user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0050,2023-01-02 12:43:37.817927,40.68514568775243,-74.00212430874842,restaurant,stationary,2.271463331431555,6.079826444167168,47.855065012231826
user_0050,2023-01-02 12:52:01.530878,40.7623244242092,-73.9943076670491,home,stationary,2.659784377361255,2.307816731582777,18.986882878429203
user_0050,2023-01-02 15:44:34.996153,40.7639202271832,-73.99531573921337,work,stationary,28.907115352901897,1.2497842415374194,13.893284682120928
user_0050,2023-01-03 09:39:25.336776,40.61773728775634,-74.0621979288069,cafe,driving,20.816895393461987,2.7386654637175982,13.601507321767398
user_0050,2023-01-03 14:19:17.733039,40.78830952314787,-74.0309075052477,restaurant,stationary,12.421212187695318,0.38035625004140106,42.03668080152104
user_0050,2023-01-04 16:52:25.268727,40.69227004676664,-74.04568133275066,park,stationary,17.424595045474742,0.6195308486572202,35.230353475459026
user_0050,2023-01-04 22:00:00.000000,40.755734163032756,-73.92516843968956,work,stationary,24.1763264771495,4.3072048478183715,16.272103120592398
user_0050,2023-01-05 08:00:00.000000,40.70548641890784,-74.0654402656251,home,stationary,7.836203334122349,0.0950914861869802,6.732221912436643
user_0050,2023-01-05 15:44:05.763836,40.78845224376136,-74.03248402320257,home,driving,39.73251449126237,0.12263486635249504,32.154762769603096
user_0050,2023-01-06 15:51:44.683859,40.788358320326275,-74.03150918845526,work,stationary,22.892737293789356,0.5680705228135566,25.938989266146933
user_0050,2023-01-06 16:11:37.867791,40.790440810018545,-74.0299656257591,home,walking,5.300230656848404,6.21058833898268,14.820914625611188
user_0050,2023-01-07 11:11:19.616544,40.789380871289865,-74.03030248500714,shop,walking,39.80192544045495,1.726211463617158,8.65967886557397
user_0050,2023-01-07 12:55:00.973756,40.763072340682925,-73.99173080649709,home,stationary,47.811445773017404,1.551950853512629,46.87483746350506
user_0050,2023-01-08 22:00:00.000000,40.76512508487434,-73.99286961357453,work,stationary,7.04794699723451,1.5525425842433596,25.84390393023332
user_0050,2023-01-09 14:33:13.783415,40.6444351909688,-74.0891223041258,home,stationary,3.2823211989520606,1.9110090175711016,35.620954554450805
user_0050,2023-01-09 19:33:27.029171,40.76487077379097,-73.99307819128822,restaurant,stationary,12.433217404550778,0.8360423875026608,20.759317009738602
user_0050,2023-01-10 08:13:40.395923,40.78936641493437,-74.03117154841684,park,stationary,63.350639979199734,2.563840334697135,40.861142057289
user_0050,2023-01-10 09:31:42.780082,40.76456999934841,-73.99129263912631,work,stationary,9.356490860229439,1.7957080884961687,47.545832424609564
user_0050,2023-01-10 12:54:42.903578,40.7880768995876,-74.03132606470356,work,cycling,0.07699940280950471,2.3148791648191516,5.772506495474483
user_0050,2023-01-10 16:26:34.251502,40.789586843269845,-74.03261154509988,work,stationary,11.41125708351172,20.250379045329865,10.494274329246275
user_0050,2023-01-10 18:21:26.118075,40.78883427938092,-74.03144064723726,work,stationary,6.587661031741971,11.080822227719487,30.249330259767607
user_0050,2023-01-11 09:51:02.940767,40.76465921958471,-73.99246146311366,home,walking,4.436727406838554,0.11702139927486727,35.52357597803588
user_0050,2023-01-11 10:16:18.648960,40.7889151341618,-74.03117936104562,shop,stationary,14.649117800478987,15.715998010473067,22.79481736102983
user_0050,2023-01-11 15:46:02.982913,40.76264499672548,-73.99333698380829,work,stationary,12.103925912265069,0.1741624443561593,49.00102294456956
user_0050,2023-01-11 18:27:15.287967,40.78893331087975,-74.03027801547799,home,cycling,20.61475971147705,1.565068771655448,42.40245596305036
user_0050,2023-01-12 16:32:17.159039,40.7903980054326,-74.03376931091769,restaurant,driving,16.057525731591426,0.42813605968532886,25.556996508470515
user_0050,2023-01-14 08:00:00.000000,40.680902001692935,-73.91664497354265,work,stationary,35.93078334367654,2.8987815890533106,45.023659542252844
user_0050,2023-01-14 11:47:34.099673,40.788498500786396,-74.031692207958,work,stationary,51.39748795217179,14.669842004761776,7.028428137727137
user_0050,2023-01-14 12:25:20.139191,40.788351584990764,-74.03143123020871,work,stationary,4.004142623989632,6.716083823270712,34.08690969151088
user_0050,2023-01-14 12:43:31.451168,40.67064861899818,-73.92982997973975,home,stationary,15.769989056009624,0.0279176892843001,35.39319412952807
user_0050,2023-01-14 15:16:08.389657,40.7883397108963,-74.0314695202008,home,stationary,8.518681974495806,5.879929379989343,26.592570246715635
