user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0026,2023-01-01 08:00:00.000000,40.724976841299906,-74.07748369639874,home,stationary,12.694772641691182,13.24083274464657,37.59402482630821
user_0026,2023-01-01 17:42:44.792676,40.76298644771169,-74.0972669859314,work,driving,18.242995495454757,4.262255351622459,22.296506220701662
user_0026,2023-01-02 13:05:27.726802,40.726118524810964,-74.07669928479342,shop,stationary,17.81671885794885,1.3267457177912338,19.184038280720436
user_0026,2023-01-02 13:47:51.095436,40.722997279867606,-74.07817911912456,work,driving,0.8930031905886129,1.7330989537766524,34.22985977806922
user_0026,2023-01-02 13:59:49.803826,40.76273088793903,-74.09563471796227,cafe,stationary,35.038047098492164,7.68853848466588,33.3801715408408
user_0026,2023-01-02 14:35:52.100100,40.723566028669346,-74.07767441360527,cafe,walking,55.52665386458202,11.624711265069115,46.7846544827695
user_0026,2023-01-03 08:00:00.000000,40.76457762133283,-74.09619124239323,home,stationary,8.121431346946503,1.8910572920957283,15.899614908605733
user_0026,2023-01-03 11:35:09.091449,40.724995314511425,-74.07731917967384,work,stationary,20.862209186072132,5.8538364068326745,27.528742671989963
user_0026,2023-01-03 12:21:59.840747,40.76155375936189,-74.09550705568616,home,driving,7.961274615706744,19.920401744530864,9.061994354732274
user_0026,2023-01-03 12:47:33.799652,40.724461946975794,-74.07724364260687,shop,stationary,21.986168395437478,3.0671346227589824,36.172397366999284
user_0026,2023-01-03 14:26:37.697738,40.763672654158825,-74.09599064316964,home,driving,56.47299893298101,12.003200706987334,31.979674995908038
user_0026,2023-01-03 15:07:14.753130,40.764113253138056,-74.09586227717809,home,driving,64.42917198890657,5.09080751719185,7.699307291680961
user_0026,2023-01-03 15:20:04.534479,40.763416074378824,-74.09765339260181,home,cycling,16.927010825912426,15.397183823249259,26.20642481515555
user_0026,2023-01-03 15:43:14.087513,40.72454635151269,-74.07807536592536,home,stationary,16.716341955958498,4.8519908761743284,27.379371344022193
user_0026,2023-01-03 16:04:25.666141,40.72448884870804,-74.0775646686238,shop,driving,13.258516102888661,0.6702141021474616,34.640283865183854
user_0026,2023-01-03 22:00:00.000000,40.72409072710597,-74.0777655319033,home,stationary,2.3002163736247834,0.004136773223032783,26.590615647011727
user_0026,2023-01-04 16:52:26.010189,40.6648596514898,-73.9586902863032,home,stationary,2.992025870141279,6.275776743564613,35.104895053888484
user_0026,2023-01-04 17:21:46.443735,40.726722890686666,-74.07679800453322,cafe,driving,23.660628626816788,5.502509571388124,21.890149679691724
user_0026,2023-01-05 10:59:43.168125,40.67587450349691,-74.10309744738949,shop,stationary,24.768090693181936,2.4062369022788066,6.082774634872811
user_0026,2023-01-05 12:24:35.755862,40.72495071391962,-74.07730042507687,park,stationary,7.495497123809049,9.859647340114346,43.88958287245132
user_0026,2023-01-05 18:17:11.470977,40.761674615640615,-74.09527114902279,home,stationary,4.947758024117817,10.435126906201882,44.81412361813643
user_0026,2023-01-06 16:47:28.597466,40.762362555049556,-74.09567912952664,restaurant,stationary,9.741096634710454,5.02626752633891,24.467501301978974
user_0026,2023-01-06 20:18:13.267357,40.72569547251544,-74.0770896809262,restaurant,stationary,23.049084028231942,3.0041891616528904,19.458274369186952
user_0026,2023-01-08 08:00:00.000000,40.72594739892943,-74.07850713060509,grocery,stationary,51.59146833590402,16.04172215897567,33.592237991109
user_0026,2023-01-08 08:30:40.337224,40.762654148332864,-74.09630497302412,restaurant,stationary,2.338148663238085,9.519581835760926,8.983891526153531
user_0026,2023-01-08 10:02:55.264474,40.80294583148918,-74.05236301474011,home,walking,36.48121034951907,16.529002060368047,31.633245766628875
user_0026,2023-01-08 15:19:12.885058,40.76379947576033,-74.09673049991565,home,stationary,18.33707490957076,6.170137404271663,37.02977514453346
user_0026,2023-01-08 16:36:30.334677,40.72419326842383,-74.07853412037802,restaurant,stationary,24.79704107528511,2.124974698836076,17.019489201499532
user_0026,2023-01-08 18:19:16.751338,40.7631789784135,-74.09788840431283,shop,stationary,2.344568229843523,2.500283640205587,13.026931739636252
user_0026,2023-01-08 22:00:00.000000,40.724657388626866,-74.07741500645284,restaurant,walking,58.71320319695678,5.771965299191414,43.21177330959601
user_0026,2023-01-09 10:45:21.990441,40.7998533354178,-73.98470182326169,work,stationary,1.1974713600908422,2.9655166291027975,35.562189992355044
