user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0028,2023-01-01 14:38:32.189774,40.689199968156736,-73.92567257968511,work,stationary,4.193436428605492,4.853490622448983,15.661732567735791
user_0028,2023-01-01 19:26:52.909134,40.79520007169593,-73.92616791236209,home,stationary,31.848156422807065,2.57591612445741,45.472156319825565
user_0028,2023-01-01 20:20:29.535224,40.842290873039474,-73.84822989230315,home,stationary,91.48697317127548,6.687935297322415,35.56164489466504
user_0028,2023-01-01 20:53:35.128814,40.843390795178635,-73.84912513960332,cafe,driving,28.808215942734805,0.8049149572041875,32.15931140976022
user_0028,2023-01-02 10:48:01.680694,40.80004681570279,-73.92688139890448,work,stationary,16.57453395976584,0.16544601977916198,30.895666974137498
user_0028,2023-01-02 10:57:34.967574,40.7990825444648,-73.92609314119508,shop,walking,76.66345263635797,1.265379140499353,40.40160480357467
user_0028,2023-01-02 14:10:48.377005,40.84432836406931,-73.84729670219703,restaurant,driving,12.988550508623133,0.18414376391460963,7.9947113809719745
user_0028,2023-01-02 15:07:48.992447,40.84528831105092,-73.8485923796199,home,stationary,58.35097593107733,29.494962705818608,32.536781987024185
user_0028,2023-01-02 17:36:17.371253,40.84251022373639,-73.8498648523278,work,stationary,61.707832958672185,1.3574443506650402,31.725460622107914
user_0028,2023-01-03 09:37:21.048805,40.7976880311438,-73.92469920233461,restaurant,driving,24.661748973628097,2.4169494748531344,24.959077152833512
user_0028,2023-01-03 11:33:39.776522,40.79888935808316,-73.92386136481886,grocery,stationary,4.080304145100342,4.957543401057255,40.707388822131925
user_0028,2023-01-04 15:36:12.331503,40.799259387609084,-73.92441877860773,home,stationary,3.5514239848434905,2.2155628152207294,45.44962349827531
user_0028,2023-01-04 22:00:00.000000,40.799744159752194,-73.92374438588435,cafe,stationary,3.687517405366808,7.154014779296801,37.02046422836917
user_0028,2023-01-05 17:14:44.257216,40.789266134917334,-74.08560520627427,restaurant,stationary,21.56924282159438,0.41828760039086965,23.154013180496396
user_0028,2023-01-05 18:33:42.014572,40.70262599077988,-74.0318591081809,restaurant,stationary,38.511178848610975,4.365291638559318,48.3398918366324
user_0028,2023-01-06 12:56:51.806904,40.84229882065281,-73.84823137799155,home,stationary,6.201868360415548,4.22495752475884,46.10931131234145
user_0028,2023-01-07 08:34:41.797785,40.79962042913729,-73.92634311270689,restaurant,stationary,18.106245498445066,1.9831265683218695,5.750967228887641
user_0028,2023-01-07 09:07:11.967751,40.793869116269526,-73.94268870320855,home,driving,11.547286748949283,9.07818328678635,43.36689132660879
user_0028,2023-01-08 10:01:39.375377,40.79990175624405,-73.92636760122132,home,driving,13.12047957778952,5.5924453163543495,21.768179385554216
user_0028,2023-01-08 10:18:30.304947,40.798339858156005,-73.92486975896814,cafe,stationary,18.01266690279794,1.9581011928238665,17.93420530761218
user_0028,2023-01-08 17:07:43.433128,40.84308416500365,-73.84874729290952,cafe,stationary,14.619032240761289,3.235722432885882,38.34072160328159
user_0028,2023-01-08 22:00:00.000000,40.84371806041941,-73.84791315234067,restaurant,stationary,56.49574712357814,1.0642490508546976,33.3039873116423
user_0028,2023-01-09 08:00:00.000000,40.79989099682896,-73.9240169179061,home,driving,44.49479736070478,5.871372476847686,12.447028673953596
user_0028,2023-01-09 20:55:22.166875,40.84387676821155,-73.84780136255924,shop,walking,21.753788246854867,2.616206841681125,48.24691157677725
user_0028,2023-01-10 08:54:40.709311,40.84403853284441,-73.84938995759512,restaurant,stationary,20.704054627365498,0.656251858550691,30.10710777779568
user_0028,2023-01-10 11:20:58.428497,40.783392757728244,-74.05026265521938,home,stationary,20.57227073153668,11.737994616249438,38.97516227957747
user_0028,2023-01-10 13:14:22.016003,40.79861141221052,-73.92658664267843,work,stationary,24.31317214935469,3.267564341870046,45.862770399033465
user_0028,2023-01-10 13:44:40.593014,40.84460142626435,-73.84706051220006,work,cycling,49.82881458723716,1.5544683235635088,36.63400389545026
user_0028,2023-01-10 13:51:22.856476,40.7981697512104,-73.92689871768583,home,stationary,0.04003679795277199,1.0412913349705186,9.347847902406716
user_0028,2023-01-11 10:46:34.281840,40.843034870425214,-73.84823140374921,work,stationary,32.50012588112996,0.12397115301560348,19.271587731193854
user_0028,2023-01-11 11:59:08.312152,40.79845655066301,-73.92623219526561,home,stationary,24.459188714969866,22.924682544611695,29.77942550865146
user_0028,2023-01-11 12:23:28.001463,40.84308125260974,-73.84947173765616,home,driving,32.97982595920456,5.001171883608423,48.72873176609429
user_0028,2023-01-11 14:07:49.072723,40.798415909420356,-73.92387767824121,home,walking,14.037950026711421,2.804376040892389,26.165641721034213
user_0028,2023-01-11 15:11:22.152039,40.79951156203491,-73.9243653539816,work,cycling,31.022664679129402,9.048277331062128,38.14981078467178
user_0028,2023-01-11 16:00:08.810404,40.798262691650294,-73.92469607916566,park,walking,26.622986805381164,4.8727103536676655,48.73395150752997
user_0028,2023-01-11 17:07:45.279723,40.84388116353793,-73.84738339997918,home,stationary,63.87012255322378,8.476749803020208,7.0578609120320355
user_0028,2023-01-11 17:27:51.730449,40.750761315385546,-73.98294802399282,home,stationary,8.844160871720264,4.464213898964745,49.43816523319579
user_0028,2023-01-12 08:00:00.000000,40.84357639729532,-73.84971282255056,work,walking,53.99634758305232,5.688839769542341,28.53879153363631
user_0028,2023-01-12 11:50:27.879670,40.79987999675231,-73.92670102477982,home,stationary,1.9762567043707282,10.464211337552685,23.946748791137704
user_0028,2023-01-12 13:33:32.771048,40.797331865161425,-73.92516810107024,restaurant,driving,7.014616504246249,1.6354905691121233,37.999749392091765
user_0028,2023-01-12 18:05:11.417891,40.84245735252699,-73.8485911050002,home,stationary,8.962089923055615,17.15067233034552,5.838744368135295
user_0028,2023-01-13 12:42:28.451742,40.84348486698811,-73.84794157875153,other,cycling,22.49590446565988,7.869400865433117,18.275855143429464
user_0028,2023-01-13 22:00:00.000000,40.798522746579245,-73.92548465327768,grocery,stationary,28.370286872854507,3.2766822557538045,44.13594787301065
user_0028,2023-01-15 08:00:00.000000,40.79475393304056,-74.1031818220829,home,stationary,31.1231614047551,5.424866845551013,39.26482038928763
user_0028,2023-01-15 09:39:03.712869,40.7988272031363,-73.92608703687561,grocery,stationary,43.483941706813845,5.931949922491954,11.483710421056857
user_0028,2023-01-16 08:00:00.000000,40.799515036327016,-73.92564737114935,work,stationary,1.4447003905595215,5.387109645952918,20.71348718003135
