user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0047,2023-01-01 09:23:22.947756,40.78775534520729,-74.04519490593493,restaurant,stationary,26.777834822916425,0.8260305908422637,34.794137920527106
user_0047,2023-01-01 15:27:59.027059,40.63551053213983,-73.95534139649033,grocery,walking,11.396001724832526,8.12841596912914,18.153208205404113
user_0047,2023-01-01 18:58:39.134483,40.61526557822012,-73.9589348419875,work,stationary,19.793390701213642,0.016932956870579562,8.904055039052777
user_0047,2023-01-02 08:00:00.000000,40.61679291157172,-73.96080281404393,gym,stationary,1.1969557882506745,4.955431710398394,7.79148503900386
user_0047,2023-01-02 08:36:26.311088,40.62050979537314,-73.91589712629188,home,walking,30.05676002056844,8.29424197239847,24.24898227017648
user_0047,2023-01-03 08:00:00.000000,40.62883666233965,-73.9846874844617,park,stationary,10.318637941563834,0.7623328042075662,8.17150432963878
user_0047,2023-01-03 08:00:00.000000,40.63852319114842,-74.03812265560138,work,stationary,17.679056006484693,4.279934799545535,13.970279617559997
user_0047,2023-01-03 08:45:01.636717,40.61532842374292,-73.96095235913485,work,stationary,9.106731023715955,0.3700884659552087,6.674968092453492
user_0047,2023-01-03 19:24:41.805219,40.6372379517089,-73.95623275206977,home,stationary,55.30573847470485,1.6980436522459987,38.72699720867887
user_0047,2023-01-04 10:51:51.255852,40.63573174819927,-73.95628857331725,home,stationary,4.323792415649326,1.0438815623332907,32.11519143452881
user_0047,2023-01-04 21:12:05.533168,40.63562949020461,-73.95489215393417,home,driving,36.72697092705695,3.8925127331137515,19.757916047233664
user_0047,2023-01-05 15:48:17.405613,40.63612450990254,-73.95595467412447,gym,driving,19.300136406044942,4.352447487487528,43.03546408732272
user_0047,2023-01-05 19:56:06.617743,40.628444894512604,-73.91919849865116,work,stationary,67.72010485805035,1.0309897865276891,33.91360240474796
user_0047,2023-01-06 20:34:42.914870,40.61591019883136,-73.95714896152265,work,stationary,55.50631729856654,21.83946451933753,37.52042775616615
user_0047,2023-01-07 12:27:18.670742,40.61656396899357,-73.95903673441005,home,stationary,10.776692273298153,2.26603671125116,31.908931609554095
user_0047,2023-01-08 11:17:41.310544,40.61671095734618,-73.95893092411376,park,walking,24.594663423081652,5.365748308140393,8.414200259320719
user_0047,2023-01-08 12:17:48.206467,40.61498604171738,-73.9597536580338,home,stationary,62.639810655605416,2.142440113515281,48.531898311483545
user_0047,2023-01-08 16:37:49.169273,40.615684891358555,-73.96016739045811,shop,stationary,51.9790050517718,0.9432139718682475,10.414234664212298
user_0047,2023-01-08 20:34:30.448035,40.61587298215085,-73.95834166835832,restaurant,walking,23.921179677848272,1.6269717424124899,32.17608678299405
user_0047,2023-01-09 08:00:00.000000,40.61560831720302,-73.95966891634619,home,driving,84.32372044931054,6.673241426764464,39.119218096731124
user_0047,2023-01-09 08:42:41.941782,40.637853381287606,-73.95804670303109,home,stationary,3.714858727040005,3.9107404555940968,17.21121417067136
user_0047,2023-01-09 10:36:46.664135,40.615824076207396,-73.95986167838112,home,walking,15.892967044225525,12.191815786739589,35.09484760195599
user_0047,2023-01-09 15:33:17.968874,40.63625410972034,-73.95835659064791,grocery,walking,30.22545864129793,6.270000575640991,17.11400860138943
user_0047,2023-01-09 20:00:57.489575,40.6164995241992,-73.96041272751147,gym,stationary,4.271312409771821,9.80742535834148,42.19290897969976
user_0047,2023-01-10 18:03:26.389961,40.78384697834824,-73.9942646283124,shop,walking,44.89591812557352,11.557259339583714,30.286637248878655
user_0047,2023-01-11 16:19:21.110364,40.61448977455903,-73.96175938978116,home,stationary,17.637158070656557,5.4414504471195135,6.785599188158144
user_0047,2023-01-11 17:12:21.995408,40.616106832948454,-73.9599676095779,work,stationary,20.384319374317855,4.481896097150171,5.14889543726004
user_0047,2023-01-11 18:13:41.885971,40.6379062639428,-73.9560249552868,home,stationary,92.25864114827483,12.890650260594377,47.32828851974562
user_0047,2023-01-12 08:00:00.000000,40.63837759067057,-73.95621453816447,work,stationary,21.492809182449523,4.4485474896008785,30.437148532097883
user_0047,2023-01-12 12:23:56.077870,40.61695210974472,-73.95978823258653,park,stationary,23.524405743316752,1.3874816988435215,7.835458227442263
user_0047,2023-01-12 13:47:48.401433,40.61453385941152,-73.96042665722014,home,driving,40.51608078406991,4.060379334514813,20.539039920673762
user_0047,2023-01-12 15:15:36.604886,40.614782924118444,-73.96014569781373,restaurant,walking,16.255096183527762,4.155102514024353,8.61333888741471
user_0047,2023-01-12 17:22:53.103955,40.63643389910282,-73.9561389567008,cafe,stationary,15.277510238404767,13.723960365501885,6.686894598485335
user_0047,2023-01-14 18:03:52.223246,40.635906507432544,-73.95600236910104,home,stationary,16.098220559695612,0.10320097847031821,38.40442511887129
user_0047,2023-01-15 12:37:24.226696,40.6382024893733,-73.95887218933495,work,walking,58.32889664543035,4.017182248672634,5.147474299646902
user_0047,2023-01-15 14:11:00.856996,40.61558360919843,-73.9597686443009,home,stationary,47.68127620886939,1.1386773454478896,26.158934969975576
user_0047,2023-01-15 14:31:51.802594,40.6154059108927,-73.95961742304544,work,walking,19.449596986492434,0.8144211235044554,21.740426578118413
user_0047,2023-01-15 16:14:49.342510,40.63319561638516,-73.9549635322743,home,stationary,69.12684143188318,4.048486309407279,7.305008850346528
user_0047,2023-01-16 12:27:58.047251,40.63533724138785,-73.9561317925859,home,stationary,28.639933158487285,0.9321438947726662,49.00091239862926
user_0047,2023-01-16 12:28:09.773276,40.63657550235479,-73.95876968276671,gym,stationary,20.068698693193895,5.038864248981051,12.026180872160179
user_0047,2023-01-16 16:48:18.924021,40.63539770309076,-73.95564892847564,work,stationary,13.369821254851066,21.043928033071516,43.78835243792838
user_0047,2023-01-17 08:31:36.719329,40.614159778186625,-73.9612354902216,work,stationary,15.86685684712699,2.1369194299617247,32.792215986778956
user_0047,2023-01-17 14:23:03.632781,40.63637263820167,-73.9556089881201,park,stationary,26.207796573290363,10.58882867458809,38.049977660735316
user_0047,2023-01-17 16:52:16.374964,40.637379272472636,-73.9570447484135,restaurant,cycling,7.949233832592195,21.545472238187052,8.488394211469531
user_0047,2023-01-18 08:00:00.000000,40.7959848238092,-74.09212188710957,home,stationary,9.082582468513385,5.906001702440861,39.134849847970656
user_0047,2023-01-18 09:07:43.983578,40.63843856500414,-73.95834908477352,work,walking,32.05373774795515,2.408211767410628,32.37398055328522
user_0047,2023-01-18 11:53:11.018579,40.72574651002008,-74.02670553049673,home,stationary,11.760883344752523,4.677741445204228,17.28669312388381
user_0047,2023-01-19 13:00:06.238196,40.63659131347387,-73.95567698865081,home,walking,98.39701253165282,8.503331777567475,13.577766457409309
user_0047,2023-01-19 14:26:31.925480,40.615048476181336,-73.95995644537327,home,driving,29.167296696980433,1.8611898623929448,5.706351481322496
user_0047,2023-01-19 18:24:22.070322,40.7469172497476,-73.96282361598116,shop,stationary,0.0245928308513554,0.8768934443351089,47.24996766782343
user_0047,2023-01-19 20:25:20.020138,40.63643672632894,-73.95642878783951,home,driving,28.19479118354203,2.9862254514746316,23.939146284834674
user_0047,2023-01-20 14:07:46.545786,40.61535675543371,-73.96025881172051,work,stationary,0.335399970445672,13.085599814552264,39.330585825164164
user_0047,2023-01-21 12:33:34.338182,40.635407464860705,-73.95915868294571,home,stationary,29.200353639640117,10.75340078297678,22.210852658291664
user_0047,2023-01-21 18:58:46.628199,40.635315450086345,-73.95795683118263,work,stationary,2.0432044101891376,0.28555632474188564,28.847197146572977
user_0047,2023-01-22 08:00:00.000000,40.6151317917409,-73.95960838953128,work,stationary,10.017337778430948,1.5305750964500793,49.24627661694351
user_0047,2023-01-22 12:26:04.286129,40.615072027030656,-73.9591820941621,other,walking,65.90708377574687,0.5362061107398395,10.032254633240829
user_0047,2023-01-23 08:00:00.000000,40.79142858290203,-73.9158738287772,home,walking,37.55246796417638,11.902444333203906,48.327179807103626
user_0047,2023-01-23 08:00:00.000000,40.634234796855985,-73.95617218987803,restaurant,walking,10.775285075109153,2.4360904334161457,30.547811062226707
user_0047,2023-01-23 18:02:42.838501,40.63837868966734,-73.95717647881402,park,stationary,9.024596949118514,2.954943949752159,27.748562416645417
user_0047,2023-01-23 21:26:35.770498,40.615358579905674,-73.96030788259155,home,stationary,14.977607830442865,4.14389918487675,7.061082627655276
user_0047,2023-01-23 22:00:00.000000,40.617063813009395,-73.96112930197138,shop,driving,3.837065086371436,0.05192750216699721,25.67136500750126
user_0047,2023-01-24 08:54:19.965367,40.6165480909944,-73.96021000198776,restaurant,walking,1.7968502770377843,2.9939237513522796,35.3290235298348
user_0047,2023-01-24 14:22:42.490931,40.615387333964364,-73.96009739906538,restaurant,walking,14.192274534417002,5.950986885818939,6.490626859199708
user_0047,2023-01-24 18:46:56.736172,40.638061184754214,-73.95757769139361,work,driving,8.47261733372434,9.084056965235467,22.814198244066148
user_0047,2023-01-25 08:20:54.890503,40.61599848879821,-73.95909974725576,other,walking,3.4032394491053135,0.7580698428175398,5.717924454566663
user_0047,2023-01-25 14:17:19.119245,40.61446621742605,-73.95776072580661,work,driving,26.57827849395656,0.641572089885588,10.646795095178344
user_0047,2023-01-25 15:52:02.424980,40.61552240355567,-73.95957951840451,home,stationary,23.60895285032597,7.637367008710695,13.840940422794882
user_0047,2023-01-25 16:58:19.153974,40.63671027202537,-73.95670680703712,work,driving,0.5738133816081735,1.4055048262333427,23.779922250425425
user_0047,2023-01-26 09:42:07.872277,40.61557773421058,-73.95862709557238,home,stationary,0.003104955247459845,18.208856667591572,19.1053308043496
user_0047,2023-01-26 15:40:40.960909,40.769677233477736,-73.91076297541917,park,stationary,11.33926629967571,3.809409089470748,42.30710631760666
user_0047,2023-01-27 08:00:00.000000,40.63786336370929,-73.95583137124908,shop,stationary,3.6703979202096813,2.7364033441685924,6.842698180896219
user_0047,2023-01-28 11:17:22.500791,40.75647702824006,-74.0646385039012,restaurant,cycling,71.78137991684815,6.188609186403862,39.705932137215825
user_0047,2023-01-29 10:09:21.551516,40.61671672747984,-73.95985378316013,home,stationary,22.404084088876804,1.7803088794961297,40.81191051187658
user_0047,2023-01-29 11:49:03.602716,40.63465431369528,-73.95844351742946,work,driving,26.29021886102703,10.882452817725,38.40163253019794
user_0047,2023-01-29 16:51:22.496142,40.61694106238854,-73.96005689897555,work,stationary,19.354505496795014,1.4021578983777083,12.28503680421574
user_0047,2023-01-31 08:00:00.000000,40.63463979014434,-73.95572166150417,other,stationary,7.219174550005479,3.5802446282535634,5.543103451242398
user_0047,2023-01-31 09:06:12.457985,40.636510472494635,-73.95526381086671,shop,stationary,47.63820457532577,7.802582893478446,31.59781273087594
user_0047,2023-01-31 15:29:32.518508,40.61402779265139,-73.95960458645297,shop,driving,41.349020348883045,3.9445485304071397,44.26973645001118
user_0047,2023-01-31 16:30:41.247811,40.639147158698876,-73.95780189388883,work,stationary,8.596397971173044,9.668988972073134,6.5811878203480845
user_0047,2023-02-01 08:00:00.000000,40.63849971129879,-73.95694973542105,restaurant,driving,62.12394942435872,6.8318413756310115,21.637547094860935
user_0047,2023-02-01 14:56:25.973157,40.63693255965448,-73.95708862754894,shop,stationary,2.720194520927566,0.12351255587127784,22.10096131731992
user_0047,2023-02-01 15:55:25.180411,40.614956061457676,-73.960134995081,shop,driving,12.633930134045578,2.3456768821683323,39.53325094219118
user_0047,2023-02-01 21:38:34.772345,40.616876454820115,-73.95946302027001,home,stationary,44.00634659646622,19.348573212315976,9.29886991216714
user_0047,2023-02-02 16:44:45.920587,40.631771865127114,-74.05529730890547,home,stationary,15.19565648520076,11.280018714745907,19.97046381470998
user_0047,2023-02-02 17:02:41.426028,40.61607400847562,-73.9603933749464,work,walking,71.37360646301303,22.686569118777015,16.065703776309896
user_0047,2023-02-03 08:36:04.240060,40.63665197707567,-73.9564853382316,gym,stationary,28.419820260437987,10.71052385624849,6.767430162923067
user_0047,2023-02-03 12:55:41.203666,40.78423967441761,-74.06691708877982,shop,stationary,4.992538260837217,0.7940039964961858,39.508411450982784
user_0047,2023-02-03 14:30:15.221209,40.61485897434383,-73.95964861535963,work,stationary,31.125843674141024,0.4624950867805413,7.39706843932825
user_0047,2023-02-03 14:52:19.406970,40.810557959101345,-73.99961641273163,shop,walking,13.837200644782381,0.10140799256726157,36.89312488554304
user_0047,2023-02-04 10:33:59.409763,40.637355308865985,-73.95773223141703,shop,stationary,240.48531649650255,2.223670303797845,47.794104811522345
user_0047,2023-02-04 11:26:42.130338,40.73816752883551,-73.99399077407115,work,stationary,51.942417385960965,7.9460400659265416,16.976687971065157
