user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0016,2023-01-01 15:14:37.873201,40.79317676317255,-73.99873936100846,home,stationary,4.257965834629623,7.493329814268814,44.24156989932891
user_0016,2023-01-01 15:33:53.023544,40.796491809233494,-74.00030358727757,cafe,stationary,12.941820987952907,0.37854286606320786,38.76141789968355
user_0016,2023-01-01 21:02:18.353900,40.82330313379738,-74.01650977737813,home,stationary,33.53237406938763,4.741522278654628,18.422085086095326
user_0016,2023-01-01 21:02:34.581587,40.79375644995374,-73.9993530527687,other,walking,3.8465731715838745,0.5859787975896251,17.106449557955997
user_0016,2023-01-02 10:52:58.339845,40.82640644386666,-74.01693657774337,work,driving,23.797173914666136,11.948358900910257,46.69895314240265
user_0016,2023-01-02 21:28:09.194815,40.8252901282776,-74.0159999946523,restaurant,stationary,44.73642794854597,0.12847002580312097,41.541212284817696
user_0016,2023-01-03 09:21:19.445160,40.796104074534284,-73.99932658911001,work,walking,76.12756960152866,2.5132787679537314,21.862034660306556
user_0016,2023-01-03 12:22:48.323629,40.824065529384676,-74.01544088261947,home,stationary,10.064734961612118,4.853552095437435,28.68255666037476
user_0016,2023-01-03 13:13:45.220502,40.794303062062774,-73.99886080723509,work,walking,5.8320436503657,0.8488770599615131,28.905208138665518
user_0016,2023-01-03 13:16:35.582347,40.82348562674166,-74.01485794585011,grocery,stationary,68.98393455157117,5.097154757683916,39.04433545742992
user_0016,2023-01-03 15:01:43.931530,40.823632806204614,-74.01550336316413,shop,stationary,137.87983464276442,7.632040226899375,19.11354556527829
user_0016,2023-01-04 11:42:19.513555,40.82420246415103,-74.01634726653562,restaurant,stationary,6.404366485823617,1.0747261609905585,45.317327347657525
user_0016,2023-01-04 13:32:49.344670,40.79421132012043,-73.99801429290355,shop,walking,174.99965336325047,13.19794099335664,8.962580913072157
user_0016,2023-01-04 15:35:41.281414,40.793283776008806,-73.9986950051267,park,stationary,8.988652800436757,4.029909647656372,32.05833033007278
user_0016,2023-01-05 09:36:28.080146,40.82475131219748,-74.01591046601077,gym,driving,5.3117518634224625,7.990274911173366,20.582423709273023
user_0016,2023-01-05 17:37:57.402470,40.82434029216676,-74.01682679365474,restaurant,stationary,9.559373834058103,3.6320636657149836,21.972859216756326
user_0016,2023-01-05 20:10:59.967148,40.824738755738295,-74.01546688733316,work,stationary,65.68927991417796,13.043507440564142,25.064955275558418
user_0016,2023-01-05 22:00:00.000000,40.82495894674377,-74.01730246673706,park,walking,2.3054070246904383,0.7691827044798584,39.41147126311732
user_0016,2023-01-05 22:00:00.000000,40.79481794474386,-73.9991328218011,home,stationary,5.8226902600086365,3.650917885575348,41.12216180854332
user_0016,2023-01-06 20:49:08.876757,40.79548349198242,-73.99891339530306,home,stationary,30.08440666353982,1.8856735728217031,32.54336240803249
user_0016,2023-01-07 08:00:00.000000,40.7948199247891,-73.99886533450601,work,stationary,45.78180872693239,4.184576565144602,31.968149286337322
user_0016,2023-01-07 08:00:00.000000,40.82437619215358,-74.01691823027438,work,stationary,23.424304164388033,0.2271987369795488,41.416247847325515
user_0016,2023-01-07 17:16:32.142459,40.79478116289834,-73.99959592506482,home,driving,25.32283612091661,4.39494504856479,49.42992902354469
user_0016,2023-01-08 09:42:32.610355,40.79343465848289,-73.99970693722409,shop,stationary,33.57407210979522,15.39006697138812,41.87969853731147
user_0016,2023-01-08 16:01:50.951854,40.69461646682554,-74.08213888854391,home,driving,0.8737165900361833,1.8752854785686714,5.774736206740824
user_0016,2023-01-08 17:52:40.733215,40.79598102095841,-73.99727206343532,home,driving,1.7533990415056129,4.742116609838534,31.615570072684243
user_0016,2023-01-09 08:00:00.000000,40.82395452343487,-74.01569063096653,work,walking,22.661392077269575,0.03338782750487592,24.000707538267694
user_0016,2023-01-09 08:47:11.683643,40.793600247752885,-73.99904303006835,other,driving,8.91034569661582,3.9308277155360107,22.52093192410498
user_0016,2023-01-09 10:42:08.847147,40.794621883298404,-73.9961914903304,home,stationary,47.285796589457874,6.28025979735234,36.54812601783971
user_0016,2023-01-09 11:14:48.563054,40.79419458983381,-73.99738915016916,park,walking,29.989337531412364,0.624438204168509,38.97638481374597
user_0016,2023-01-09 12:41:05.259991,40.825096503607725,-74.01692155643218,shop,stationary,41.096678248487216,8.81660532793529,49.98801598784846
user_0016,2023-01-09 15:49:57.493873,40.82312147499834,-74.01524146047221,work,stationary,13.495839831186514,1.8554348427385234,40.8854795868636
user_0016,2023-01-09 18:17:39.007344,40.82582314675965,-74.01588543848077,work,stationary,12.431302646859823,0.12291491599227321,29.572180721915533
user_0016,2023-01-10 09:08:05.184593,40.79415853286451,-73.99855321609083,work,walking,27.304961563152744,2.4188957066431063,47.14818883275323
user_0016,2023-01-12 10:21:14.738899,40.79438531783643,-73.99881284434787,home,driving,84.77238125110863,3.7241206741704906,14.167154549318235
user_0016,2023-01-12 10:21:59.657950,40.82476493766793,-74.01691554755394,grocery,stationary,57.427361272909124,4.214988868255091,25.403376763099185
user_0016,2023-01-12 14:21:11.012203,40.79427892117812,-73.99925565753342,home,stationary,24.988629876739317,11.256486353064687,32.673190058212754
user_0016,2023-01-12 15:18:19.073077,40.82401819695389,-74.01718401957929,work,stationary,2.4616384162372884,3.2506514437260665,32.146977339978314
