user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0013,2023-01-01 17:22:30.459147,40.80751236436087,-74.0472142693323,restaurant,driving,68.6875371964179,8.513290328326608,29.03276781697464
user_0013,2023-01-01 22:00:00.000000,40.72313266948095,-74.09647977051738,work,stationary,43.094545290998404,5.282360632731424,11.056579553876496
user_0013,2023-01-02 11:45:42.233832,40.726561917846574,-73.94249746620656,work,walking,44.37527196187495,0.6222854792323125,40.942331767227294
user_0013,2023-01-02 13:10:29.330036,40.64533951073115,-74.0451206993335,grocery,walking,59.81604542694021,1.6198314194146566,19.277956366129082
user_0013,2023-01-02 16:02:55.328004,40.777120160237715,-74.07922329084376,work,stationary,80.44403901669159,2.364411834149733,44.549346750541936
user_0013,2023-01-03 18:18:02.438602,40.64919487923848,-73.99623323497683,park,walking,66.49774669055586,2.6892560262052196,33.744890605143084
user_0013,2023-01-04 15:37:04.023629,40.64750161132708,-74.04794470778178,work,stationary,12.365396410993187,9.576994616206315,10.357146162953823
user_0013,2023-01-04 17:01:41.755543,40.724167677771135,-74.09612801833872,home,stationary,54.84253893030863,0.15984498742209904,48.97146245010553
user_0013,2023-01-04 17:38:10.487944,40.64656342230387,-74.04282893890682,work,walking,2.372951170405825,6.713961975588242,32.112275948242534
user_0013,2023-01-04 18:29:05.271554,40.72337253875895,-74.097750512684,grocery,stationary,51.84117242434469,1.001910242802783,24.70025006474275
user_0013,2023-01-04 19:27:51.968115,40.64637230464478,-74.0454881568778,work,stationary,16.43668788376548,5.897192887075585,21.985308724947508
user_0013,2023-01-04 22:00:00.000000,40.7658464263488,-74.07232000244738,work,stationary,25.631479063507747,2.2089851700920815,49.79238539569396
user_0013,2023-01-05 08:00:00.000000,40.64478856560335,-74.04720095567973,shop,stationary,3.740967568041666,16.73090447549135,47.18659185435612
user_0013,2023-01-05 08:00:00.000000,40.72172263714784,-74.09704805370974,home,stationary,20.729276475849268,0.7788415935423886,20.580418250736134
user_0013,2023-01-05 08:22:35.124324,40.7607651730343,-73.94451102787525,shop,driving,34.74113732281975,12.780206244120516,42.563953581368914
user_0013,2023-01-05 11:33:29.099001,40.7225810484915,-74.09613803306614,work,stationary,9.729360023642379,4.268484955145502,35.56602206065462
user_0013,2023-01-05 19:35:41.700367,40.64635997386752,-74.04514138085305,work,stationary,31.245467957453943,1.0021809036068006,19.34915246989864
user_0013,2023-01-06 08:00:00.000000,40.72235933454388,-74.09700002992439,park,stationary,12.227130424839894,5.1281547683565645,30.01593930452507
user_0013,2023-01-07 16:27:45.901185,40.64578889023338,-74.04624106451074,other,stationary,13.431411773276837,1.2165120537742848,37.08145228755867
user_0013,2023-01-07 21:49:46.008081,40.758990856175664,-74.0630841170101,work,walking,2.103051441447135,7.161709795103297,20.93068563537435
user_0013,2023-01-07 22:00:00.000000,40.64496072226246,-74.04655391141543,other,walking,17.303712175187176,3.0697693171546403,40.91173964897471
user_0013,2023-01-08 09:55:19.715185,40.646110551991164,-74.04378175530725,home,stationary,70.45081495410986,5.048015753491331,38.988283970392615
user_0013,2023-01-08 12:19:56.020974,40.722869137833,-74.09686723102743,home,stationary,11.924984012876322,2.8362306365761296,28.52123072565047
user_0013,2023-01-08 13:10:18.993478,40.72219431942588,-74.09707617981819,park,walking,9.689754214266012,4.0616314429061235,9.863086423123042
user_0013,2023-01-08 15:55:41.389368,40.723200553266246,-74.09636544174934,home,walking,3.463973020962428,10.307639419368513,35.50557151568705
