user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0036,2023-01-01 08:00:00.000000,40.70080257862572,-73.98969606139423,work,stationary,36.91665531779959,13.319494256320816,8.97771677591678
user_0036,2023-01-01 15:56:02.403776,40.791681637278515,-74.04986177088698,home,driving,37.32458712929404,0.3640236012910741,26.94270220353914
user_0036,2023-01-01 16:46:09.972382,40.7905335637911,-74.05046730397032,restaurant,stationary,69.72662553934553,4.57334834108705,31.303717538897065
user_0036,2023-01-01 18:20:01.933202,40.7924092893861,-74.05097593868398,work,stationary,71.72689295835042,7.248474692893412,43.95731977544599
user_0036,2023-01-01 19:30:39.776107,40.79280684551961,-74.04962606400484,home,stationary,14.129524065803196,7.7323188472535715,23.070298625290906
user_0036,2023-01-02 09:00:54.152502,40.795865883881035,-74.0503399484009,home,stationary,4.365182907926501,2.845662184066067,10.956927243023692
user_0036,2023-01-02 16:07:21.337974,40.780922315986075,-74.05169677586045,work,walking,106.07362262307939,14.987797973199182,12.09354187297486
user_0036,2023-01-02 21:20:36.872938,40.66452123716695,-73.9335523171487,home,stationary,30.564485428113702,8.35646945127796,40.24675948426729
user_0036,2023-01-03 16:44:50.729150,40.77922944627489,-74.05225136808028,shop,driving,2.559547023032353,6.018037707796827,39.78222310478009
user_0036,2023-01-04 11:22:23.223354,40.79114370487463,-74.05078266206667,work,stationary,18.636144664805542,0.14526352769948822,31.02020376941711
user_0036,2023-01-04 12:44:06.501087,40.77778629965758,-74.05173105351615,work,walking,1.507767196602477,1.6437477537914749,11.200693830463068
user_0036,2023-01-04 17:29:59.587501,40.779315103641906,-74.05072260181761,home,stationary,9.87859451854538,3.3499902520137126,18.72529601425435
user_0036,2023-01-04 22:00:00.000000,40.79310309423021,-74.04923441473596,home,cycling,4.038596451888402,6.015640350319693,20.751455205103106
user_0036,2023-01-05 08:00:00.000000,40.629785069150365,-73.94212040215365,work,stationary,48.19530541714456,19.927865446572188,6.1879885558076655
user_0036,2023-01-05 14:17:56.783414,40.7647078377169,-74.03054648107091,work,stationary,9.611255468700023,9.781993453048578,17.42030343294189
user_0036,2023-01-05 14:22:34.838138,40.790008822036164,-74.04971878585567,home,stationary,1.0903729491813179,3.1392499248425776,29.930848047165775
user_0036,2023-01-05 17:33:11.249532,40.78023222919288,-74.05220047290535,work,stationary,19.350053734168306,8.475141215486575,37.869627186707184
user_0036,2023-01-06 08:00:00.000000,40.791556522042306,-74.05001444301233,work,stationary,7.732051972173096,0.8587868459516994,19.078069040180758
user_0036,2023-01-06 12:39:34.665634,40.79093803039321,-74.05077513327103,home,driving,33.132661112378464,1.414361240730736,40.68327904709482
user_0036,2023-01-06 15:13:27.697546,40.779421280246694,-74.05096253540432,grocery,walking,0.25983716982552774,0.744096357214959,5.653249037930314
user_0036,2023-01-06 17:38:03.232467,40.779592947526666,-74.04951382855332,park,stationary,1.8501223872008472,6.749985919997712,38.0298124921854
user_0036,2023-01-07 11:45:02.256185,40.79291643714359,-74.050608927592,park,walking,95.78502509956353,2.447959899160463,23.814082665580024
user_0036,2023-01-07 15:03:25.069339,40.779488789077305,-74.05071046475663,restaurant,driving,12.041229190463607,1.259201971317092,22.39311074518985
user_0036,2023-01-08 10:11:00.607402,40.79166802077401,-74.04958125709801,work,stationary,4.362362562187657,4.291442601548456,39.344523264344375
user_0036,2023-01-08 11:33:42.927847,40.792685408659345,-74.05056805301177,cafe,stationary,20.898285428826135,0.43127843060498244,44.3245428598975
user_0036,2023-01-08 12:47:05.891171,40.74488289860259,-73.92284332860946,home,walking,3.506170888000002,2.935524410200453,29.131576198104867
user_0036,2023-01-08 16:01:25.209257,40.792519100716554,-74.049316844467,home,stationary,14.035899452817668,6.434410700790192,25.532246703868218
user_0036,2023-01-09 08:00:00.000000,40.77778494433843,-74.05361620190317,work,stationary,6.214621195959357,9.190899125430555,36.827024640982096
user_0036,2023-01-09 11:12:15.002954,40.79253458225633,-74.05169782144085,home,stationary,5.022526816444658,2.7256141994744523,22.079170912569484
user_0036,2023-01-09 12:20:30.457716,40.78032178663535,-74.05349408797512,home,cycling,4.646566598642636,12.859426108258118,40.76287369477122
user_0036,2023-01-09 16:13:40.388685,40.794710067750415,-74.05046872785807,work,stationary,9.621655820271556,6.691956425463399,23.412139892582825
user_0036,2023-01-10 08:00:00.000000,40.79185057704446,-74.04932052690741,park,walking,158.58034406497828,0.9233707452791755,37.21189212798472
user_0036,2023-01-10 10:17:52.521877,40.78021452822909,-74.05221182324529,home,stationary,9.190664770599348,2.6061869443025856,12.037134883076796
