user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0041,2023-01-01 08:00:00.000000,40.79911412760185,-73.904925649747,gym,stationary,54.56083417466018,1.2479621124542812,7.746991432074662
user_0041,2023-01-01 10:45:12.187276,40.798041780796495,-73.90495071534433,grocery,stationary,53.343710350897986,4.096879544952821,11.860262282856265
user_0041,2023-01-01 17:44:36.742581,40.77301554537928,-74.00304122148289,cafe,stationary,6.994097394188285,0.11669387249154972,48.926173083544924
user_0041,2023-01-02 14:41:01.568881,40.79602785541267,-73.90488957963271,restaurant,walking,113.63206786857276,4.246102919058936,46.473574885708146
user_0041,2023-01-02 15:55:55.977660,40.79913363355098,-73.9047783711272,cafe,driving,5.6811691903184895,4.51216086081862,20.936606122395162
user_0041,2023-01-02 16:33:47.755522,40.772556633891625,-73.8827871602269,home,driving,50.110897645076406,7.568706972546758,33.24489869122584
user_0041,2023-01-02 19:16:13.803466,40.79793853883126,-73.90507073195697,other,stationary,3.53435083118748,8.306805064287555,44.89367299067944
user_0041,2023-01-02 19:23:20.711517,40.79934340592786,-73.90481194880712,home,stationary,89.34667136340047,9.657172618195034,20.64425209151707
user_0041,2023-01-03 15:29:00.380397,40.810739179385756,-73.98176137823722,other,stationary,18.195412685764914,0.6792559518756589,9.680920702027032
user_0041,2023-01-03 16:09:17.621145,40.79861266315046,-73.90436844197797,home,stationary,5.094999767486641,11.88506272204853,27.640188246922165
user_0041,2023-01-03 16:30:35.604604,40.79648334791965,-73.90609800373927,gym,stationary,28.074771083964638,11.37599727210631,34.52958477887526
user_0041,2023-01-04 08:00:00.000000,40.8117933151538,-74.07547403326663,work,stationary,7.072851063838958,1.2804481777724837,15.045636031709625
user_0041,2023-01-04 11:13:49.458951,40.79751002966084,-73.90571941666724,work,stationary,38.92289226688156,12.13397363629014,25.82658365893251
user_0041,2023-01-04 11:50:34.917866,40.77324661141569,-73.88424563567246,work,driving,105.54603571102813,0.15440985355478976,25.141637662722836
user_0041,2023-01-04 12:42:37.039305,40.79624832162547,-73.90539427857762,work,stationary,23.33466059286084,8.317741749666114,19.681158669087885
user_0041,2023-01-04 22:00:00.000000,40.78609510328329,-74.01548688999206,restaurant,stationary,22.22578457734051,2.5574249900790362,44.69999386708302
user_0041,2023-01-05 14:02:08.658065,40.7973640843985,-73.90508152785205,restaurant,stationary,103.31385207991113,2.800057254693032,11.457161809281732
user_0041,2023-01-05 15:24:51.707726,40.7725172075148,-73.88501102209683,park,stationary,47.02323719201767,2.085026383707977,20.69225423606995
user_0041,2023-01-05 21:40:13.110799,40.69669162658506,-73.93137896203248,home,driving,7.846502304851633,9.725696077896185,26.550746495547404
user_0041,2023-01-06 08:27:05.653272,40.73970915026553,-74.04823269929763,work,stationary,3.176344294539408,7.130588158506893,9.79602667066785
user_0041,2023-01-06 21:31:31.377178,40.7979814362851,-73.9076400719683,grocery,driving,2.1565269491156758,14.343134369569198,38.00554001917863
user_0041,2023-01-07 14:45:29.410376,40.775353185388454,-73.88536114388089,home,driving,54.81253808567949,4.230972061718708,7.073373450105976
user_0041,2023-01-07 14:47:39.469462,40.79677329932838,-73.90620715123508,home,stationary,8.848556881373655,2.828927531531612,46.43554480340533
user_0041,2023-01-07 18:20:55.388043,40.799032670422555,-73.90640006731928,shop,walking,13.51775894562392,7.713609796648696,35.50541820507925
user_0041,2023-01-08 11:31:14.229908,40.77142268284582,-73.88436753975827,home,stationary,3.927944571967021,2.4347764592071046,39.293930956406946
user_0041,2023-01-08 20:15:46.641202,40.798084593120514,-73.90635252959228,work,stationary,11.231974541634992,1.4866332445011399,36.821046366119035
user_0041,2023-01-09 08:57:21.988685,40.798501007610874,-73.9053885973126,restaurant,driving,20.420251195383933,1.3673594604763548,29.268506044209822
user_0041,2023-01-09 14:14:02.111504,40.77294988782651,-73.88098632682674,work,walking,18.150601431600506,0.18382349116539287,38.80306530662051
user_0041,2023-01-09 16:14:51.916975,40.77256730753574,-73.88418818104417,work,stationary,20.06580399230102,5.524411300393426,32.70921400580002
user_0041,2023-01-10 10:37:06.749592,40.79685088564412,-73.90490146073527,work,walking,21.933784839273287,0.20795765650714268,22.966359996935594
user_0041,2023-01-10 12:49:03.055050,40.614163453943235,-74.06814719707572,restaurant,stationary,18.802532821398,4.8659808981403465,10.2430295459081
user_0041,2023-01-10 18:35:00.817883,40.751361130186574,-74.0192375532831,cafe,stationary,0.9343675983169898,5.223766639166048,5.754419274582416
user_0041,2023-01-10 18:45:20.686649,40.79620958280606,-73.90675788710155,shop,stationary,61.296768916793425,27.524756158676382,15.622018752778418
user_0041,2023-01-10 20:36:10.249342,40.77425148785705,-73.88437987416378,park,stationary,25.147483600129856,4.886343557517354,13.317442444163696
user_0041,2023-01-11 08:00:00.000000,40.77258903367826,-73.88341999857265,home,stationary,84.91349595551785,4.3821248917169004,47.40416040802725
user_0041,2023-01-11 09:19:37.873565,40.62409304666035,-73.94393629076632,home,stationary,40.38264706124258,5.347869260125604,48.11401009046843
user_0041,2023-01-11 09:22:22.788595,40.771847141450806,-73.88563166873307,work,walking,20.712510470367945,6.9683561460041235,28.59800944428363
user_0041,2023-01-11 11:47:09.950176,40.72441056742852,-74.06835548952058,home,driving,2.6437039271335765,0.042519453019315145,36.61492101407825
user_0041,2023-01-11 15:46:31.052283,40.773117822444824,-73.88434539554405,work,stationary,5.619704875980131,9.793508145364774,44.67014011857362
user_0041,2023-01-11 17:16:29.773530,40.77356147824653,-73.88380484796457,park,driving,53.27264539131044,1.7122901069328658,35.32140119279224
user_0041,2023-01-11 18:34:28.389179,40.77225841330616,-73.88510816182918,home,walking,155.3740546909564,9.71935158402809,26.66940275993612
user_0041,2023-01-11 22:00:00.000000,40.772316690889554,-73.88093241626234,home,driving,40.9372398440845,0.5101547231102154,42.53601814179828
user_0041,2023-01-11 22:00:00.000000,40.79854903343849,-73.90513078388865,home,stationary,38.08740168958495,2.4246500740196932,46.001285142813984
user_0041,2023-01-12 08:39:23.705960,40.7985357994032,-73.90697546271858,home,driving,13.292370234207802,4.433870608614768,42.775910765255574
user_0041,2023-01-12 10:22:13.937638,40.79747580810849,-73.90760924336408,restaurant,stationary,39.43811743777022,17.592280639935577,41.81575324798708
user_0041,2023-01-13 15:38:25.374480,40.77344254138813,-73.88291975417161,home,walking,0.33653648649885554,5.486766262239521,35.66121663694882
user_0041,2023-01-13 22:00:00.000000,40.79774211513753,-73.90685570372197,restaurant,stationary,11.885542194489148,4.1716908974694515,31.18773234172957
user_0041,2023-01-16 08:21:07.503609,40.772904382526164,-73.88188195013544,cafe,stationary,38.1390169955238,0.9440441794510884,40.792112191924154
user_0041,2023-01-16 12:30:58.506319,40.798219589274346,-73.90645259310855,work,cycling,14.533926065259468,4.330927813955626,43.251637488478174
user_0041,2023-01-16 14:25:32.991019,40.77302184370967,-73.88425586512555,work,driving,5.526141092416572,4.750552335265084,9.399737100745572
user_0041,2023-01-16 20:35:30.579875,40.796146374798795,-73.90796520912934,home,stationary,11.804781397319756,9.926280965991879,39.63598998911442
user_0041,2023-01-16 22:00:00.000000,40.7968229113861,-73.90529793320937,cafe,cycling,34.563394530634824,5.139871478365775,33.42541220049792
user_0041,2023-01-17 08:00:00.000000,40.7730006224312,-73.88197825375136,restaurant,cycling,3.2570231632537987,1.0587587536644634,31.71107701296901
