user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0031,2023-01-01 10:33:18.293612,40.79921693433274,-73.92040676994878,shop,driving,48.269742059107024,2.12723396579209,33.704722315737484
user_0031,2023-01-01 10:45:01.018957,40.79846085585512,-73.9191135562597,shop,walking,11.396748424333362,4.6401847757347445,5.455545776711823
user_0031,2023-01-01 13:16:11.674809,40.727310876072416,-74.0120651337216,gym,stationary,87.28004668304523,4.348188709460562,37.098245063187264
user_0031,2023-01-01 14:09:40.583862,40.79836467923407,-73.91902108427223,home,stationary,15.23938386165685,0.13858769684061736,18.794455512720134
user_0031,2023-01-01 18:35:40.120171,40.82213238043857,-73.99372062276203,home,stationary,15.832631333936588,13.632382022764604,49.51538262244756
user_0031,2023-01-01 22:00:00.000000,40.799418300561044,-73.91924694083058,shop,walking,27.46818646927946,12.072406196933256,24.715165974447935
user_0031,2023-01-02 09:11:43.998999,40.798991336760515,-73.91970434493287,work,cycling,10.486576584264878,2.256183808837756,14.793555149841628
user_0031,2023-01-02 09:25:55.101692,40.798830269660094,-73.91823400452569,work,stationary,50.55317683067917,2.4012326227689136,38.2268766249304
user_0031,2023-01-02 11:20:36.086866,40.79904992166473,-73.91779188986395,home,stationary,15.121692879382453,3.6982899801282523,6.677590480772848
user_0031,2023-01-02 13:36:52.903935,40.696307892821686,-73.95595980316095,home,stationary,40.179289131778056,2.0194871308542077,14.94196116082374
user_0031,2023-01-02 14:33:27.485215,40.78966456472425,-73.91320905757381,work,stationary,64.50836103021066,0.3471930152433414,21.9127381616825
user_0031,2023-01-02 14:39:29.539595,40.694266929709045,-74.10186478313292,home,stationary,20.511877153626514,1.098344607117129,48.683725043906
user_0031,2023-01-02 19:39:40.788850,40.823080267883924,-73.99560411966637,home,walking,161.59206646425352,10.163548683024647,41.702604646460074
user_0031,2023-01-02 20:39:26.927978,40.82179016540175,-73.99462960102723,park,stationary,73.49740692863004,3.526075182599029,16.393604790851334
user_0031,2023-01-03 08:00:00.000000,40.799019837303,-73.92085710667756,home,stationary,2.5331549026525306,16.561892807073168,16.881408920081522
user_0031,2023-01-04 11:58:19.724764,40.79855558435772,-73.92087690816275,home,driving,80.71075714442092,1.6993690232325145,31.242045354341336
user_0031,2023-01-04 13:05:00.922534,40.72328292967147,-74.03602121908983,shop,stationary,47.15343074377917,6.1430947809718575,47.29331038396744
user_0031,2023-01-04 16:14:04.007715,40.79976886393289,-73.91808510755168,other,walking,7.926695670079054,2.7648648894263284,20.62851784849191
user_0031,2023-01-05 08:00:53.953053,40.821078665245935,-73.99586283197799,home,driving,10.472350558575055,2.8610801601927576,37.20392913482129
user_0031,2023-01-06 11:54:52.824660,40.79877340313168,-73.91979409221804,work,walking,1.344444877166718,22.019805132588463,16.460306432230713
user_0031,2023-01-06 15:40:47.765977,40.824404629048,-73.99551331888432,restaurant,stationary,9.163913339860725,5.676902087843522,32.17081260641615
user_0031,2023-01-07 16:51:06.153737,40.822041326515944,-73.99475432099968,restaurant,walking,41.202104081140156,7.365454271605648,49.28767018134307
user_0031,2023-01-08 12:03:15.033205,40.72878380813062,-73.9762575436541,grocery,stationary,0.7506706660907682,5.861954909451627,37.51856068730221
user_0031,2023-01-08 17:21:11.890200,40.823478691494074,-73.99417429239051,home,walking,0.4711169449488599,3.3246600032330553,5.386081156790199
user_0031,2023-01-08 17:36:07.457118,40.82326776182875,-73.99571802002137,shop,cycling,0.8115441780269962,2.5494580163313096,5.863998084010783
user_0031,2023-01-08 17:38:47.776490,40.79749370828936,-73.92005963023136,work,driving,54.372518970388114,9.003594861628356,20.452625431766737
