user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0033,2023-01-01 09:29:02.466353,40.78929565671662,-73.97234486082485,park,stationary,15.152341612871322,2.5066671066832185,17.732727142915007
user_0033,2023-01-01 14:30:29.984115,40.824234754411926,-73.91651407674134,work,stationary,57.19264907248971,0.334399583119657,39.37858702348304
user_0033,2023-01-01 15:53:18.833172,40.78905758654483,-73.97291613437113,work,driving,35.86109740681981,0.5986711658114755,17.571526355089674
user_0033,2023-01-01 19:53:52.836306,40.82439311684507,-73.91699914341453,gym,walking,14.960244815856566,4.45989182637785,36.82634809995692
user_0033,2023-01-02 15:40:28.519848,40.78798210242023,-73.96999238860035,home,cycling,10.835171237077132,8.019940071122253,29.808784506987198
user_0033,2023-01-02 15:46:59.139555,40.8276168212341,-73.91743133384031,home,stationary,61.07917885575708,16.73594782427535,16.505946948604876
user_0033,2023-01-02 15:49:28.040672,40.8257076093877,-73.91563598596483,home,stationary,14.17150078738541,16.519643062107665,17.104477271915492
user_0033,2023-01-03 10:39:22.905836,40.82538743989775,-73.91736528286874,park,stationary,45.28820313419583,0.5647894950439274,42.253302913712545
user_0033,2023-01-03 12:03:25.262997,40.78927405656234,-73.9723463988133,shop,stationary,16.349518131412747,6.565581057018589,32.1080138686403
user_0033,2023-01-03 14:23:00.927657,40.788008136001196,-73.97154386157298,restaurant,stationary,73.76106255569948,6.160265193586694,15.809330599957809
user_0033,2023-01-03 18:01:31.295909,40.824801375824805,-73.91792923938064,park,stationary,44.793278350024636,1.3705588907210635,39.08786948247199
user_0033,2023-01-03 22:00:00.000000,40.82548010516104,-73.9144205393854,shop,stationary,51.69272114388269,2.55316318041176,29.687911116541738
user_0033,2023-01-04 08:00:00.000000,40.82584734190364,-73.91571497745822,work,walking,48.593598841529406,0.5166822337696519,8.338593304097222
user_0033,2023-01-04 09:30:23.107450,40.82507229401541,-73.91880619943957,home,stationary,29.459736185264347,10.013402045928332,32.13934571672842
user_0033,2023-01-04 15:36:28.689817,40.82516615252078,-73.91554911622983,home,stationary,30.874379283687702,4.567537164291992,46.76441547634483
user_0033,2023-01-05 10:10:46.303832,40.79002439682644,-73.97176041884053,park,stationary,60.86701752351663,1.4672119209683037,7.597851078776361
user_0033,2023-01-05 12:04:10.664532,40.827288640027035,-73.91512108069314,restaurant,walking,163.16061367762944,7.038798972535619,34.04898062232117
user_0033,2023-01-05 14:38:53.784410,40.82574237288183,-73.91692886762812,park,walking,4.6021987276403635,0.14979568959750766,44.7566704977453
user_0033,2023-01-06 09:02:27.480658,40.78765835572643,-73.9714039726381,home,walking,15.76545912617419,6.047086985050529,41.840635095379085
user_0033,2023-01-07 08:30:34.889866,40.79016130345198,-73.97090143008427,work,stationary,49.05493023398063,4.366405297639229,14.567173424689274
user_0033,2023-01-07 16:50:12.466951,40.825917365354165,-73.91710339543613,home,stationary,5.328609376407852,5.275795989739339,6.615489947891956
user_0033,2023-01-07 17:41:59.756523,40.82394112844339,-73.91591195164936,work,stationary,81.35185284418658,0.03875207612029335,49.04691041881807
user_0033,2023-01-07 22:00:00.000000,40.78995168443927,-73.97327671583106,cafe,stationary,35.93516589843487,7.2785129723226785,5.2277268782461865
user_0033,2023-01-08 10:08:38.093102,40.82825234554761,-73.91728148752404,shop,stationary,82.59859614788553,1.337681514277509,25.381068170016295
user_0033,2023-01-08 13:08:46.859689,40.82462410187901,-73.91576290886283,home,cycling,36.558023499360175,8.334097906999942,8.42999099717933
user_0033,2023-01-08 15:55:35.428953,40.78884013054013,-73.97189882267261,work,driving,9.35647514899975,0.6149149135840638,44.4433491576602
user_0033,2023-01-09 08:00:00.000000,40.8262632949865,-73.91598750359947,restaurant,stationary,26.599052901809156,1.6470549209256256,49.92026015696403
user_0033,2023-01-09 13:23:26.570909,40.82416975373086,-73.91689236566458,home,walking,36.54698726820934,10.263517159826115,19.766284577351556
