user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0005,2023-01-01 08:00:00.000000,40.62551079957157,-73.94459790195029,park,walking,41.90635876887178,0.08559235366742753,22.781238042187887
user_0005,2023-01-01 12:27:56.408516,40.70550224627975,-73.94891306537174,work,stationary,34.94912952335251,1.650346903989023,27.50854595094614
user_0005,2023-01-01 13:33:48.467122,40.624645624804835,-73.94377488585614,work,stationary,101.21476091863197,1.8869947160946738,28.968117870508372
user_0005,2023-01-01 13:46:36.109937,40.70526757471732,-73.94845962474066,cafe,stationary,22.548508120875457,2.7157505816977285,10.051430348949442
user_0005,2023-01-01 14:01:54.476016,40.70925331328029,-74.02097725047174,home,stationary,49.444072709697394,3.3140518820048155,17.904608205958535
user_0005,2023-01-01 18:58:22.592684,40.78402273827643,-74.05977404394339,work,stationary,4.927865735769177,8.096582580679115,38.99440443675657
user_0005,2023-01-02 08:00:00.000000,40.62314418615566,-73.94499381870185,work,cycling,23.21424311858247,6.924221631776541,7.972149798839958
user_0005,2023-01-02 08:47:27.233778,40.62386635485429,-73.94431259619249,restaurant,stationary,61.20645126337482,3.871366500738851,31.082175506749813
user_0005,2023-01-02 14:53:48.250533,40.62389304260375,-73.94589556562451,work,driving,52.93737489729107,9.121472535245337,10.705327187997973
user_0005,2023-01-02 15:28:56.686027,40.623664355612746,-73.94621262857603,restaurant,walking,18.567787145025356,14.15004156480527,41.640102108018546
user_0005,2023-01-02 17:43:12.880720,40.722760533803864,-74.0722827496427,work,walking,53.392171311176156,0.5292817284191422,6.4821139225407025
user_0005,2023-01-02 22:00:00.000000,40.62431202215215,-73.94542678542025,work,walking,9.87326655123572,9.69506511063259,20.406019734028447
user_0005,2023-01-03 09:51:14.764458,40.624151322357356,-73.9446278666855,work,stationary,39.45457894012634,10.470968497216075,36.86168353581802
user_0005,2023-01-03 12:53:32.156615,40.78831939096676,-74.05988680179885,work,driving,12.021253051869932,4.806818501745852,6.825678043332731
