user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0018,2023-01-01 08:00:00.000000,40.8017762710045,-74.07871768503038,home,stationary,11.327200197954852,5.3463065205298745,33.17392447100179
user_0018,2023-01-01 22:00:00.000000,40.831368676065345,-73.98724922103055,work,driving,13.454590243216858,3.1784497898587545,44.50792496388172
user_0018,2023-01-02 13:54:31.833483,40.80058951157543,-74.07942091499001,work,stationary,111.28089298579117,14.325280058521184,47.80658939668309
user_0018,2023-01-02 14:18:32.780141,40.80104344340182,-74.07932077762399,other,stationary,4.96112105507213,2.257765203805734,27.41949372443515
user_0018,2023-01-02 17:54:35.377383,40.800000982816435,-74.0797403536386,home,walking,2.4879431861789647,0.711283573901536,12.730877818223071
user_0018,2023-01-02 22:00:00.000000,40.76971640338384,-74.00929046447513,work,walking,23.521618623286013,11.187474435149483,5.367747642384368
user_0018,2023-01-03 08:00:00.000000,40.799603875461756,-74.07921162489875,home,stationary,86.04711861981862,20.36886648222147,20.613126583756838
user_0018,2023-01-03 09:44:16.592025,40.79897390730849,-74.07896356410993,work,stationary,81.539496360976,6.423608034054833,47.057459758488946
user_0018,2023-01-03 13:33:58.949151,40.72809802780718,-74.07597791927017,shop,driving,37.64050412018089,5.348297533200345,12.016484619980176
user_0018,2023-01-03 16:20:19.314435,40.82905248496257,-73.98659791097155,cafe,stationary,112.7319759475821,0.1122801361533337,12.892858647688644
user_0018,2023-01-03 21:20:47.130866,40.68891556287033,-74.08271705555676,restaurant,driving,8.47106076133792,0.9173774868107316,30.92272888288328
user_0018,2023-01-03 22:00:00.000000,40.79926613492832,-74.0789393556867,home,walking,32.21144256514959,4.420919288796546,41.33512962965271
user_0018,2023-01-04 19:21:47.901632,40.799817256302525,-74.07764398165548,work,stationary,14.910493703868319,16.282790832633918,15.818136514356377
user_0018,2023-01-05 09:46:29.280986,40.800788853326935,-74.07932099985885,home,stationary,14.337652452612595,28.5855274426485,20.07466992877178
user_0018,2023-01-05 14:49:00.896330,40.83075589954764,-73.98876313669872,work,stationary,20.337287870515656,11.402619971030157,36.87284287219852
user_0018,2023-01-05 18:29:08.323855,40.799572290415405,-74.07993078249976,home,driving,16.138474519208746,7.092238250331534,18.10975048612567
user_0018,2023-01-05 22:00:00.000000,40.80125360401517,-74.08017114541332,home,cycling,44.975705412885034,9.743649867231932,36.32422998294108
user_0018,2023-01-07 08:00:00.000000,40.79955724158977,-74.0793882965283,work,stationary,3.602411090456697,4.525440641273043,43.98634384965019
user_0018,2023-01-07 22:00:00.000000,40.83084367718457,-73.98793529497564,park,walking,3.054018395602128,11.530761709329827,17.61873971883592
user_0018,2023-01-08 09:48:33.657241,40.83036267595402,-73.98831433665426,shop,stationary,13.167126592504715,12.092484452388243,31.71551029125864
user_0018,2023-01-08 17:15:24.196605,40.82991940568305,-73.98780373341248,home,stationary,48.09216750643854,0.8934379895580178,12.931663984431596
user_0018,2023-01-08 22:00:00.000000,40.83115462509026,-73.98685605088642,restaurant,driving,15.771978497050213,0.11382238267195341,33.98050713547372
user_0018,2023-01-09 12:39:50.945108,40.83089501397848,-73.9867962551353,work,walking,48.96151141819091,2.9336656710332893,22.97660402544131
user_0018,2023-01-09 17:43:49.318819,40.80050529648964,-74.07755124480623,home,stationary,10.19035433602276,2.795870901464759,28.163501268069584
user_0018,2023-01-10 08:00:00.000000,40.82832874699214,-73.98483579996797,home,stationary,42.77333446536363,0.021113945129506078,5.57759720680088
user_0018,2023-01-10 20:09:07.241170,40.82900287478607,-73.98726864782265,home,walking,54.15815800862906,7.39600704039219,48.501068943831584
user_0018,2023-01-11 11:19:19.293807,40.83052288967544,-73.98774125694835,work,stationary,41.25591265472299,1.1286066249578222,23.878450474900635
user_0018,2023-01-11 14:51:07.178162,40.801113151899685,-74.07866969080712,home,stationary,13.301670261938735,0.6090172156956399,8.419376519690722
user_0018,2023-01-11 16:46:37.577299,40.82964766592153,-73.98772130101192,shop,cycling,17.375455695102833,4.257060986609298,9.752911325899191
user_0018,2023-01-12 10:28:43.633659,40.83163429715362,-73.98656842045415,home,stationary,15.754223332014282,0.5657575562891645,37.85815686847752
user_0018,2023-01-12 11:02:56.087930,40.829672444125215,-73.98565285311511,home,stationary,80.1705692331623,2.2578459255289753,41.58844723124811
user_0018,2023-01-12 12:00:49.961351,40.83136606997862,-73.98549430445114,home,stationary,27.777863636836695,0.08769194386923278,17.573338175966125
user_0018,2023-01-12 14:02:36.749630,40.80129865575014,-74.0781823545692,work,stationary,9.26300410705916,13.469892859850027,24.34671082751805
user_0018,2023-01-12 14:47:13.236788,40.78247507655337,-73.9160834400365,gym,stationary,32.16026900105541,4.252921407701595,25.096312673388407
user_0018,2023-01-12 22:00:00.000000,40.802188037968314,-74.07828326729722,work,stationary,6.984671213110171,0.1987800508931624,23.20755030960374
