user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0034,2023-01-01 08:00:00.000000,40.72161638458362,-74.07201401032032,shop,driving,1.2586390055327359,1.5669609199464942,39.64103274189432
user_0034,2023-01-01 12:27:44.108574,40.721334496570044,-74.02334342672668,work,walking,71.40344526960996,1.090059095179634,22.688626494261445
user_0034,2023-01-02 08:00:00.000000,40.69866106665534,-73.92612286717936,home,cycling,12.953042003648667,15.540126256947723,34.89261511324787
user_0034,2023-01-02 14:54:14.402972,40.70926433123346,-74.0319195923953,work,stationary,5.733560050482484,11.383627314455275,46.23614624793368
user_0034,2023-01-02 14:55:51.860656,40.70922278444932,-74.03360430184091,work,driving,7.789387076657813,0.5159746161089676,32.52824947366578
user_0034,2023-01-03 08:00:00.000000,40.72192201907721,-74.02488673993318,restaurant,stationary,4.075766430158571,10.796076324796918,37.207495949482684
user_0034,2023-01-03 14:18:44.924889,40.71968639583195,-74.02438495214197,work,stationary,26.23589056888723,4.271104200104349,23.772863402102345
user_0034,2023-01-03 21:39:43.557784,40.72070582061404,-74.02238117860787,work,stationary,27.32250281817928,5.860498753443358,36.23808572799855
user_0034,2023-01-04 08:00:00.000000,40.71944362602891,-74.02380071372696,work,stationary,63.44611197976608,0.7250578618572223,22.244832689917914
user_0034,2023-01-04 09:09:49.138568,40.719855451013416,-74.02345251586661,restaurant,walking,23.16800724090225,0.2714586476194635,39.42637352161086
user_0034,2023-01-04 18:40:33.754425,40.70899851184185,-74.03384553784838,home,walking,34.26031047337354,1.3652867177863675,41.49485470771016
user_0034,2023-01-05 09:37:05.893505,40.71009998636303,-74.03450392051309,work,driving,7.039097327376489,6.733785938792414,31.34914864762552
user_0034,2023-01-05 16:16:32.451003,40.797583879386835,-74.0143801549964,gym,cycling,39.83514587322001,0.3301248297836653,17.21533748300311
user_0034,2023-01-05 16:42:50.572614,40.73892891324888,-74.04070380958656,home,stationary,20.396330203546732,19.097049356608714,34.292459255083145
user_0034,2023-01-08 08:00:00.000000,40.72047991330938,-74.02401728107338,restaurant,stationary,194.34981325031598,7.406873202135768,22.226960526260346
user_0034,2023-01-08 09:25:40.278693,40.72019664752228,-74.024907946913,home,stationary,11.224603351260035,1.9979868774492313,30.230936250044266
user_0034,2023-01-08 09:35:17.717272,40.711269260756374,-74.03417879593671,gym,walking,26.610749761471375,4.703535345567844,6.147440641188347
user_0034,2023-01-08 11:26:28.962300,40.721292813609864,-74.0254174423267,work,stationary,37.91229507471257,4.323972833617977,22.111120159832588
user_0034,2023-01-08 15:22:20.832189,40.70909923998453,-74.03409176152512,work,walking,30.41177863135101,0.8263726348197858,18.33305399132656
user_0034,2023-01-08 15:54:07.101706,40.680576748869335,-74.10307887774468,gym,stationary,4.200799795816446,3.3340720011618856,32.949941932050905
user_0034,2023-01-08 18:57:02.270559,40.70899690370514,-74.0336767881724,gym,walking,59.2059350963724,0.34180392082278077,38.93133256265458
user_0034,2023-01-09 13:46:24.403013,40.72044379865992,-74.02366159079168,shop,walking,38.5356086030421,8.959447481398469,12.405553434253276
user_0034,2023-01-10 08:42:47.813554,40.72064409740375,-74.02478407566784,shop,walking,7.317111467173312,0.9950574660922884,36.08828676268382
user_0034,2023-01-10 18:59:10.670006,40.72194639831919,-74.02218224898235,work,stationary,34.26299250127487,9.451121754151306,17.715973346529246
