user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0046,2023-01-01 08:00:00.000000,40.65879316269952,-73.9552035927396,work,stationary,17.298543432104932,6.221437630663456,41.45524744627065
user_0046,2023-01-01 08:02:29.038619,40.659671659598274,-73.95874704226998,restaurant,walking,2.93475633572968,6.999017345198731,25.112972753879
user_0046,2023-01-01 15:35:53.276738,40.658387534275555,-73.95706684353065,work,walking,22.5493997064704,4.844864369464577,26.928320955373714
user_0046,2023-01-02 20:48:55.779914,40.628465013659664,-74.00267371138783,shop,stationary,47.72141036087024,6.904521660915252,32.403810854619266
user_0046,2023-01-03 15:19:32.083960,40.60005433086408,-73.96621212102139,cafe,stationary,7.223068012817802,3.9235247034117253,39.68784436003544
user_0046,2023-01-03 16:51:11.082505,40.743331025276696,-74.04130121765884,work,stationary,53.0021936549406,3.856023648181526,15.908245884277127
user_0046,2023-01-03 19:06:21.605503,40.65956499028516,-73.95680898018851,work,stationary,46.0487552547107,4.046675099886993,29.2454731071287
user_0046,2023-01-05 08:00:00.000000,40.59942382620609,-73.96677102731384,home,stationary,30.05687858082449,6.526417467086545,24.395827688567422
user_0046,2023-01-05 11:07:00.026138,40.796947920250474,-73.93667369169209,home,stationary,10.985124649426398,5.488022729525886,46.86547471048211
user_0046,2023-01-05 12:43:37.060791,40.59774660230012,-73.96432068408228,home,stationary,68.70093594244076,2.8725702882453454,45.23124239013164
user_0046,2023-01-05 15:44:44.697273,40.65781445238932,-73.95846517499832,work,walking,9.450804506936636,2.378196306948274,31.55334102463119
user_0046,2023-01-05 16:04:11.444346,40.59919744231031,-73.96516910995508,cafe,driving,2.528100043616896,0.6406476561517972,24.9967693880585
user_0046,2023-01-05 17:29:13.177004,40.71246627493331,-73.9204946539267,work,stationary,25.664713941863123,3.7674706123012696,24.004053630208354
user_0046,2023-01-05 18:16:51.436744,40.65678500985118,-73.95701484923387,restaurant,stationary,11.821509012529352,0.3055808194469902,17.720064053851317
user_0046,2023-01-05 20:57:09.298440,40.60019342805011,-73.96630715324153,restaurant,stationary,12.732179862234128,8.765933195886358,27.204846585381233
user_0046,2023-01-06 18:25:40.148086,40.65836263846804,-73.95426328589566,restaurant,walking,34.21434598599066,3.4066232296650885,23.00977538499797
user_0046,2023-01-06 22:00:00.000000,40.60096607531939,-73.96678218078198,work,stationary,20.66060535318953,1.5100153660889495,13.749869149522935
user_0046,2023-01-08 10:05:40.975769,40.65838620751043,-73.95760359342559,work,walking,11.208156330015573,6.780043993309402,48.36119210340836
user_0046,2023-01-08 20:33:31.141306,40.74048205620496,-74.0417239435576,home,walking,16.032971285135496,0.4403095042463898,5.819769938440573
user_0046,2023-01-09 08:11:53.592147,40.65276683185565,-74.10425079354792,home,stationary,21.836860959201047,7.015927900415079,18.30918468248867
user_0046,2023-01-09 18:22:28.689184,40.741661016057144,-74.08943709450533,other,stationary,32.45007007704971,3.894096935605495,31.792442773423492
user_0046,2023-01-09 19:26:53.865823,40.59994499411483,-73.96556541020495,home,stationary,34.769705537968626,0.32793654289504603,24.897575182280534
user_0046,2023-01-09 22:00:00.000000,40.658879014729465,-73.95739406058274,home,walking,78.74978635734033,1.9689824476224238,16.479503442192556
user_0046,2023-01-10 14:46:32.601638,40.785310213528085,-73.97384992622673,work,walking,0.2811259179419594,7.45304755076689,17.519398440414612
user_0046,2023-01-10 14:53:29.135748,40.658718175533885,-73.95727861949719,work,stationary,44.78715686172413,9.66064158351122,30.079782151073253
