user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0009,2023-01-01 08:00:00.000000,40.68942913190468,-73.98269443677627,work,stationary,21.29930568048256,0.10434148084765159,9.102703807005645
user_0009,2023-01-01 08:00:00.000000,40.766130664424885,-74.08393465051032,shop,stationary,20.670634184448772,12.911881566715879,35.39074849568568
user_0009,2023-01-01 12:03:01.364681,40.69155227400737,-73.98167935328448,shop,stationary,55.622601111732735,2.928659339055237,36.62411067726458
user_0009,2023-01-01 13:18:01.856824,40.69050518997453,-73.98191648789077,home,stationary,33.301717436036974,11.408108597364999,43.412965151334
user_0009,2023-01-01 17:55:18.768137,40.691526248828254,-73.98092061278643,cafe,stationary,24.805220703872358,2.1627252533775208,29.450548554118633
user_0009,2023-01-02 12:18:33.968457,40.62497386618788,-73.93289365145897,park,stationary,75.17068773709205,3.5472917366148407,37.279341343218746
user_0009,2023-01-02 12:18:41.350539,40.78396508929735,-73.99659883485464,grocery,driving,34.43182369444018,9.7211221126331,21.423759899540503
user_0009,2023-01-02 15:25:46.749960,40.62650055127054,-73.93304542883402,home,stationary,19.683757521338652,3.560489243550017,36.24429962590101
user_0009,2023-01-02 16:25:50.675801,40.62569784266707,-73.93518930877357,park,driving,14.23242027587551,10.572022294614749,11.908959190886286
user_0009,2023-01-02 18:54:19.138520,40.80278598309326,-73.91304757080701,home,stationary,23.73393087663377,3.319109836737508,8.604944478090975
user_0009,2023-01-03 16:26:45.530609,40.69139735481507,-73.981805880153,cafe,walking,53.517003639472534,3.3695895655921007,46.40306237462699
user_0009,2023-01-03 18:18:02.823840,40.80748851984184,-73.93392758406245,work,walking,42.157947921856454,13.648208764005147,7.131018164614714
user_0009,2023-01-03 19:37:09.709460,40.69226035453962,-73.98105172791028,work,stationary,3.542454479221824,0.9275439560940464,8.686694569883041
user_0009,2023-01-04 08:00:00.000000,40.69000834591654,-73.98136658263121,home,stationary,97.43541378749121,6.772642496122346,34.09550629343124
user_0009,2023-01-04 08:00:00.000000,40.62711033058692,-73.93376466315607,gym,stationary,26.607719283342632,19.262202783802426,16.465078869415738
user_0009,2023-01-04 17:06:16.743103,40.62461272429855,-73.93338394395528,work,driving,3.794129163705244,1.1364447699909748,25.030395465553024
user_0009,2023-01-04 21:03:43.633702,40.652868356051854,-74.07871766129304,home,cycling,31.305324857396805,0.8606569961137109,47.509672440857436
user_0009,2023-01-05 15:08:35.213471,40.69282432276902,-73.97971845686894,work,driving,8.619219580854494,3.7257299313984253,45.722711033998436
user_0009,2023-01-05 19:08:48.511580,40.69205226175417,-73.98145709417125,work,walking,3.481403695864847,2.411762722982939,12.52793901094601
user_0009,2023-01-07 09:57:58.393068,40.62602078855792,-73.93421404595864,home,stationary,44.8284742905794,2.475987277560468,26.54198722811267
user_0009,2023-01-07 12:07:35.502133,40.690171724304655,-73.98158722202434,home,cycling,13.818006159341598,6.71778185757812,39.23548382847236
user_0009,2023-01-07 19:19:51.578224,40.689646829895196,-73.98290506520958,work,driving,42.806300823198335,1.4155828770734722,5.290385798128945
user_0009,2023-01-08 11:22:11.783481,40.69335388715176,-73.98174196971289,work,walking,16.226926978136373,5.959712808965318,20.0798769796571
user_0009,2023-01-08 12:36:40.534616,40.69129080742831,-73.98317512282618,work,stationary,7.064383206855156,10.415126573573952,38.19189533838869
user_0009,2023-01-08 13:34:58.183466,40.626253210881416,-73.93337186708446,gym,stationary,2.9730086058533587,0.8575208285243262,36.916255750050624
user_0009,2023-01-08 14:31:48.398858,40.625082311551154,-73.93231937137963,home,walking,19.61101973436551,0.03481642211962867,37.060823565174445
user_0009,2023-01-08 15:27:57.679450,40.69102173355103,-73.98328227576712,home,walking,2.0235462575183414,13.48421448814218,16.019851780117754
user_0009,2023-01-08 20:40:38.869245,40.69164595441218,-73.98265969423365,work,stationary,5.517000358549013,0.3323032411629754,47.47354383688792
user_0009,2023-01-09 08:00:00.000000,40.62597112927021,-73.93391573162214,work,stationary,44.088618957004584,0.4262272409356569,49.69155862200294
user_0009,2023-01-10 10:48:33.015374,40.62770653196054,-73.932375826221,work,cycling,22.098419242588598,1.1633018161190656,15.76974642540632
user_0009,2023-01-10 22:00:00.000000,40.690376252628994,-73.98309119021934,cafe,stationary,43.03341999467421,0.10163682859460087,43.41764353081016
user_0009,2023-01-11 10:08:20.984725,40.62594886782578,-73.93221768784548,grocery,stationary,4.158688266080821,0.9078067754238567,5.823820627452722
user_0009,2023-01-11 17:57:43.674768,40.68930405628567,-73.98006368626845,restaurant,driving,1.0168821534722032,2.4414195792901063,33.1680303170252
user_0009,2023-01-11 20:31:30.922675,40.69117651593566,-73.98023463714655,work,stationary,9.330230558588061,12.57405172739839,27.90550227241232
user_0009,2023-01-12 22:00:00.000000,40.69002929916209,-73.98131204544212,restaurant,stationary,108.6466060773794,2.9612658309010116,33.376270794844984
user_0009,2023-01-14 09:55:25.914763,40.690747088466665,-73.98156428434913,gym,walking,4.180362882103864,4.853743466597311,20.661345242241296
user_0009,2023-01-15 11:05:19.915888,40.73149364464216,-73.98956122291722,work,stationary,26.747618242139314,5.968320337664979,35.93910422337782
user_0009,2023-01-15 22:00:00.000000,40.68967298453909,-73.979066629405,work,stationary,77.57596604647856,0.20477452312378508,18.296388361344043
user_0009,2023-01-16 13:13:12.506697,40.69118979624767,-73.9808423881502,shop,stationary,65.46083520516122,6.429664822340823,39.42023743158024
user_0009,2023-01-16 13:42:55.335462,40.69525193463751,-73.93672469031621,other,stationary,23.86836661218845,2.0141157556332563,46.99340076062546
user_0009,2023-01-16 13:42:57.545538,40.691305243001274,-73.9812994483714,cafe,driving,36.08115088757918,2.332195584256389,8.524388112861843
user_0009,2023-01-17 12:41:56.832045,40.625580943252594,-73.93528327155964,home,walking,15.468235056632457,0.8277758845526191,22.709431428219887
user_0009,2023-01-17 16:56:06.105675,40.62655025397612,-73.93181653146316,shop,stationary,57.71863815510193,3.8949713291280186,31.375071101929354
user_0009,2023-01-17 19:23:28.369984,40.69392540585438,-74.0037145499217,work,driving,35.92761568558784,7.508467981136659,9.204162819199022
user_0009,2023-01-17 20:04:28.687509,40.69034456962785,-73.98179734030937,work,walking,22.481863257772314,1.6245318101470705,37.80438135415898
user_0009,2023-01-18 08:00:00.000000,40.6262552898433,-73.93330058229658,restaurant,stationary,47.91248105880107,12.710008167126844,31.606185808492327
user_0009,2023-01-18 13:17:39.858559,40.625216954140924,-73.93284753669664,work,stationary,40.363382546341086,2.2093335566144203,31.956067867472367
user_0009,2023-01-18 14:54:11.419211,40.69140366727515,-73.98370603974101,restaurant,walking,114.53646820965537,1.709285103227254,28.4506186521831
user_0009,2023-01-18 15:57:20.040085,40.69110399347426,-73.98148588030635,home,walking,24.14700960177393,4.3386464406405345,5.637992960577169
user_0009,2023-01-18 16:31:13.917038,40.689823227594076,-73.9818727275002,restaurant,cycling,13.820903952574174,6.502510031337561,6.54240845022822
user_0009,2023-01-18 19:19:00.559153,40.68930387978876,-73.98082963434449,shop,stationary,31.0996818074342,1.310188321774524,42.880220746064
user_0009,2023-01-20 13:15:11.049465,40.62573293050711,-73.93447283099195,home,stationary,12.995186322630826,2.1893473816459554,43.393916144977624
user_0009,2023-01-20 17:19:02.228376,40.69069603394236,-73.98088179529985,work,stationary,25.519851823859298,5.591321155035751,7.478113113691425
user_0009,2023-01-21 13:35:16.809279,40.691656146574665,-73.98150814034408,home,walking,2.062765544027258,0.654576982931178,8.823766527278801
user_0009,2023-01-22 08:00:00.000000,40.69111834405591,-73.98417844111437,work,stationary,13.917574000741403,2.2896355383829192,18.634479554890795
user_0009,2023-01-22 12:18:54.138173,40.625067831795924,-73.93289056457107,park,stationary,84.97932318546988,4.581337979888537,46.87865498982222
user_0009,2023-01-22 16:31:35.174701,40.796299040330695,-73.92429472368875,work,stationary,12.885945598797118,1.2895164706450555,25.123897775397925
user_0009,2023-01-22 18:57:08.175334,40.691333816681436,-73.9817520149746,home,stationary,7.815083542468918,0.6103020628227958,36.594280054136895
user_0009,2023-01-23 08:39:41.463452,40.71144283751916,-73.98076035950686,home,stationary,11.155862564982609,0.11626848957025605,11.87324741770024
user_0009,2023-01-23 13:08:11.747300,40.6912807974624,-73.98231782838387,cafe,driving,46.625786851774635,4.103447856159812,40.67111094558605
