user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0025,2023-01-01 15:50:56.640499,40.75963944435862,-74.07583768519478,park,driving,187.94379657546733,1.4935673389735808,39.5975021751545
user_0025,2023-01-01 18:17:38.629748,40.81128881213244,-73.98694185497773,park,stationary,8.397327332819223,4.169770939734677,12.178282782788237
user_0025,2023-01-01 21:06:55.316565,40.71699334261683,-74.0656297519389,home,stationary,11.006883638717563,3.6593407685665436,47.83130682643432
user_0025,2023-01-02 09:05:45.936463,40.75882898421637,-74.0750873815529,home,stationary,50.6815132743065,3.52154992662475,46.3539148954516
user_0025,2023-01-02 13:40:18.057052,40.76061403103855,-74.07589586881761,park,stationary,6.9240032993294625,6.25916720528156,10.837572993666884
user_0025,2023-01-03 09:01:13.653699,40.71620158717841,-74.06464728772801,cafe,stationary,23.277019258332537,0.11519633972382215,5.091941045605907
user_0025,2023-01-03 12:54:50.145224,40.71530353159016,-74.06504808344577,park,walking,51.76229673930444,3.764928778210756,39.984880058890674
user_0025,2023-01-03 13:13:56.385884,40.7167197002391,-74.06516229196026,home,driving,29.03509542441501,3.546415587969511,36.31316445472947
user_0025,2023-01-04 09:13:55.054442,40.71633387458971,-74.06485086896247,cafe,walking,58.347708882007545,12.985202475730006,5.45538667461526
user_0025,2023-01-04 13:26:36.403182,40.75976413659157,-74.07572852226964,work,stationary,8.140345090427276,7.6687778328245,28.405384945466412
user_0025,2023-01-04 13:44:25.737522,40.761390364099064,-74.07474947591864,work,stationary,18.498323975150708,4.07347924437638,39.16505304337938
user_0025,2023-01-04 19:38:41.817055,40.71698843884399,-74.0664367898852,work,stationary,27.744997292815352,2.7828144166509055,14.50945508533647
user_0025,2023-01-04 20:23:25.995867,40.71898121049945,-74.06737701467638,home,stationary,16.547743709785447,0.00497193676074698,35.24134059488149
user_0025,2023-01-05 08:00:00.000000,40.7595809546596,-74.07660817504906,work,stationary,4.9656220193087375,12.177171638632977,17.618851698380066
user_0025,2023-01-05 11:49:25.231179,40.75906939793027,-74.0759726547313,work,stationary,25.186680357223576,2.9004094455969973,20.971262064607718
user_0025,2023-01-05 17:24:59.867993,40.761211459600844,-74.07592812757535,grocery,driving,0.3381007907818556,1.0548990171606434,7.6741628896547915
user_0025,2023-01-05 18:46:37.296150,40.716829850964885,-74.0650625673993,gym,stationary,92.63829364381631,1.3871183373878906,32.73817018986519
user_0025,2023-01-05 19:04:31.959732,40.76043822872785,-74.07545542510815,cafe,walking,111.68001247805344,0.4602566012973109,46.783654850846965
user_0025,2023-01-05 22:00:00.000000,40.758889198946214,-74.074070470672,work,walking,14.457004594261594,9.337327827717939,38.46240576572728
user_0025,2023-01-06 08:00:00.000000,40.716234625853446,-74.06657185386003,work,stationary,146.91320083354518,4.704668717177587,42.57709533158931
user_0025,2023-01-06 13:49:37.889241,40.71496746806887,-74.06596815991469,home,stationary,81.75874382486676,2.8002329153445555,19.958491585300887
user_0025,2023-01-06 22:00:00.000000,40.716719610875224,-74.06795294345866,restaurant,walking,30.21816865479727,1.6681083955042624,17.49186053741233
user_0025,2023-01-07 16:04:25.522231,40.713980554799875,-74.06678280339283,gym,stationary,6.3077236771527305,0.517044545502203,6.478958507475205
user_0025,2023-01-08 08:00:00.000000,40.76176154716686,-74.07724453461022,home,stationary,22.064102507018617,9.62049965714511,41.96232556627027
user_0025,2023-01-08 08:28:26.716228,40.76015671189308,-74.07401439193045,shop,driving,24.33347253693686,7.67803732063984,22.12882127007156
user_0025,2023-01-08 11:39:56.391301,40.759631694124884,-74.07574315284049,work,driving,5.415603501421185,3.103543237605554,25.46590183717865
user_0025,2023-01-08 14:33:15.405249,40.71654918140754,-74.0664294957432,shop,stationary,17.098870151170697,9.733160201905545,13.656202777951277
user_0025,2023-01-08 14:42:26.580346,40.71752912057426,-74.0650713436893,shop,stationary,69.9254596462181,1.6828351666353036,36.89789060866369
user_0025,2023-01-08 18:02:44.241488,40.76175446387213,-74.07549006405209,home,stationary,20.163322597447433,8.475160569060527,9.521940359169303
user_0025,2023-01-08 21:30:38.286883,40.71508919406656,-74.0666179870657,home,stationary,1.9485456543614417,1.4686324084384708,48.93897635785681
user_0025,2023-01-09 08:00:00.000000,40.760044225997525,-74.07453664448963,work,stationary,53.663256660847985,8.765965086524092,10.693623680798407
user_0025,2023-01-09 15:56:42.377248,40.76910453065146,-74.10045910625057,home,stationary,76.22802135450226,3.0394304060114026,46.05985860485153
user_0025,2023-01-09 16:25:11.184072,40.716340010109036,-74.0643973728776,restaurant,stationary,30.182426391548642,1.1823661205465,9.379030209805247
user_0025,2023-01-09 19:59:33.499081,40.718451152903114,-74.06357470165698,home,stationary,8.8502687911116,1.0333546382224121,36.00423987537191
user_0025,2023-01-09 22:00:00.000000,40.71636214280874,-74.06644885011653,work,stationary,15.55867357138001,0.6107935912096797,39.085732601987246
user_0025,2023-01-10 08:00:00.000000,40.70103693373667,-74.02163551938125,home,stationary,19.91547765274603,0.6764005466590307,18.520288136338166
user_0025,2023-01-10 08:56:32.320666,40.71612504113203,-74.06602568659345,home,stationary,87.14380069747098,28.949893930417765,19.35420151912425
user_0025,2023-01-10 15:53:32.070838,40.76029613887089,-74.07499677315379,work,stationary,21.625134100221217,9.375357317603065,30.708250548571677
user_0025,2023-01-10 22:00:00.000000,40.71666699544386,-74.06473536447099,shop,driving,3.3001681329282544,10.133325305587208,22.11296998200735
user_0025,2023-01-11 08:00:00.000000,40.75310791091273,-74.08726259028184,home,stationary,2.408295198856245,0.5408663958345149,13.938595841767018
user_0025,2023-01-11 14:15:00.453657,40.71703113276217,-74.06610206250772,restaurant,stationary,96.78579751311457,2.112928233398266,16.729627282222538
user_0025,2023-01-12 08:00:00.000000,40.672414101458926,-74.09769799554469,shop,stationary,7.447223664868617,9.712292612680178,47.11785370358955
user_0025,2023-01-12 09:18:31.674617,40.77817041123718,-74.06648376557202,home,stationary,22.63225952677155,5.811553927527279,49.62846052367307
user_0025,2023-01-12 15:32:11.689726,40.75858696450995,-74.07618244036951,gym,cycling,51.76978923688486,9.050260794728594,39.37823162914021
user_0025,2023-01-13 14:33:13.970284,40.71600771933321,-74.06448074248297,grocery,stationary,0.9753354892171878,0.27757704489935414,16.52997628421283
user_0025,2023-01-14 08:00:00.000000,40.75923599357772,-74.07501608082363,restaurant,stationary,45.08898010372743,4.628042276860207,21.168208039320266
user_0025,2023-01-14 08:00:00.000000,40.716729841323776,-74.06578886513203,gym,stationary,20.3362440898995,5.027312155353033,31.237507416661998
user_0025,2023-01-15 12:05:57.934623,40.71646363761303,-74.0654896631953,cafe,driving,8.837166838924814,3.1242773652294646,22.606267326392985
user_0025,2023-01-15 17:10:40.218483,40.762401716262815,-74.07661413076809,restaurant,stationary,62.875864696755144,2.7472342684249282,37.551426525024986
user_0025,2023-01-16 10:41:33.947600,40.7181112516393,-74.06521868044508,shop,walking,8.135786480265114,10.353346219784923,20.266210137321355
user_0025,2023-01-16 11:24:59.287386,40.76111887132795,-74.07716683063512,shop,walking,2.0776915530422766,2.7125625710059573,13.119417754831714
