user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0021,2023-01-01 08:00:00.000000,40.78533743288512,-73.9523392692587,home,stationary,11.455141331730875,5.760369389488954,42.89492902950365
user_0021,2023-01-01 08:54:27.182677,40.62085957928116,-74.05094090293737,gym,stationary,8.904773139918085,4.2299463975651985,29.13490560009925
user_0021,2023-01-01 09:03:11.407312,40.78700237229247,-73.95627284077554,shop,stationary,64.54761166268993,4.234513426259044,19.960771494715708
user_0021,2023-01-01 12:41:41.805701,40.78936674676886,-73.9533562728882,work,driving,16.801417875684923,0.6559600087457053,30.537427505689404
user_0021,2023-01-01 16:04:36.938695,40.7875125613696,-73.95155810668885,work,stationary,30.149582188816307,4.221432533371011,20.690949364470658
user_0021,2023-01-02 08:43:43.294011,40.785551786660925,-73.9534514209871,work,stationary,8.522013126868849,0.015334107877860832,47.175908599356674
user_0021,2023-01-02 13:44:40.414527,40.78835191849934,-73.95203780121014,other,stationary,18.980432679667214,1.9563904064649316,13.191894269002653
user_0021,2023-01-02 14:24:59.692859,40.78746018887061,-73.95508734866449,work,driving,18.19637103679164,1.7612742161473125,49.26116240988475
user_0021,2023-01-02 14:50:55.216332,40.78826295887604,-73.9536964699696,work,stationary,42.22491383024282,2.3440312131934005,21.457699910192872
user_0021,2023-01-02 18:31:20.591593,40.7880258924865,-73.95463937392029,gym,cycling,7.02949664406645,1.1481675029832639,14.64358768184901
user_0021,2023-01-02 20:49:15.401947,40.78703168277489,-73.9541673599648,work,walking,16.615499530472054,6.0212988078236815,10.374060365633415
user_0021,2023-01-02 22:00:00.000000,40.78684854980184,-73.95475806955051,work,stationary,4.93100613552593,13.347552151461397,7.304553379864927
user_0021,2023-01-03 08:00:00.000000,40.814406241446086,-73.90402121727847,home,stationary,27.67632294107149,6.466858007508387,15.229913832511398
user_0021,2023-01-03 14:16:41.717172,40.81581914728178,-73.90359942469021,home,stationary,3.8925036070804304,1.2105253499918192,20.689155991043123
user_0021,2023-01-03 15:12:29.364469,40.816908818703304,-73.9055954467851,home,stationary,11.022293934044175,6.652392763436325,30.44338289828737
user_0021,2023-01-03 16:00:54.697917,40.817058255268584,-73.90460733052355,park,walking,56.86007112737252,2.5826574809267417,9.08595401361844
user_0021,2023-01-03 17:02:33.522116,40.816268158383984,-73.90567512290579,cafe,stationary,149.87475946366953,1.8046692126715396,47.43610301094489
user_0021,2023-01-03 19:08:23.617894,40.78542710989167,-73.95419367415197,work,driving,25.327079072274188,0.40100295142829,15.702873206373726
user_0021,2023-01-03 20:15:43.250207,40.81627321551504,-73.90616111744777,restaurant,stationary,7.1151250245507365,4.460713127049885,33.9625955948637
user_0021,2023-01-04 08:00:00.000000,40.64850547928618,-74.04713393316777,home,cycling,24.313280332328972,6.254033063269652,43.775446216906644
user_0021,2023-01-05 18:33:06.467021,40.63263772757587,-74.09898911713445,other,stationary,38.6123799463654,2.4216271076777582,33.89157677804776
user_0021,2023-01-06 08:00:00.000000,40.78782949190186,-73.95274278440452,work,stationary,34.96461771073465,5.372624497932973,17.652671707543384
user_0021,2023-01-06 12:20:52.738679,40.78782782704871,-73.95424241602767,cafe,walking,27.631337178191174,1.6425578260760876,23.088208855039642
user_0021,2023-01-08 15:09:58.738418,40.815735292885016,-73.90374853978464,park,walking,11.998148525569373,4.955943057955905,5.191607376502515
user_0021,2023-01-08 16:13:05.575250,40.78742512165067,-73.95226107304805,restaurant,stationary,30.176130420866887,2.0060102394507364,34.52233716861134
user_0021,2023-01-08 17:46:02.344068,40.716982358847766,-73.91668889779474,cafe,driving,25.471724214258707,10.206754591678582,41.007919495388364
user_0021,2023-01-09 09:45:57.824201,40.81699986025275,-73.90655881021765,park,stationary,31.274513056171255,9.012576872382162,45.63894813252118
user_0021,2023-01-09 11:59:11.433939,40.81486350592679,-73.906960949957,shop,walking,1.7123068932782282,13.66462793660263,15.646624786712128
user_0021,2023-01-09 15:07:44.355896,40.81574211285728,-73.90533413556334,work,stationary,12.377236948048253,6.941632493740363,17.35265022058128
user_0021,2023-01-09 17:53:11.605449,40.81463891630209,-73.90605561091819,work,stationary,18.076412251279695,1.5329372762419424,46.34774145619247
user_0021,2023-01-10 08:00:00.000000,40.78819927221783,-73.9535080447896,home,walking,4.797619436167647,6.132735942711783,19.62994621703598
user_0021,2023-01-10 08:06:58.350998,40.78623541594148,-73.95295696191408,work,stationary,49.72667319558008,2.460273122718692,28.384518417315537
user_0021,2023-01-10 16:08:43.519893,40.78910851263338,-73.95453096742133,work,stationary,111.85472240566837,2.9175051645833996,39.9736987575863
user_0021,2023-01-11 08:00:00.000000,40.78679372382018,-73.95365654051848,work,driving,91.38266792139723,10.57883651096816,15.325414842275412
user_0021,2023-01-11 11:53:46.427941,40.817334003204195,-73.9037866034852,home,stationary,22.483054638173932,5.752357743079597,40.33152917324429
user_0021,2023-01-11 12:33:09.046486,40.788407011411,-73.95199670759364,work,stationary,19.379384666833616,1.80195538333523,21.611123371442577
user_0021,2023-01-11 17:00:19.139944,40.787246648456886,-73.95205420317946,work,walking,50.2223716736362,3.6313741684037595,22.241938390531743
user_0021,2023-01-12 10:29:10.804248,40.81556474059339,-73.9033294245189,home,stationary,100.95386523997833,1.3312177889272168,6.914183574459667
user_0021,2023-01-12 17:54:54.785173,40.816969339199645,-73.9027185294946,gym,stationary,0.7277210936530193,17.77039614495867,35.27230840905955
user_0021,2023-01-13 11:37:47.224367,40.78860595017321,-73.95365417687934,park,stationary,22.29612100600549,15.206510604199421,17.802636430017547
