user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0008,2023-01-01 08:00:00.000000,40.76093643625856,-73.88401415328549,work,driving,27.2426183647456,4.216036070833492,19.684251477250893
user_0008,2023-01-01 17:42:29.622113,40.761956659896505,-73.88299591754466,work,stationary,32.358082798744114,5.057820547303996,38.82197250445429
user_0008,2023-01-02 08:00:00.000000,40.7698416716879,-73.92697748968675,work,stationary,10.231338705173249,14.31199849933096,21.69967940012606
user_0008,2023-01-02 08:00:00.000000,40.74095233886474,-74.00415676210804,work,stationary,22.26191237111352,1.6998273195380806,49.384491735535825
user_0008,2023-01-02 11:09:34.539686,40.7617899914933,-73.8829005830214,gym,stationary,41.43610031634082,2.6151466541407427,38.964927536009974
user_0008,2023-01-02 12:11:08.742385,40.7729727646559,-73.92885084148979,home,stationary,15.823027158700764,10.15395190335143,47.67156477216043
user_0008,2023-01-02 13:10:19.866928,40.741353152758954,-74.06868956092617,home,stationary,10.496292828778705,3.355549216924482,13.227521575736386
user_0008,2023-01-02 13:54:31.664660,40.76204643105441,-73.88269598995214,work,walking,37.41040223121489,0.21868693824358934,19.358738510840464
user_0008,2023-01-03 08:00:00.000000,40.77108675014706,-73.92956555879412,restaurant,driving,55.40146168476662,0.09826637579085569,9.38253276034459
user_0008,2023-01-03 21:39:43.155746,40.761852573794876,-73.88487451713131,home,stationary,54.09080624054401,4.617908835186245,9.570236577988902
user_0008,2023-01-04 14:24:37.971822,40.760371616231794,-73.88459376024329,home,walking,50.839914912773516,4.483018537829872,29.854338467338586
user_0008,2023-01-05 08:51:19.108380,40.76182642541687,-73.88446238041242,home,stationary,23.78707131884571,0.9053728412554907,12.844652061392694
user_0008,2023-01-05 19:28:09.968389,40.76297293126115,-73.88203896705477,shop,stationary,2.724168174911632,5.330341607599946,22.331155680453342
user_0008,2023-01-05 21:06:19.291890,40.772398364684534,-73.92817402045708,work,stationary,12.799591547491431,3.877389211868681,12.221847644890492
user_0008,2023-01-06 09:39:08.673466,40.76220961604833,-73.94793921301783,work,stationary,24.585775033157926,3.937827827249727,16.929910044483663
user_0008,2023-01-07 08:00:00.000000,40.772103363838426,-73.92873448781553,work,driving,3.6492806688432786,2.2658373136051972,25.163128454793508
user_0008,2023-01-07 14:12:42.133854,40.76308766087935,-73.88488711074278,restaurant,stationary,50.182427639231605,1.5701957193883012,6.970064625177226
user_0008,2023-01-07 16:15:52.454227,40.761937709530976,-73.88402011926152,home,stationary,12.145179106026873,3.9407182270417125,11.792966534102165
user_0008,2023-01-08 14:06:13.732000,40.7723391726725,-73.92821938174444,shop,walking,31.741104867088193,6.598257227780298,42.29452103046356
user_0008,2023-01-09 08:00:00.000000,40.772151120751985,-73.92748614294958,restaurant,stationary,42.66497227138377,6.726970886858451,28.930475181092834
