user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0023,2023-01-01 08:00:00.000000,40.67594780690461,-73.98464389685711,home,stationary,51.894342317695404,5.804801509402374,43.419817529952944
user_0023,2023-01-01 09:32:28.547014,40.63960842247156,-74.03725048401132,work,stationary,45.21031560796837,10.522933969609504,16.274146636001525
user_0023,2023-01-01 16:57:09.530837,40.64236507193725,-74.03879372113764,restaurant,stationary,78.66703861438945,16.294515413362014,47.2712725277993
user_0023,2023-01-02 16:35:30.574785,40.80226602998687,-73.96033174352995,park,stationary,9.64441843565229,2.408266490163001,44.80543857986647
user_0023,2023-01-03 08:00:00.000000,40.641047075442465,-74.03770664565745,home,driving,45.69375969180434,5.121603509919483,49.53046809588224
user_0023,2023-01-03 10:03:07.039646,40.755185626120124,-73.94948052891611,shop,walking,6.780924617764538,5.239498967559748,48.03368641852134
user_0023,2023-01-03 14:32:00.935411,40.640510629128904,-74.03839405530098,restaurant,stationary,8.933396585756908,2.9234748762093217,22.747089071647164
user_0023,2023-01-03 21:39:34.699347,40.63944642739621,-74.0388249825113,restaurant,cycling,16.23564531967692,0.6847759719340701,44.4178212576048
user_0023,2023-01-04 08:58:05.966005,40.67579968451777,-73.98648682869594,cafe,driving,25.624991802113662,0.739276323662741,25.882704009532407
user_0023,2023-01-04 11:35:50.241853,40.67602755187271,-73.9866886845256,home,walking,30.144617995363326,0.6540332250148151,48.01401681286044
user_0023,2023-01-04 13:26:50.651876,40.67575797957058,-73.98877815261626,work,walking,42.31435675327695,9.719644987029724,15.684122665719006
user_0023,2023-01-04 14:04:16.980332,40.640931652827234,-74.03875493102107,home,walking,50.869201695203486,4.837439627650631,41.65368148727502
user_0023,2023-01-04 19:22:49.378529,40.64045749218299,-74.0378735302936,shop,stationary,24.003774767683524,2.2578565535129167,38.173030427407284
user_0023,2023-01-04 22:00:00.000000,40.67746380597916,-73.98700632480552,work,stationary,66.89330375934907,5.829324898140649,11.263734778686178
user_0023,2023-01-05 09:57:31.693811,40.641254904887965,-74.0363866813656,work,stationary,32.74956570452085,1.3993689321891063,22.377244560274814
user_0023,2023-01-05 11:53:55.276430,40.67898417870013,-74.05669361724681,home,stationary,36.32838540197115,7.520715935147182,15.485310929548632
user_0023,2023-01-05 20:52:49.380894,40.67459746409305,-73.9858994823862,cafe,stationary,39.174111111654824,0.37924939608820896,26.08735409710262
user_0023,2023-01-06 10:05:48.027527,40.6761931599154,-73.98758144675548,home,walking,40.476850635643,1.3562605823404117,32.881406799126054
user_0023,2023-01-07 08:00:00.000000,40.779095044465336,-74.10396422278197,home,stationary,82.72392505823666,3.3797338608574847,15.728070352298184
user_0023,2023-01-07 08:00:00.000000,40.67473820889592,-73.98675313282337,home,stationary,11.237914596998705,13.43925807867366,37.76061491123183
user_0023,2023-01-07 12:53:12.646786,40.696516663530105,-74.0756552381213,grocery,stationary,46.78376985466864,15.848324752329084,39.58713044011866
user_0023,2023-01-08 08:00:00.000000,40.674631748901774,-73.98702005047295,home,stationary,0.31379071595798147,0.38406116160762166,37.51391680252844
user_0023,2023-01-08 15:08:43.503562,40.67539510392193,-73.98788828890841,restaurant,walking,6.162654609465486,8.206481949294615,8.34860360519794
user_0023,2023-01-08 15:56:18.584418,40.64035978953045,-74.03854817665034,home,driving,25.088804603757996,3.649580026284878,39.0047242644018
user_0023,2023-01-09 16:12:45.755400,40.67393683700921,-73.98819598594396,work,stationary,5.236778342329043,1.1741385872098473,40.48777390603452
user_0023,2023-01-10 10:15:38.670416,40.67641415829433,-73.98649641144475,work,stationary,27.25804126681288,4.913065026323599,9.382449527831684
user_0023,2023-01-10 17:00:10.112434,40.6766950065503,-73.98604735579025,home,stationary,86.12448039378077,1.0645713649520558,49.66996478994983
user_0023,2023-01-10 19:55:01.505393,40.67456972917363,-73.98875716643195,home,walking,7.1847857880173835,5.1606954925794675,29.52185926964954
user_0023,2023-01-11 08:00:00.000000,40.67610901762458,-73.98635364800475,work,stationary,85.4260736592716,6.348587702577502,13.80515776746701
user_0023,2023-01-11 11:23:41.226051,40.67490385949739,-73.98569642191084,home,walking,16.912896198394193,1.0964774427149413,20.612426509575176
user_0023,2023-01-11 12:52:05.892636,40.67696256188903,-73.98795462402,other,stationary,4.825331608525196,4.057884884909982,42.71455363589362
user_0023,2023-01-12 08:59:36.614326,40.64094393416222,-74.03828010359652,work,stationary,2.958957710343534,17.072766982323802,42.08757532195405
user_0023,2023-01-12 18:38:14.198126,40.641076841772765,-74.03906411940865,work,stationary,2.08947132370667,2.6516954780398767,23.782058142551396
user_0023,2023-01-12 18:42:24.966325,40.7203981874944,-74.00839990826235,work,stationary,13.840976460734531,11.99672729553367,44.66112231734252
user_0023,2023-01-13 09:51:32.768250,40.67501775233217,-73.98749295278371,cafe,stationary,46.07142426885733,6.011714878424435,19.472996474183137
user_0023,2023-01-13 11:45:12.777405,40.67527501244749,-73.9872014806706,home,stationary,22.80315462534272,2.2246637185414135,39.64245858870818
user_0023,2023-01-13 17:19:41.885515,40.67532492437561,-73.98807707854789,work,stationary,1.7505236558781023,5.553124940141622,21.517788967999543
user_0023,2023-01-14 19:37:53.576405,40.641773890034315,-74.0368019690163,home,stationary,23.591116249760887,0.21809043467370698,35.759655654028734
user_0023,2023-01-15 08:00:00.000000,40.64223104871454,-74.03862200554687,work,stationary,22.454592367500176,1.19055611018178,5.370539986473901
user_0023,2023-01-15 08:00:00.000000,40.64179574195999,-74.0373346512278,restaurant,stationary,5.607940598667643,2.687352479812699,33.295887904403415
user_0023,2023-01-15 08:56:46.749803,40.63994983408194,-74.03808590524628,home,stationary,11.604219390580297,12.928426416669232,21.487665954908554
user_0023,2023-01-15 09:47:19.399632,40.67679841694632,-73.98864721956568,home,walking,3.985839984506815,5.452080998491545,42.33271474762918
user_0023,2023-01-15 13:38:47.928566,40.640067427144444,-74.03705702743473,home,driving,15.585604539493112,2.121689803193512,24.592405579707233
user_0023,2023-01-15 17:02:09.552962,40.64077419370528,-74.03763314636731,shop,stationary,4.808938708184762,9.96627855633177,27.046825010284252
user_0023,2023-01-15 17:52:42.081019,40.6410221433659,-74.03729756433205,cafe,walking,18.31651130027094,7.7803867820765005,47.389199666021014
user_0023,2023-01-16 08:00:00.000000,40.64129535455526,-74.03910323773047,work,stationary,79.27123447628588,2.549489257561704,30.91208431926851
user_0023,2023-01-16 10:54:20.550333,40.64075791218628,-74.0382519596424,work,stationary,4.7687228069993175,1.7222174672954895,18.112494498899075
user_0023,2023-01-16 11:48:04.100544,40.6417045561965,-74.0386079784595,shop,stationary,36.504532638861214,3.7963676700890865,48.597663321411005
user_0023,2023-01-16 20:47:04.191489,40.64042557934932,-74.03919397674944,work,driving,17.949043321851885,0.3120095945520381,39.969778672653774
user_0023,2023-01-16 22:00:00.000000,40.64065907971092,-74.03864520749697,shop,stationary,12.855534088176864,14.727379942543251,41.54655362998229
user_0023,2023-01-16 22:00:00.000000,40.64247708204413,-74.03881017206007,home,stationary,21.302739317243585,3.7082794075572956,16.276893227660636
user_0023,2023-01-17 09:59:07.346184,40.643271541550654,-74.03943596473577,work,stationary,23.961689006980873,1.0017334387325898,27.104741379560025
user_0023,2023-01-17 18:12:28.133545,40.67568291266266,-73.98618023286637,work,walking,8.419224887709648,2.5802129444926796,18.52761260093485
user_0023,2023-01-17 22:00:00.000000,40.73058683865295,-73.92323858405364,work,walking,4.972502207099546,4.5541712710179745,17.331694469423496
user_0023,2023-01-18 08:44:29.444244,40.640727208805494,-74.04024535537599,work,stationary,25.651454943023175,4.780422985250128,24.91547987109147
user_0023,2023-01-18 14:40:49.631094,40.676740766571825,-73.98637863726557,work,stationary,7.807161714359703,2.5012715290239385,28.11376203658346
user_0023,2023-01-18 20:26:19.408188,40.641620749006854,-74.03891394668219,restaurant,stationary,37.32174968837777,3.4845203931037827,29.258528482176708
user_0023,2023-01-19 08:00:00.000000,40.64192410477234,-74.03813321231976,home,walking,12.607910765326947,8.734173240647497,31.346560064044958
user_0023,2023-01-19 15:50:51.808092,40.64149091801664,-74.03931022111773,work,stationary,30.517917276321096,6.425055022823648,22.386411350676365
user_0023,2023-01-19 20:28:00.439469,40.675835641145405,-73.98603308844896,home,stationary,28.053378723985617,0.6999081122333494,27.83019629979479
user_0023,2023-01-21 18:16:22.203879,40.67589755767723,-73.98673681330568,work,cycling,32.49100140928158,7.049520718248386,5.123081493057868
user_0023,2023-01-22 08:00:00.000000,40.67542169120187,-73.9889531464255,shop,stationary,25.354919232058723,11.891514641309904,5.110418402056462
user_0023,2023-01-22 16:08:01.979052,40.67325755543819,-73.98756941414443,gym,stationary,63.67817894821232,1.9606863840365882,17.26805221237518
user_0023,2023-01-22 17:03:21.194553,40.64100945656468,-74.03813242223409,cafe,stationary,13.07161272394428,6.372225609936911,9.863821615537134
user_0023,2023-01-22 19:41:41.092435,40.67528478701296,-73.98588033045309,shop,walking,12.858178843289705,0.7182729557202603,42.54155908626651
user_0023,2023-01-24 08:00:00.000000,40.64104330461892,-74.04028589949235,shop,stationary,24.256137917869435,2.4394087620459577,33.4672044972539
user_0023,2023-01-24 11:25:23.904350,40.64120659686131,-74.03936119768072,grocery,stationary,24.274322938668902,5.135198874866362,30.635888562914676
user_0023,2023-01-24 15:08:33.391435,40.64221886414533,-74.0385373493337,grocery,driving,86.26746796483849,7.022545207389715,12.045933865054776
