user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0017,2023-01-01 10:16:18.020106,40.748206345753864,-74.07295721712491,home,stationary,8.380301448448675,0.7830992564181095,29.164324505668013
user_0017,2023-01-01 16:53:44.401908,40.74891429432238,-74.07230224162976,work,stationary,2.827045028894184,2.080195855332562,18.763887684777465
user_0017,2023-01-01 20:59:15.924995,40.660595705756755,-74.02389124327743,home,stationary,15.27142436970494,0.5245776903692828,11.21297026449917
user_0017,2023-01-01 22:00:00.000000,40.6243719424489,-74.09770810019899,gym,walking,8.137687289066884,2.856517025415761,41.04525935097172
user_0017,2023-01-02 15:39:31.440355,40.65564672444197,-73.91004162733667,work,driving,15.14143006913805,1.72921011837045,49.72232900767649
user_0017,2023-01-03 08:00:00.000000,40.71504744292869,-74.0342919132982,work,stationary,19.752869440248357,6.610242651709246,41.27308022185317
user_0017,2023-01-03 08:02:03.520185,40.78367944660343,-73.91604691169105,gym,stationary,25.187294379234025,5.39103553562644,21.24391508823624
user_0017,2023-01-03 11:26:33.825988,40.749332535639674,-74.07476784550968,home,stationary,4.834329397210697,3.3459984492728063,13.621198157104399
user_0017,2023-01-04 16:33:02.256570,40.74744579113094,-74.07380868375434,grocery,stationary,2.0090286528875834,1.0036309296161492,7.115307919906405
user_0017,2023-01-04 19:39:10.549117,40.7483942409824,-74.07313909207144,work,stationary,34.61942120109877,4.7289141815724385,27.393398258742337
user_0017,2023-01-05 08:00:00.000000,40.748622301882534,-74.07279978871894,work,walking,13.402507488041909,18.613240944494066,15.81582470365499
user_0017,2023-01-05 08:00:00.000000,40.74918394882559,-74.07401643215084,home,stationary,168.40778532480746,10.88929613808632,45.247727411041225
user_0017,2023-01-05 11:33:43.605167,40.74898573466441,-74.07407634981077,other,driving,0.8334674966995618,6.88104231028185,21.240731055539555
user_0017,2023-01-05 16:46:39.833882,40.748729528348626,-74.07328663365134,home,stationary,184.04018378869597,3.7698302681370084,28.49544198768311
user_0017,2023-01-05 21:14:58.934114,40.77565210676489,-73.9427667102319,restaurant,stationary,8.521637771853952,11.62282169787645,32.3926491369774
user_0017,2023-01-06 19:01:22.862516,40.74972860000112,-74.07264793299069,home,stationary,46.73197046269662,3.2549898898024576,13.757489850688177
user_0017,2023-01-07 15:12:02.053281,40.72956041768908,-73.95077224897165,home,stationary,28.589337129782464,6.373126968857889,6.64021914735485
user_0017,2023-01-08 08:00:00.000000,40.746562334145814,-74.07182410502068,restaurant,stationary,11.936484367339323,19.321249128802517,29.187277079952317
user_0017,2023-01-08 08:00:00.000000,40.7480947691104,-74.07307114567828,home,stationary,13.812126452422532,4.581204481742259,13.435669482679083
user_0017,2023-01-08 10:49:34.792444,40.71516825102238,-74.03424544190143,work,walking,23.860037284577043,3.2548265785359405,37.74934018745371
user_0017,2023-01-08 16:33:43.210652,40.71494729834273,-74.03558800303873,home,stationary,36.21174924757711,4.598988264926574,39.74954888562761
user_0017,2023-01-08 19:06:45.103486,40.74846557909244,-74.0751207447249,gym,walking,5.428640118322479,4.37254374062938,13.448336894527383
user_0017,2023-01-09 14:03:52.131756,40.67451399890524,-74.07537906705052,work,driving,34.19518519556964,10.072161744693805,17.205186031242633
user_0017,2023-01-10 10:25:20.219212,40.748952920517446,-74.07312218655774,shop,stationary,19.779525329733815,2.8632736983280553,37.646048475346014
user_0017,2023-01-10 15:44:23.078695,40.73114655972462,-73.93904480177595,shop,stationary,2.4409784854532375,8.15718390862459,26.2185185281726
user_0017,2023-01-11 08:00:00.000000,40.74830401593004,-74.0741297480929,home,stationary,19.592315334697002,6.4433032881112045,38.723739992970366
user_0017,2023-01-11 08:23:57.398818,40.71286695853049,-74.03550986440233,gym,stationary,4.359330419848438,0.9898470320102446,26.16337696979617
user_0017,2023-01-11 16:01:11.048314,40.71528224318478,-74.03512703673616,home,stationary,52.74483807095689,21.19454217080866,21.432992777084007
user_0017,2023-01-11 22:00:00.000000,40.78556613532118,-73.94906879425712,shop,stationary,33.50053145441068,0.9126899611946453,38.992623747235434
user_0017,2023-01-11 22:00:00.000000,40.7142871723409,-74.03429191740754,work,stationary,9.196715722354277,6.528080336444385,27.270577893985536
user_0017,2023-01-12 19:48:05.673427,40.699984234365715,-74.07696118674158,work,stationary,3.7678029126807733,2.8129683183829526,24.564407559065693
user_0017,2023-01-13 21:13:31.128620,40.747064680286535,-74.07416403023319,restaurant,stationary,25.865127755206306,2.700846059734252,46.78170276573584
user_0017,2023-01-15 08:44:44.030301,40.7156600385185,-74.03549353523677,work,walking,19.4030667219224,4.362871672248139,34.829570190318336
user_0017,2023-01-15 13:41:57.937430,40.748433316218964,-74.0724608700845,home,stationary,2.3278596037716226,0.5876485888271668,5.955973368242114
