user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0020,2023-01-01 22:00:00.000000,40.642722891607576,-74.0521327182261,work,stationary,3.7857388836479404,3.8859343786423937,14.107332567346786
user_0020,2023-01-02 08:00:00.000000,40.649038532103845,-74.03503230039523,shop,stationary,0.34513620234608133,3.299875842965948,20.835189294140022
user_0020,2023-01-02 12:11:59.426054,40.64982221852104,-74.03376258324896,restaurant,driving,25.510198684054366,30.29203531405247,32.385609507676534
user_0020,2023-01-02 12:21:48.468350,40.636774111258056,-73.96807745685902,home,driving,53.449414184695506,3.1688047692057526,44.976502965604595
user_0020,2023-01-02 20:23:58.610905,40.66131505058009,-74.01318380027675,cafe,stationary,3.56836327583821,11.090371680517006,44.39655582561906
user_0020,2023-01-02 21:08:19.027695,40.64929546207333,-74.03164492806097,home,stationary,13.970505064737432,2.747542062549339,40.10118313395455
user_0020,2023-01-03 08:32:29.243442,40.76516531581269,-74.00766656636794,work,stationary,34.62788214675244,0.5902980974196717,49.26801830866828
user_0020,2023-01-03 09:26:18.270672,40.64929006502257,-74.03395002043823,grocery,stationary,3.2200348071275435,1.2193152211729954,18.792985760262255
user_0020,2023-01-03 16:09:08.780351,40.64903802818038,-74.03378510661744,home,walking,32.57858845296262,1.7654873305199945,32.83248880699597
user_0020,2023-01-04 08:00:00.000000,40.64946012390212,-74.03294574945099,shop,stationary,20.54673484447699,1.111317421074173,5.994695808333803
user_0020,2023-01-04 09:23:29.123201,40.633262206622064,-73.99186344993281,restaurant,stationary,15.417830041436169,0.17843088932402165,47.58937314520474
user_0020,2023-01-04 11:08:05.188967,40.74693731393781,-74.01269223830337,restaurant,stationary,20.26357742957328,0.5527711220267622,25.785386953761243
user_0020,2023-01-04 16:39:59.830643,40.6495881773152,-74.03321984994716,home,walking,6.311743018103225,5.619825219755882,35.03904261795348
user_0020,2023-01-04 18:33:17.853652,40.64822226606195,-74.03286620394555,gym,walking,73.0781841909432,21.343908707043383,27.67564956478216
