user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0049,2023-01-01 08:11:53.204805,40.69995220242187,-73.99122977800505,work,stationary,2.876079369895205,1.3189634611251477,8.203020253906168
user_0049,2023-01-01 14:47:23.688894,40.643805643524644,-74.08916515287999,work,stationary,23.167363712756465,5.822466792888435,13.923695478864037
user_0049,2023-01-01 14:58:11.741727,40.69768706575611,-73.98797385988462,cafe,driving,42.92314583856895,4.735398638070869,23.71650011272948
user_0049,2023-01-01 14:58:20.606040,40.68344709516173,-74.01593386661246,gym,driving,13.183749658724839,7.2173338436442425,40.17531231574944
user_0049,2023-01-02 08:00:00.000000,40.774873078155586,-74.08129846101853,home,walking,25.307407427640108,0.07824325092055387,28.164623543205863
user_0049,2023-01-02 09:04:09.555543,40.70254613140579,-73.97828861337146,park,stationary,45.57589010867208,0.6104984982772512,7.249220561313898
user_0049,2023-01-02 09:22:26.787799,40.73748130692362,-73.96316071162828,home,walking,42.24904423095872,4.855151617520244,36.685670492422204
user_0049,2023-01-02 09:32:41.906211,40.69702880132238,-73.98973124321229,gym,stationary,39.415807708408586,2.4172952751305226,15.467283898097886
user_0049,2023-01-02 10:03:10.498707,40.69841240302575,-73.98750608356899,work,driving,12.630253428898332,4.800525891281861,25.571013097531083
user_0049,2023-01-02 13:35:22.405104,40.70224060397095,-73.97470080617909,home,stationary,3.0042090230163194,1.0479589791844874,9.714721605782914
user_0049,2023-01-02 16:21:58.174094,40.702142473325466,-73.97611337375321,work,stationary,37.24483854587173,3.134272347338094,43.198530630832224
user_0049,2023-01-02 19:09:37.821601,40.70150010404986,-73.97574354320525,restaurant,driving,18.747449331734234,2.55371701175739,39.95309450131957
user_0049,2023-01-03 10:28:17.469250,40.70154717366663,-74.06029134007196,park,stationary,11.861546251860254,2.545569019149391,40.63654120008642
user_0049,2023-01-03 11:11:24.803175,40.69726473433934,-73.9912945041445,home,stationary,3.8709250779786037,0.018611289135112577,7.771221452279562
user_0049,2023-01-03 13:39:03.202395,40.69815000895657,-73.98928314431906,grocery,stationary,4.876825200025992,0.6356099744059801,28.988789895138066
user_0049,2023-01-03 21:33:23.327655,40.697302778072604,-73.9922923460509,home,stationary,50.23865145253951,11.745639983761407,32.031124167545144
user_0049,2023-01-03 21:53:47.527383,40.70321646167008,-73.97609047354045,home,stationary,7.256644198000224,8.852044945506982,28.499294781161904
user_0049,2023-01-04 12:07:37.816074,40.702046366656745,-73.97485339767353,home,stationary,62.14153482279493,6.365180129514048,6.576972901192281
user_0049,2023-01-04 16:08:42.785264,40.70114617461066,-73.97709806373311,restaurant,stationary,35.756445239178134,1.5546219530598249,39.12810557702739
user_0049,2023-01-04 18:11:30.361541,40.69701089586424,-73.99019052999982,work,stationary,18.506770303488455,3.387606834146551,11.756073056848871
user_0049,2023-01-05 10:28:48.451094,40.69833397110285,-73.98875869501381,work,cycling,49.30840185868736,0.41087751809585515,21.648138403809874
user_0049,2023-01-05 12:02:02.899528,40.6978404740031,-73.98851021462023,shop,stationary,46.28105214851511,3.678038889487194,21.94343219165163
user_0049,2023-01-05 12:38:00.434445,40.70139208749631,-73.97529858903874,home,stationary,51.00738745727703,4.048436974496848,42.08031267172373
user_0049,2023-01-05 18:13:13.917466,40.698276660153596,-73.98805483558156,work,stationary,83.4058848453175,10.026266068464317,34.40405277014323
user_0049,2023-01-05 18:34:19.557118,40.70163701673328,-73.97644688663999,home,driving,21.136269304541894,1.7568502178400633,8.321198610895124
