user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0015,2023-01-01 17:54:04.701750,40.64786103975104,-73.95428558832621,work,stationary,7.9156207499016,1.846542473626771,41.68457738546636
user_0015,2023-01-01 20:08:45.170457,40.70136836600327,-73.94127918318543,gym,cycling,6.680082202439973,2.135895666583974,27.183113961779974
user_0015,2023-01-02 08:00:00.000000,40.7008144900783,-73.94120197795444,home,stationary,19.360125075088764,2.5922800123193825,34.369700898483075
user_0015,2023-01-02 08:00:00.000000,40.70273129280274,-73.94145712815572,restaurant,stationary,5.425619127130045,1.5233438779457364,43.07878464686073
user_0015,2023-01-02 13:55:55.225449,40.70175741254744,-73.94099358392002,work,driving,42.8364011801624,19.706985817364256,21.35777901196313
user_0015,2023-01-03 08:00:00.000000,40.64814415603476,-73.95658154887538,restaurant,stationary,18.194851072626058,7.319977612072916,12.855989367023763
user_0015,2023-01-03 10:51:27.163704,40.70172168286903,-73.9428622880778,work,stationary,39.74657120654054,20.22575094512358,14.034326295897312
user_0015,2023-01-03 17:09:43.577373,40.647240672809275,-73.95603149450226,home,stationary,46.49828448585012,12.310580531952606,46.06814714043737
user_0015,2023-01-03 20:02:35.273615,40.70348202486161,-73.94505885223138,work,stationary,60.86945289553847,0.808253054213718,35.29774048495322
user_0015,2023-01-03 21:19:01.495696,40.70218734308039,-73.94295044212612,restaurant,walking,3.1721909319800328,6.171842412758051,9.92603270925691
user_0015,2023-01-04 08:00:00.000000,40.70136441796753,-73.94131836932863,gym,cycling,92.27810956406094,14.353984563208599,16.539683578518055
user_0015,2023-01-04 10:41:56.905280,40.649338748139115,-73.95507471617191,cafe,stationary,18.21207973839934,20.706602599014985,48.72569066388505
user_0015,2023-01-04 20:37:38.843019,40.75016596922741,-73.92743902194226,other,stationary,49.728698553011085,1.0224802522131204,48.36022741946127
user_0015,2023-01-04 21:04:49.465591,40.64737736411822,-73.9571273206552,restaurant,stationary,28.81424802229295,3.6873950363657078,29.843505930545216
user_0015,2023-01-05 08:00:00.000000,40.77024228265457,-74.07334659230827,park,stationary,24.149284506466692,2.9423295915983876,40.04574180866706
user_0015,2023-01-05 10:24:19.497290,40.64957660518743,-73.95567241929639,work,stationary,9.013634707507645,5.236340310425077,49.080547476518106
user_0015,2023-01-05 13:50:48.211321,40.648689821999426,-73.9583957330959,home,stationary,62.096949103431726,5.47359660896845,48.6480593629746
user_0015,2023-01-05 14:22:02.939418,40.78424825866968,-74.05923785846359,restaurant,driving,106.07443282747099,0.031261824122106464,8.867496397101382
user_0015,2023-01-06 17:28:20.315372,40.70086624432235,-73.94242454473131,restaurant,walking,14.205575244491968,3.7779686466869595,7.750016369409423
user_0015,2023-01-06 18:03:39.254217,40.6473727348388,-73.95731656178565,shop,stationary,6.39260712627661,4.224596131524873,22.1858145073392
user_0015,2023-01-07 12:19:32.961766,40.70180661620567,-73.94069351428743,home,stationary,59.36373765381892,1.871137498883394,45.377382720022894
user_0015,2023-01-08 08:00:00.000000,40.812296394663775,-74.05302630436054,work,walking,14.376046640845981,0.08363446315254112,18.012366051747236
