user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0007,2023-01-02 08:00:00.000000,40.72643886189506,-74.08036160373402,home,walking,4.556669360206472,6.614760647036119,25.626806773216316
user_0007,2023-01-02 08:00:00.000000,40.744099677633066,-74.01892111330517,home,stationary,33.59646307411433,5.3109352279756745,38.318252408187334
user_0007,2023-01-02 08:00:00.000000,40.750395452507746,-74.00386952144106,home,stationary,3.5550032489979775,10.160140077181257,46.782986402198496
user_0007,2023-01-02 22:00:00.000000,40.748675462367075,-74.00673666171828,park,stationary,19.489192901188254,0.4601854589437804,12.007850103546659
user_0007,2023-01-03 11:00:39.098749,40.75142771942171,-74.0050723715026,home,walking,38.68530016934011,3.6904058266732536,15.472241968375146
user_0007,2023-01-03 11:27:32.780162,40.72650600555726,-74.07950776106858,work,stationary,31.258838588515122,10.09217886885284,47.8672411640649
user_0007,2023-01-03 14:47:03.468179,40.74924290591188,-74.00623508415448,work,stationary,87.83123404766057,0.32344217005416753,34.54104053366796
user_0007,2023-01-03 16:39:15.959822,40.74932135269609,-74.00479862073263,home,stationary,8.857231666488833,0.17875512891122108,8.807629174375055
user_0007,2023-01-04 18:00:36.862555,40.72541538258928,-74.08067602639878,other,stationary,12.401503080049464,16.33264797785938,45.828779578721374
user_0007,2023-01-04 18:41:37.836627,40.72770738365827,-74.08066402606947,park,stationary,0.875163292993307,2.266433449361574,24.289039881419175
user_0007,2023-01-05 15:57:13.604275,40.749194067108995,-74.0065383135018,shop,stationary,18.434681052061897,14.403663720863744,42.206138928248606
user_0007,2023-01-05 18:08:24.621595,40.7261577322312,-74.07989924815055,cafe,walking,42.80333002412297,3.624157280566369,14.601151883291951
user_0007,2023-01-05 19:19:51.018100,40.74817506402966,-74.00550218972229,home,stationary,38.9493939454328,1.406926712298051,30.660626235434023
user_0007,2023-01-06 08:00:00.000000,40.72596659150461,-74.0795155756953,home,driving,15.778075141836483,5.105346081817621,31.350126810492064
user_0007,2023-01-06 11:00:37.750266,40.749433646248214,-74.00513553445738,gym,stationary,15.447300577295893,32.54010549512526,33.72925211031182
user_0007,2023-01-06 12:42:40.085074,40.727186526486975,-74.0804580721394,work,stationary,62.6385924495116,1.2084226258278978,19.008310637039884
user_0007,2023-01-06 13:59:46.324568,40.79162048554068,-74.10324263894013,restaurant,stationary,46.95526685132012,0.042263472190675534,33.668957546015164
user_0007,2023-01-06 14:43:23.117666,40.74912882786245,-74.00499411186529,gym,walking,21.593547634013227,0.1628154425081218,38.578627007463204
user_0007,2023-01-07 14:16:30.665399,40.75177040903748,-74.00453916181549,work,stationary,10.7855783544834,9.494440958130955,47.7337339344435
user_0007,2023-01-08 08:00:00.000000,40.675358577531405,-73.91633017209578,work,stationary,9.679641170823393,3.9349293933743668,8.898836777730459
