user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0048,2023-01-01 16:44:06.057368,40.65167436161732,-73.95266779759463,gym,stationary,21.38273840518339,1.1152698213655405,14.884567003136882
user_0048,2023-01-01 20:52:56.013498,40.738692793389944,-73.93005836934131,home,walking,53.1708742387588,10.212790527200033,17.55255110353912
user_0048,2023-01-02 10:48:35.904721,40.738778858427004,-73.92738689090493,home,stationary,59.453872925014245,0.35089382644644795,27.449585532879468
user_0048,2023-01-02 14:17:45.049109,40.7387467946234,-73.92956705939426,work,walking,2.2743580644285677,7.168754965223721,44.39197198637251
user_0048,2023-01-02 19:51:03.971312,40.7377745638625,-73.92970292984653,gym,stationary,5.91548636220184,4.623249011917371,22.036440863752834
user_0048,2023-01-03 08:00:00.000000,40.728996906913984,-74.0030892044038,home,stationary,22.21458252516172,7.249356626055904,13.548420194070118
user_0048,2023-01-03 10:01:16.682049,40.74049855805476,-73.93015160371085,restaurant,driving,21.116979398085526,7.3258940223524736,10.955773115161687
user_0048,2023-01-03 13:51:50.232594,40.738701456537825,-73.92998348974969,cafe,stationary,21.37085176234478,0.39775223305418006,22.703101716997843
user_0048,2023-01-03 22:00:00.000000,40.73841465382541,-73.9268712666354,home,driving,5.805811040043975,3.992657605559928,16.60436130777508
user_0048,2023-01-04 14:46:24.408660,40.7398455469712,-73.93114631525077,other,stationary,70.25532519851646,0.7236287718463309,13.688106137478554
user_0048,2023-01-04 18:26:30.847637,40.65258369676836,-73.95407982201776,shop,stationary,23.867189170514386,0.1831639059629817,16.093345326846332
user_0048,2023-01-05 13:54:21.105515,40.7067316716819,-73.97767554354263,home,driving,72.68270067298837,3.9089946125134856,12.45891435855549
user_0048,2023-01-05 20:17:08.178519,40.73805601323494,-73.92813013736809,gym,stationary,12.286932074441971,1.3663047890976094,19.633796191960016
user_0048,2023-01-05 21:33:56.503159,40.738063757014224,-73.92881383456573,home,stationary,18.586511709266766,5.314233700619639,30.53633626184961
user_0048,2023-01-06 08:00:00.000000,40.740044175221406,-73.92800858959507,gym,walking,13.11827822537312,12.495945383630023,8.638120208430957
user_0048,2023-01-06 12:41:32.675486,40.65294170323762,-73.95350042105484,home,stationary,20.428771738594232,11.29578652788492,24.840160769587563
user_0048,2023-01-08 13:24:26.179922,40.738563278850485,-73.92803566801237,restaurant,stationary,33.91571255510409,1.3922634779508167,46.70809211763305
user_0048,2023-01-08 15:05:09.305706,40.65534546113581,-73.95423230712407,gym,walking,21.45657367521691,9.60823422569563,13.30928413813412
user_0048,2023-01-09 08:00:00.000000,40.73743183343325,-73.9294164587085,shop,cycling,24.753475063422947,0.14339242992732845,24.05649516221601
user_0048,2023-01-09 22:00:00.000000,40.73799296803901,-73.92726289996375,work,stationary,34.668490243920715,5.115060560151827,26.19850039382612
user_0048,2023-01-10 15:37:00.440047,40.795543949444024,-74.01987800237606,work,stationary,57.78019831796687,6.551187386553806,30.867040235838907
user_0048,2023-01-10 15:57:47.660703,40.73866042728463,-73.9297721065143,other,driving,42.559706478672375,14.993478361962287,27.637783333325643
