user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0063,2023-01-01 08:00:00.000000,40.73993580358409,-73.92270244635156,shop,stationary,23.285620839788944,7.49554744204781,34.53948934823977
user_0082,2023-01-01 08:00:00.000000,40.6931544805294,-73.94539868470034,home,stationary,8.137449137577587,2.8905138231933565,10.331617666302591
user_0066,2023-01-01 08:00:00.000000,40.61187536833789,-74.13982590670366,shop,stationary,6.143491202200048,7.434991742616166,18.208687531813048
user_0009,2023-01-01 08:00:00.000000,40.68942913190468,-73.98269443677627,work,stationary,21.29930568048256,0.10434148084765159,9.102703807005645
user_0050,2023-01-01 08:00:00.000000,40.669240424375396,-73.9659301272705,home,stationary,58.39420630821464,0.4152483747578314,32.542378730059696
user_0010,2023-01-01 08:00:00.000000,40.74304082039611,-74.0729626245985,restaurant,stationary,7.8941312352062685,5.5187967762914445,27.87596162048895
user_0079,2023-01-01 08:00:00.000000,40.70939543973522,-73.95337402167009,shop,walking,36.265002228615735,0.8238178856747862,42.6038609301097
user_0021,2023-01-01 08:00:00.000000,40.78533743288512,-73.9523392692587,home,stationary,11.455141331730875,5.760369389488954,42.89492902950365
user_0020,2023-01-01 08:00:00.000000,40.79160582324634,-74.05420493344192,work,stationary,3.949347844224604,5.747395443040696,28.36310420591767
user_0012,2023-01-01 08:00:00.000000,40.598892484189754,-73.96514182631209,work,stationary,14.605396719638316,1.2109413732044019,23.936769059810114
user_0055,2023-01-01 08:00:00.000000,40.626200880666815,-73.92166137131306,work,driving,11.8358045019406,4.010601410173752,24.886086351170114
user_0013,2023-01-01 08:00:00.000000,40.64058958305208,-74.02914605425676,work,stationary,42.53547530695984,0.4022383006319785,11.015940306327993
user_0008,2023-01-01 08:00:00.000000,40.76093643625856,-73.88401415328549,work,driving,27.2426183647456,4.216036070833492,19.684251477250893
user_0014,2023-01-01 08:00:00.000000,40.78769595348157,-74.0388812814741,home,stationary,25.92055096795854,8.701021923712103,10.791213754357393
