user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0039,2023-01-02 08:00:00.000000,40.824351930269785,-73.9901392107445,home,stationary,6.19767187713718,1.5374196602161625,10.715402142858874
user_0039,2023-01-02 11:11:49.805583,40.82503431865623,-73.99157429383814,other,walking,24.114267269653528,11.258066061714898,6.236007331602593
user_0039,2023-01-02 13:17:41.238965,40.825080416768735,-73.99053326609672,home,stationary,27.16074682963889,11.363561518758896,38.46391997568459
user_0039,2023-01-02 17:20:28.196579,40.823171353132366,-73.9889955042191,home,walking,37.04141002754466,0.4000290310277075,9.341950487864725
user_0039,2023-01-03 16:04:20.035219,40.8246251796546,-73.98922100140491,cafe,stationary,33.46481838730977,1.136048068128294,6.362635674242544
user_0039,2023-01-03 19:37:35.525482,40.8232328022295,-73.98855881923161,restaurant,walking,4.199266136023401,0.07171272706085904,19.467389356527
user_0039,2023-01-04 08:00:00.000000,40.82606804557816,-73.99061291317109,work,stationary,65.39746038404847,10.804608110022524,46.52582587089969
user_0039,2023-01-04 15:24:07.958906,40.736111750508364,-74.08012382935017,work,stationary,28.707984417103134,7.107838239844292,5.1593637475228595
user_0039,2023-01-04 15:32:27.091832,40.82324864918917,-73.99309964240587,home,stationary,67.3496582361912,4.880427996172542,26.055873786325368
user_0039,2023-01-04 15:58:31.314307,40.80614480948512,-74.048408779058,work,driving,21.291832606351083,1.9196078496901416,49.551886129147356
user_0039,2023-01-05 11:22:41.227161,40.822823217552205,-73.99034457134721,home,stationary,12.737444071833124,3.5073172685621308,47.360784486738176
user_0039,2023-01-05 11:29:38.288063,40.79829223733264,-74.06067819053094,work,stationary,8.056761638280276,1.0363520538443487,41.461983717916375
user_0039,2023-01-05 14:25:51.894924,40.793935978676274,-74.00836817370859,work,cycling,19.66772404770799,1.691873174438735,20.064915155174507
user_0039,2023-01-05 19:18:00.657335,40.79095293206916,-74.00934416749102,shop,driving,18.724698462937106,7.167606675374082,10.99804470343398
user_0039,2023-01-06 16:50:21.143549,40.82272203422866,-73.99099348446059,restaurant,stationary,23.883710211896478,1.1752340331886646,49.69324280094503
user_0039,2023-01-06 17:58:54.732690,40.79328619677255,-74.00752034194996,home,walking,27.332039621588653,6.384102246022167,26.183366869925383
user_0039,2023-01-07 11:17:42.068697,40.793353903991246,-74.00972518275302,work,driving,7.6164667494955705,9.81624409355735,22.436745271052555
user_0039,2023-01-07 12:49:05.157348,40.824017019795114,-73.99046789640028,home,driving,31.2024695496386,3.7471598742740255,37.83065199591825
user_0039,2023-01-08 08:00:00.000000,40.82575934315873,-73.991531443937,work,walking,5.2610859745743745,0.39152223301888234,24.94343499337461
user_0039,2023-01-08 08:37:19.991245,40.82368910584558,-73.99130996457932,shop,driving,16.805488926947152,1.8280668877527293,9.6739844641782
user_0039,2023-01-08 10:19:20.992877,40.82401862175776,-73.98933953006511,work,stationary,86.03548549183216,8.74742899069245,22.188286283472873
user_0039,2023-01-08 16:47:41.036454,40.824700086325656,-73.98951524633928,work,cycling,8.846461327904391,4.526182350244628,13.527262138209856
user_0039,2023-01-09 08:00:00.000000,40.79471039933569,-74.00792838291011,home,stationary,11.9857077692166,5.586799898215609,40.9023902388496
user_0039,2023-01-09 16:14:50.045732,40.674475549460084,-74.10199178700034,home,walking,4.088603473054766,1.8117495633444745,25.243202758293442
user_0039,2023-01-09 16:50:55.897531,40.82404994052747,-73.98949556074244,home,stationary,15.769197199637981,0.21014286025510973,19.719119715471425
user_0039,2023-01-09 17:09:34.398959,40.8241770082784,-73.99157976922996,work,driving,27.108273827033905,3.6122905527978713,25.98670515705794
user_0039,2023-01-09 18:41:50.172791,40.79356676259312,-74.00977696831349,gym,stationary,16.918802675966816,5.3516102272847945,20.708207667122394
user_0039,2023-01-10 08:00:00.000000,40.79176722043035,-74.0094031218406,work,stationary,61.1289954860775,3.5533092050493504,39.928088348519715
user_0039,2023-01-10 08:05:24.870007,40.6139391141937,-74.00069896480476,home,stationary,22.109045234870624,4.342551126079851,48.51577231717755
user_0039,2023-01-10 10:01:15.992346,40.82321747863824,-73.99113661139445,shop,stationary,4.904073429589389,3.969286432970151,27.69735324976672
user_0039,2023-01-10 11:21:01.643692,40.823733224902035,-73.99200046541856,shop,stationary,15.398345464261604,1.3454180201289647,23.869370817234685
user_0039,2023-01-10 15:50:49.648167,40.79257358555346,-74.00851393267774,work,walking,33.989183553051895,2.1081265484444907,13.580044253776453
user_0039,2023-01-10 17:06:56.533377,40.82256865055013,-73.9913868383855,cafe,walking,23.542289334750254,6.052718287557601,35.17712495012172
user_0039,2023-01-10 17:42:15.643325,40.78864998217075,-74.04852297439987,home,walking,4.839016033630989,1.2304299339440778,34.18216633404149
user_0039,2023-01-10 21:27:30.241054,40.79397468348046,-74.00867718482388,work,stationary,28.172487588856516,4.339641775079573,30.31957814352562
user_0039,2023-01-11 09:14:23.753944,40.82471334431883,-73.99240339718062,home,stationary,12.558364050151948,2.1731112836175432,20.076272450931164
user_0039,2023-01-11 09:40:34.139824,40.82437815133469,-73.99215264453397,work,stationary,51.34842072285438,10.770045999011458,47.29555639193092
