user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0044,2023-01-01 08:00:00.000000,40.781320912018344,-73.99656420465898,home,walking,17.975955066593585,7.7719100990851775,30.776605187914924
user_0044,2023-01-02 08:00:00.000000,40.65370801987571,-74.10239421423731,work,walking,1.448588886038946,9.537480249292472,34.69941409308001
user_0044,2023-01-02 16:26:50.764417,40.74395324378714,-73.99004999252976,grocery,stationary,2.8291499220988667,3.122063459406717,48.860531280670685
user_0044,2023-01-02 18:09:48.691075,40.78131263608563,-73.99666677957684,other,driving,24.032864501711014,24.452130018450035,41.53471631424642
user_0044,2023-01-03 12:28:02.226917,40.782306187406434,-73.99853419490331,cafe,stationary,6.637518488826963,7.263039999861211,37.2794857965976
user_0044,2023-01-03 12:45:44.087682,40.781994730565145,-73.9991643778621,home,walking,5.89768568138471,1.640208314085613,10.128539875382526
user_0044,2023-01-03 16:17:29.635172,40.74307189304743,-73.99120635088238,work,stationary,10.10046017706085,5.310075452492012,27.856290766167856
user_0044,2023-01-04 10:31:33.264939,40.741841702356425,-73.98956388048254,home,stationary,21.449369093017026,1.5714364600652697,13.482163598963792
user_0044,2023-01-04 16:09:50.437189,40.7426817570532,-73.98874704764935,cafe,driving,59.89979085334769,7.71705954866942,44.896744984060504
user_0044,2023-01-05 12:09:46.035903,40.743829528011275,-73.99011235822014,work,cycling,18.32807502247475,2.2133799720392306,28.307348173067524
user_0044,2023-01-05 12:27:35.170826,40.74331950567852,-73.98783407860108,grocery,walking,30.522601124098856,8.390061433446776,47.54578286443051
user_0044,2023-01-05 19:36:39.622385,40.73545437488258,-73.93083439327982,restaurant,walking,52.3957179402218,6.65035755579758,46.268504368720606
user_0044,2023-01-08 15:51:37.166523,40.74321842175601,-73.98847706359992,work,stationary,12.040514480368529,1.459662920001319,31.60564935560747
user_0044,2023-01-09 13:30:02.689933,40.782404815719175,-73.99796080718667,work,stationary,52.682297779052526,6.52145469809327,21.823836413273412
user_0044,2023-01-09 18:12:49.290051,40.781415011518845,-73.99694205778914,shop,stationary,26.105800105050932,4.966301153934377,28.016220350831006
user_0044,2023-01-11 14:02:57.520032,40.78219717152336,-73.99568676129662,shop,stationary,15.37228531158782,1.614797529728385,43.58744511845158
user_0044,2023-01-11 20:57:22.489412,40.74301942209105,-73.99023183741126,home,walking,2.2543235616586808,14.872363795028647,28.34507003498115
user_0044,2023-01-12 08:21:34.143849,40.78203734856146,-73.99841823242049,restaurant,stationary,8.464217989690718,0.5175567642912047,34.996013740734995
user_0044,2023-01-12 15:41:14.294594,40.78196400635666,-73.99730002239694,home,stationary,26.417506505607566,5.890144916414812,16.968636793204965
user_0044,2023-01-12 22:00:00.000000,40.743164214722896,-73.9880933669717,home,walking,9.97473175064109,0.14086238526072586,15.019748969537984
user_0044,2023-01-13 11:10:35.383390,40.78105866116571,-73.9958429332318,cafe,driving,10.891419726360875,0.475744605410336,20.707740716800316
user_0044,2023-01-14 10:25:24.028722,40.78220232944903,-73.99777520264492,other,stationary,14.83828614985974,4.454368381177268,9.397900121984662
user_0044,2023-01-15 08:00:00.000000,40.74260644296089,-73.98854247898393,work,walking,0.34480026373198774,7.04450166998377,21.194941791127206
user_0044,2023-01-15 08:00:00.000000,40.782593412107225,-73.99537113357374,home,driving,5.061299632385511,0.025369019226919386,36.34452683552518
user_0044,2023-01-15 11:05:39.959754,40.74206523322832,-73.9893823331929,home,driving,15.773089373130095,2.789192895722265,42.60042688265613
user_0044,2023-01-15 11:26:11.658451,40.74292879635645,-73.99008865199501,shop,cycling,35.18679208607896,1.9479095516575384,48.00180032466503
user_0044,2023-01-15 14:36:19.821052,40.64916360950486,-73.97002660045872,grocery,stationary,33.156837746457605,6.679248509517461,36.041947471859444
user_0044,2023-01-15 16:02:56.768571,40.7426410078348,-73.98937214754392,park,stationary,35.53817549371404,1.6521808980516495,21.385383017759487
user_0044,2023-01-15 19:02:53.969171,40.743861149891785,-73.9890459808431,work,stationary,28.785459337671153,10.482248698984346,46.099801212716876
user_0044,2023-01-15 21:27:38.464556,40.74182583040093,-73.98903570030147,home,stationary,49.31178695019335,19.943039902563015,20.865478528655906
user_0044,2023-01-16 08:20:33.297016,40.782740535710225,-73.9973059946911,home,driving,2.4128679352495164,26.86075582396225,41.58264255110007
user_0044,2023-01-16 09:47:24.746176,40.673057653619324,-73.94619159584371,work,stationary,2.185597607963424,4.318554207248311,14.864678669392672
user_0044,2023-01-16 11:35:36.897558,40.74385256422447,-73.99021867908682,work,stationary,2.2804868705989993,0.3634940894829184,38.00872170015821
user_0044,2023-01-17 08:00:00.000000,40.78328640521898,-73.99668770710709,gym,walking,21.304283663036358,5.36674774463504,30.012860248564326
user_0044,2023-01-17 08:00:00.000000,40.74424061021635,-73.99013090892134,home,stationary,31.654391316779204,2.3950759975263365,21.373216841358992
user_0044,2023-01-17 18:56:47.548550,40.80084441716099,-74.03105444520848,home,driving,21.028094040331602,5.82027934140402,43.93198213093023
user_0044,2023-01-17 22:00:00.000000,40.74386432731665,-73.98996934240894,work,walking,23.43414546121645,1.5994875047569055,43.49796980965709
user_0044,2023-01-18 08:00:00.000000,40.74320751608708,-73.98913212815587,cafe,stationary,18.240828449874545,8.639566716426991,32.028442753639666
user_0044,2023-01-18 09:46:07.585376,40.7427035293817,-73.98964677160056,other,stationary,77.36188776404747,8.42113342110131,47.81227527851252
user_0044,2023-01-18 10:23:34.672484,40.78043693903244,-73.99692659994473,home,stationary,9.432207981791496,3.689955985294664,24.591435565475148
user_0044,2023-01-19 08:00:00.000000,40.69623135312449,-73.94191434476657,work,stationary,6.163080889006236,12.145018048014807,27.99480277716861
user_0044,2023-01-19 12:16:46.669735,40.7626377176093,-74.0009508005196,work,stationary,4.127162650404628,1.2773747098709223,45.814895692756004
user_0044,2023-01-19 16:55:19.154556,40.782151728631625,-73.99782911447856,work,stationary,60.15414535144204,5.394533887720606,18.217518965716287
user_0044,2023-01-19 20:30:03.605296,40.78299242340974,-73.99684877958,work,driving,28.843409791059642,10.517767720518187,48.35720969831903
user_0044,2023-01-20 08:00:00.000000,40.74261209376957,-73.98908289598813,home,stationary,35.053170025837225,4.099201114575189,21.278959347918747
user_0044,2023-01-20 21:52:59.166836,40.74353705947247,-73.9900223011919,work,stationary,11.924786406802394,7.010388117122645,7.712865317971763
user_0044,2023-01-21 10:16:00.061301,40.61993848276811,-74.07773334556434,shop,stationary,4.092597518156216,12.911344509560106,7.471390941861564
user_0044,2023-01-21 10:43:02.322041,40.74278699122624,-73.9913076886011,grocery,stationary,11.615117165178377,3.2639853316811145,10.99786547666301
user_0044,2023-01-21 14:06:56.981333,40.74182936442055,-73.98928008394248,grocery,walking,10.453344516213917,3.500899786622117,5.06135696154227
user_0044,2023-01-22 10:59:38.818698,40.74240133906148,-73.9906736640391,home,stationary,16.226132859241904,4.627181999326657,35.66556706436023
user_0044,2023-01-22 14:06:47.266475,40.742998277590544,-73.98830698092293,restaurant,stationary,8.332630180326106,2.8392165275291115,20.0255126010577
user_0044,2023-01-23 08:23:34.894359,40.7215021338495,-74.0752775791121,work,stationary,24.553671775795788,2.909780758942355,11.59622604565033
user_0044,2023-01-23 10:10:15.599386,40.74282605384104,-73.9904476411572,shop,driving,67.14565034344469,4.83512478427027,24.932242181619408
user_0044,2023-01-23 12:50:44.374088,40.7797777205781,-73.99677184033318,shop,stationary,13.162929493531111,0.9567675016657431,35.53668652390381
user_0044,2023-01-23 15:22:25.386926,40.72332705496222,-74.07035539046056,park,stationary,89.8280166205383,0.5973315410090294,28.88215099417322
user_0044,2023-01-24 16:52:32.172734,40.743742343378344,-73.98955577680167,work,stationary,39.52533033215215,4.944915995432544,33.69737393748653
user_0044,2023-01-24 22:00:00.000000,40.74298958935581,-73.98889869713163,home,walking,46.509833573655236,3.3690969036387464,34.48440560724973
user_0044,2023-01-25 13:43:04.178749,40.74459597993933,-73.98976503066214,other,stationary,16.42947727321207,2.597500455238051,6.299660477379745
user_0044,2023-01-25 19:26:54.383155,40.743915937514,-73.98954397291477,restaurant,stationary,3.4156277477947294,0.2301805144831074,26.952437538674054
user_0044,2023-01-25 21:58:36.046591,40.73937902661323,-74.01338217529904,shop,stationary,15.075803139243453,2.3341421755344585,6.138529132133215
user_0044,2023-01-25 22:00:00.000000,40.741915781824694,-73.99023497463551,cafe,stationary,110.90268858518576,1.7415455088357545,45.732480609057504
user_0044,2023-01-26 08:00:00.000000,40.74198076517591,-73.99023368061165,work,stationary,8.05129271825602,4.546807364386644,25.399577307542366
user_0044,2023-01-26 08:00:00.000000,40.78226392714926,-73.998683247944,work,stationary,6.566966199219326,9.398795328717188,28.798136804079206
user_0044,2023-01-26 11:13:16.217499,40.781325506678556,-73.99807503166059,shop,stationary,33.721764819778514,0.267991718340558,30.567742142906177
user_0044,2023-01-26 15:51:51.675942,40.743686846518536,-73.99047897457781,shop,walking,64.89799410980623,0.7485174856746104,16.859701149110673
user_0044,2023-01-26 17:05:01.859568,40.74323700648822,-73.9903312676656,home,stationary,49.9330506060597,2.5585177648602926,11.535454364254871
user_0044,2023-01-26 19:53:03.190984,40.78247739486581,-73.99724176867711,work,cycling,10.070663393076087,9.954449550809496,38.0997234620919
user_0044,2023-01-28 12:44:16.292161,40.745050521601854,-73.99005005512059,home,stationary,22.437116139419324,0.8372681624732853,44.038218236817876
user_0044,2023-01-28 12:53:59.895558,40.78226133158555,-73.99924872470345,home,stationary,9.412813783472046,3.3464671342273915,16.30442985020274
user_0044,2023-01-28 15:41:38.604553,40.7818950171271,-73.99638889231709,park,stationary,33.03406457771428,7.4108401975804385,48.49825719731557
user_0044,2023-01-28 18:40:17.752777,40.666942918266756,-74.08353422561086,cafe,stationary,13.905500584132982,4.304808573026938,37.78776014284445
user_0044,2023-01-29 08:00:00.000000,40.741903787835234,-73.99018142482386,gym,stationary,92.11939268073043,3.642823837432587,24.10551258950698
user_0044,2023-01-29 08:04:11.434074,40.78005792291362,-73.9994453319568,gym,stationary,9.571293803125426,1.988264556251709,12.584179893285953
user_0044,2023-01-29 08:16:34.266905,40.70855348312586,-73.9656340842312,home,stationary,107.50186564129017,1.8856342903254024,46.03923308568462
user_0044,2023-01-29 20:03:53.494401,40.78019109744303,-73.99644535308659,home,stationary,43.257972337279696,8.476709357000118,17.46160502237959
user_0044,2023-01-30 08:00:00.000000,40.7808015040359,-73.99846367449085,home,walking,29.63894300781801,10.529707045537872,14.567018998491621
user_0044,2023-01-30 08:00:00.000000,40.74311038522492,-73.99109306997866,home,cycling,4.322406625445603,5.047001612746361,35.54755893824894
user_0044,2023-01-30 08:46:13.090416,40.74252491339079,-73.98999616000665,work,stationary,8.43623368849848,6.422281232304405,44.82057326138913
user_0044,2023-01-30 17:13:59.533701,40.78134821786943,-73.99900410575833,shop,driving,26.856109796083818,5.064255843370833,33.53131579363061
user_0044,2023-01-31 15:06:32.671636,40.74418895825095,-73.98845724213648,cafe,stationary,0.9862632912026779,0.5968540423173928,34.300005102219586
user_0044,2023-02-01 08:00:00.000000,40.78247172201777,-73.99791028099752,work,driving,69.10553231795346,2.411872186681131,41.60667503384577
user_0044,2023-02-01 10:24:01.880207,40.78136929726183,-73.9980595438398,grocery,stationary,0.3009310755503691,0.20025432965717568,12.663300496183172
user_0044,2023-02-01 11:08:15.529333,40.78127604477287,-73.99557107595876,work,walking,61.81438110424517,0.3635927494608979,45.498917965653945
user_0044,2023-02-01 13:55:07.274908,40.74304773238801,-73.98965361160026,home,walking,3.217135974251634,2.209444606609479,39.58729842375609
user_0044,2023-02-01 16:46:47.896095,40.742066623881186,-73.98881719257595,home,stationary,11.753691460288362,4.851033595943761,38.1191494338214
user_0044,2023-02-01 18:34:55.655823,40.74347319438471,-73.99009653463513,home,walking,49.16330113819679,1.9474648301606199,24.98868089210316
user_0044,2023-02-02 11:31:17.792308,40.78267748040335,-73.99765050152068,home,stationary,13.56388992842486,12.52601324683378,41.09438024234484
user_0044,2023-02-02 11:56:21.059301,40.743730987747206,-73.98952399860273,home,stationary,6.234525511068385,6.592647483405121,24.495814536784238
user_0044,2023-02-02 12:19:59.483635,40.781100142637825,-73.9974926246929,gym,driving,12.03188595342702,17.281362144516525,14.822378705676341
user_0044,2023-02-02 15:53:36.949893,40.78343580012738,-73.99753207065419,gym,stationary,2.144886022509356,3.4754760957595887,15.738034222501032
user_0044,2023-02-02 16:09:54.516100,40.742708019811346,-73.99061850142498,work,stationary,19.011456107398214,0.13380419357305778,32.45597433223846
user_0044,2023-02-02 19:07:48.964980,40.78249381373261,-73.99606709851093,restaurant,driving,44.22841370583064,8.347985900335138,6.096968204945753
user_0044,2023-02-02 22:00:00.000000,40.72274015530474,-73.95331647149065,home,stationary,39.302875047590376,1.5284320408109677,14.776462369452476
user_0044,2023-02-04 11:11:23.210093,40.781926684263276,-73.99675692162107,cafe,driving,5.6611871803768175,10.660999733404433,11.8414057502476
