user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0014,2023-01-01 18:10:45.395778,40.67395986621581,-73.95422374329223,home,walking,3.2506215058748515,6.447853390026658,35.77920861387892
user_0014,2023-01-01 21:13:14.573295,40.62368385720968,-74.01421851466563,restaurant,stationary,3.267753550070552,1.819200654508416,36.84860897960078
user_0014,2023-01-01 21:46:45.009618,40.66417783616151,-73.94130231250675,work,stationary,4.265181847150676,3.1099673383431545,31.069591273076966
user_0014,2023-01-02 11:48:55.116153,40.673676970497986,-73.95440233989589,gym,stationary,15.184148053997351,1.1481480222862561,13.340405133807558
user_0014,2023-01-02 12:34:37.853530,40.67393550288702,-73.95556146107252,work,stationary,30.294964485982227,4.969735523164001,49.044840324098615
user_0014,2023-01-02 17:55:21.276102,40.78372699003849,-73.9192438938711,shop,stationary,6.352377067042474,2.583430414121038,24.158386634746126
user_0014,2023-01-03 08:00:00.000000,40.67232276967124,-73.95434098495456,home,stationary,5.465017685372436,5.405852638572391,27.42971669761073
user_0014,2023-01-03 08:00:00.000000,40.78864399253103,-73.98176903396826,work,stationary,42.6275166473722,0.17572501267680454,35.171005873300366
user_0014,2023-01-03 12:05:08.799512,40.671070037090374,-73.95599800438296,home,stationary,65.15515271469712,0.879425957232697,28.992594553688964
user_0014,2023-01-03 15:31:20.124710,40.67411878595218,-73.95674480646723,work,walking,36.74039388941208,9.826393313222338,5.818085627210011
user_0014,2023-01-03 15:40:25.744020,40.67308599111688,-73.95383083788634,work,stationary,14.062556014714808,3.379599956483237,20.086058076225427
user_0014,2023-01-03 15:58:06.085591,40.67487714899864,-73.95621200463599,home,walking,64.19691595886286,1.9832955099738827,17.493606579727448
user_0014,2023-01-05 21:18:44.070010,40.67171533601843,-73.9564015257384,cafe,driving,6.955354081167614,0.3053636209036732,24.093760525609817
user_0014,2023-01-06 08:00:00.000000,40.67409505232617,-73.9557822563733,home,driving,0.5262770996585283,2.528022589156417,30.38163986159912
