user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0004,2023-01-01 08:00:00.000000,40.70359492889105,-73.93663789226886,home,stationary,8.273908623144136,0.45488097624363294,32.45469671675515
user_0004,2023-01-01 08:00:00.000000,40.718751903891494,-73.96716791002089,park,stationary,3.7998319517969414,2.5133676973202808,17.114421130380975
user_0004,2023-01-01 08:00:00.000000,40.71917779951417,-73.96750734886133,home,walking,108.3937755074709,23.278330824496038,19.49023184798384
user_0004,2023-01-01 09:42:08.844590,40.70466968295151,-73.93571072527455,other,stationary,9.888168121639909,0.20164775127924775,30.73127703637995
user_0004,2023-01-01 11:02:14.975476,40.717218983977055,-73.96557585793639,work,stationary,2.57244082848723,6.879198288516579,17.87517399665245
user_0004,2023-01-01 11:32:22.263892,40.716934825169254,-73.96693475813417,work,stationary,91.65857989993863,0.9807792620028457,18.354352951271274
user_0004,2023-01-01 12:27:49.687701,40.70324525213656,-73.93783893652267,work,walking,12.110533416291752,0.789014721778089,33.63366778518624
user_0004,2023-01-01 19:49:15.599626,40.704277706526995,-73.93470916211226,park,stationary,33.08651701328481,7.301747168469108,49.126762544776724
user_0004,2023-01-02 08:00:00.000000,40.718762576603176,-73.96766401182202,restaurant,driving,42.99214171528383,5.041256674805278,32.16722873830342
user_0004,2023-01-02 11:27:44.286410,40.7033349777901,-73.93417264905813,shop,stationary,12.35755968480509,2.070570945543584,7.182133853068541
user_0004,2023-01-02 12:21:09.760438,40.70420965972385,-73.93571739605744,restaurant,driving,7.182181386831624,5.440314832870655,31.13981384626314
user_0004,2023-01-02 14:32:48.699718,40.70513464610758,-73.93719714706172,cafe,stationary,36.35692685953429,8.71975417405609,13.561273530289737
user_0004,2023-01-02 15:35:52.261298,40.702315690833395,-73.93636309048127,grocery,stationary,20.26540400245428,7.548790801287247,11.564290033538642
user_0004,2023-01-02 16:41:49.249307,40.71986277066082,-73.96516294756495,shop,stationary,149.1117386197151,7.135008198616781,38.699190550016354
user_0004,2023-01-03 08:00:00.000000,40.734520415821784,-74.03139276003664,home,stationary,1.5775672551864743,0.07714055200119771,24.682661217270926
user_0004,2023-01-03 15:57:50.903967,40.71930010852684,-73.9659726357854,park,stationary,17.535966556996662,0.13288740866699694,16.684313341723957
user_0004,2023-01-03 16:31:02.751715,40.70268075586142,-73.93699751603886,work,cycling,9.818279774841654,0.953401763900475,22.501395185139437
user_0004,2023-01-04 11:32:16.311113,40.70330072769252,-73.93942703523452,work,stationary,5.860024364319047,4.8514406438348,42.509738802406886
user_0004,2023-01-04 12:42:03.794123,40.64270404603901,-74.01725013781335,home,walking,46.131076356545016,0.7742402445878063,7.389656797473037
user_0004,2023-01-04 14:48:18.021683,40.70420693481357,-73.93656462302583,grocery,cycling,68.3774396181052,6.017452304418869,36.14032846078617
user_0004,2023-01-04 21:47:17.094876,40.71840734917191,-73.96537736748138,home,stationary,27.133669218295392,8.826331005702425,15.164178362096907
user_0004,2023-01-04 22:00:00.000000,40.705447766678205,-73.93691228433181,cafe,stationary,28.809071776024624,2.1595008084847196,14.17129400173023
user_0004,2023-01-05 13:54:45.691670,40.71827169128931,-73.96727560678542,work,stationary,3.2502708392344237,4.188058007751151,12.128564955497863
user_0004,2023-01-05 14:46:27.141687,40.70606025462774,-73.93591321268828,restaurant,cycling,76.02928559359674,8.17206830845471,31.592906204500704
user_0004,2023-01-06 13:37:44.896011,40.71681791583863,-73.96521593893284,home,stationary,91.25862987228149,15.529573603670144,21.02198623270722
