user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0003,2023-01-01 13:31:51.511057,40.65161074855733,-74.033076530898,work,stationary,7.121954918883291,5.604753239019264,20.762730384406193
user_0003,2023-01-01 13:38:37.134343,40.68042141772055,-74.0710691152586,home,stationary,61.17189917597735,2.6499889792910314,27.07224666851681
user_0003,2023-01-01 16:01:20.212228,40.65447786067325,-73.92328613232792,home,stationary,63.76247178473733,3.3978565900559987,49.53343575330484
user_0003,2023-01-02 08:00:00.000000,40.65161938630535,-74.03473821820144,restaurant,stationary,15.106946345511735,1.6438429078329262,20.50888906352393
user_0003,2023-01-02 09:07:48.859747,40.667560338824174,-74.06321979350142,work,driving,12.285698930777182,2.34804142421083,5.257138904476351
user_0003,2023-01-02 15:37:10.281214,40.689190317189734,-74.04386329970161,shop,walking,23.557634781840324,10.241529610035895,28.37989289871391
user_0003,2023-01-02 16:17:40.449636,40.69103552532597,-74.04252908226202,home,stationary,22.233588056471984,4.984634163837717,10.472970044976572
user_0003,2023-01-02 17:29:15.663288,40.652261824441965,-74.0329511971181,gym,walking,22.54514897698393,12.311026910018475,13.924801609124778
user_0003,2023-01-03 10:13:57.451439,40.65258916263307,-74.03488114084831,gym,walking,45.77138493668889,8.445982921345266,31.671428447597847
user_0003,2023-01-03 13:44:50.365170,40.69252315768403,-74.04433375765585,park,stationary,48.299835962412374,5.604325607462531,17.95804130409302
user_0003,2023-01-03 20:27:09.315418,40.69283256035236,-74.04278510252274,restaurant,stationary,19.81547824301783,2.5506670581519133,12.749357656930393
user_0003,2023-01-03 21:29:31.367132,40.69103278877222,-74.04436530210639,restaurant,stationary,40.78853087054598,16.304675211785494,48.25369504939034
user_0003,2023-01-04 17:57:50.762302,40.69242565034918,-74.04407948252388,shop,driving,64.27271812932449,4.138930243582869,13.343673393154079
user_0003,2023-01-04 20:11:43.174250,40.62718000720958,-73.97697984225034,home,stationary,46.91369580862611,3.0043827742815177,31.30260893612217
user_0003,2023-01-05 09:12:41.279556,40.69090395207522,-74.04244921643519,work,walking,123.52538535483033,2.2543524581646674,28.52153156707651
user_0003,2023-01-05 17:56:10.754166,40.690148316370056,-74.04150358997236,restaurant,walking,41.70594242191181,10.243705546631292,23.65104044513683
user_0003,2023-01-06 22:00:00.000000,40.65248874883174,-74.03323520031277,work,stationary,8.67676278691219,1.1878559431480318,49.90709910005875
user_0003,2023-01-07 12:58:10.058939,40.80059844082981,-74.0057267969186,restaurant,driving,77.9145599904544,8.601672515049467,11.879357580899523
user_0003,2023-01-07 22:00:00.000000,40.65048359798369,-74.03226219298776,home,stationary,0.47482613273818736,6.977430121721864,14.588651581331469
user_0003,2023-01-07 22:00:00.000000,40.652286743446595,-74.03396901069978,home,stationary,23.160757884230545,0.1781479960474698,15.326119194318787
user_0003,2023-01-08 13:55:11.804290,40.662879129942354,-73.93324861554855,home,stationary,42.83985661397766,0.8051105843515087,7.822864049371489
