user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0027,2023-01-02 11:05:22.058055,40.806615912490834,-74.01857429252779,grocery,stationary,23.987950049002468,1.0133588323507436,13.215646055455814
user_0027,2023-01-02 13:33:42.746735,40.79534703521287,-73.92349728334835,work,driving,29.146526316244405,0.9922838546042266,9.111554064088427
user_0027,2023-01-02 22:00:00.000000,40.689046312833504,-74.09517095516053,shop,stationary,23.057891749297635,6.0105064387409035,39.96940115592644
user_0027,2023-01-03 08:00:00.000000,40.69482550234339,-73.92904727258856,home,stationary,59.55059743581281,8.227409828588943,38.260076877204696
user_0027,2023-01-03 13:11:22.914506,40.7350304254202,-73.92848687300351,home,stationary,15.57708168264321,1.7854954397158271,10.411142525432128
user_0027,2023-01-03 14:48:36.978548,40.6967761624633,-73.95402827578657,work,stationary,22.38994099915673,1.7455048301843523,13.184104711643204
user_0027,2023-01-03 15:42:23.807433,40.80578177690513,-74.01735079359665,home,stationary,27.18672947704217,18.494542503527423,26.756712717745085
user_0027,2023-01-03 22:00:00.000000,40.79544089408749,-73.92307924006214,work,stationary,3.3539467749346294,0.3211121212377088,31.395083933391746
user_0027,2023-01-04 08:00:00.000000,40.797120538939765,-73.92467753032064,home,driving,6.901979598271325,4.204727523895923,43.34978092997911
user_0027,2023-01-04 21:32:06.762772,40.795781549940536,-73.9253238319642,work,cycling,74.7021281905023,11.981964933706449,43.10549807216385
user_0027,2023-01-05 08:00:00.000000,40.796009313690405,-73.9230060238457,gym,walking,9.403814513183987,7.0175084298041766,26.109760178913916
user_0027,2023-01-06 12:17:10.868577,40.79571467503298,-73.92360871176125,home,walking,14.649051462693375,4.30962615231552,25.47355463969756
user_0027,2023-01-06 16:31:18.700903,40.80732788647089,-74.0190043145837,work,stationary,7.0927887367559626,4.9583003859020325,34.51299232757292
user_0027,2023-01-06 18:36:49.268795,40.79529427104394,-73.92383675381765,shop,stationary,19.540941382403474,1.3562769576145286,9.591905311082026
user_0027,2023-01-07 11:10:43.155220,40.626818116840695,-73.98163580282817,home,stationary,5.734731117787464,3.8660205284299276,31.243507096831593
user_0027,2023-01-07 17:36:23.523227,40.807636063471904,-74.01799675271779,grocery,stationary,134.884040584771,8.312694488807649,8.821487718891065
user_0027,2023-01-08 08:00:00.000000,40.796559461375615,-73.92433338276646,work,driving,62.98741651246192,0.7168536427141614,31.44278356649412
user_0027,2023-01-08 10:46:21.532577,40.795954928637364,-73.92258124458654,shop,driving,8.367266467119652,16.37553181683642,15.591576790287807
user_0027,2023-01-08 14:56:19.250751,40.80770593223979,-74.01832071127389,work,walking,64.13162705508509,3.102489318422678,41.816376461268604
user_0027,2023-01-08 22:00:00.000000,40.7967953300509,-73.92474291068135,home,stationary,23.47666547675712,3.418510874437719,19.839350835850677
user_0027,2023-01-09 08:00:00.000000,40.795285400336056,-73.92295573094322,home,stationary,116.06672312825002,1.7628071123776443,7.069274469211679
