user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0045,2023-01-01 08:00:00.000000,40.67803949161317,-73.9917901876253,restaurant,stationary,38.47952074325493,0.609294792367731,15.002893361489427
user_0045,2023-01-01 08:00:00.000000,40.77896374033524,-74.05952598769987,work,walking,16.067965884220335,6.585160892319165,9.109652487048157
user_0045,2023-01-01 08:00:00.000000,40.78096256032857,-74.05965636321888,shop,stationary,34.80899258113613,2.833480929719242,8.402639695342732
user_0045,2023-01-01 08:00:00.000000,40.68789769396944,-74.08067183568029,home,cycling,39.326164173674634,3.8155760539684804,32.9182359441685
user_0045,2023-01-01 10:00:06.804984,40.68820124986128,-74.08445798352842,work,stationary,2.9839402450620365,2.9091608962473368,30.305969950061783
user_0045,2023-01-01 18:10:57.294379,40.63978528598325,-74.00471919428638,home,stationary,2.6649318895541536,16.921408217683883,47.7998117092658
user_0045,2023-01-01 20:27:09.670029,40.688936723889015,-74.08377750589763,home,stationary,0.6800867867046398,4.88570572908304,33.10327604428132
user_0045,2023-01-02 11:31:14.545956,40.780725116437424,-74.05817646641876,home,driving,41.22453506205506,2.4830440569750043,26.417104108478423
user_0045,2023-01-02 14:02:41.218437,40.68935740006816,-74.08368243447062,restaurant,stationary,6.085461234220274,7.797520227119527,21.885375127462805
user_0045,2023-01-02 14:31:49.130820,40.78161372110032,-74.05922461739247,gym,stationary,25.712644472481987,0.5646599829663721,48.10041352728116
user_0045,2023-01-02 19:26:36.273745,40.68936247264001,-74.0813364907363,restaurant,stationary,31.54100412357814,5.732661496209687,29.546389775591166
user_0045,2023-01-03 13:37:15.394539,40.77883624734145,-74.06101906352174,home,stationary,29.318332011144683,0.9075190233409413,35.64413308777538
user_0045,2023-01-03 15:29:22.282592,40.68900456193176,-74.0823963905973,park,driving,54.677114591669245,9.57640863161928,8.65462055149689
user_0045,2023-01-05 16:54:51.943578,40.760754459555365,-73.93668801451864,work,stationary,38.10769473977267,18.53736742555433,44.226904407332526
user_0045,2023-01-05 17:08:51.748602,40.69035099328219,-74.0832459249278,gym,stationary,25.652788781570138,4.105513227251331,43.57455148803599
user_0045,2023-01-06 13:59:33.444608,40.678973419845306,-73.97154847888724,home,stationary,11.875020582693704,0.010104352436183654,12.771880530218823
user_0045,2023-01-08 08:57:30.995188,40.77986136713821,-74.06040063409971,work,stationary,9.305559041302972,2.048049798279466,6.721565826536564
user_0045,2023-01-08 09:12:19.356598,40.68961761538806,-74.08250361756429,work,stationary,136.1457557343289,0.024780913765868183,9.452944075562854
