user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0022,2023-01-01 12:08:23.518147,40.64734087775916,-73.9870495162763,work,walking,36.119891919960885,5.545126867367411,45.44362685159287
user_0022,2023-01-01 14:38:55.408012,40.647874536157616,-73.98424019908768,work,stationary,6.866973267985173,6.343861188949395,42.84914519698457
user_0022,2023-01-01 14:45:12.931434,40.633410553848265,-74.00904622575605,work,stationary,3.34225459627436,0.9772022540870141,10.515577156974857
user_0022,2023-01-01 22:00:00.000000,40.632168448191244,-74.00841787569688,home,stationary,9.759285266901912,0.36147264922545896,19.030197680489394
user_0022,2023-01-02 12:18:27.844544,40.64867409507025,-73.98531773970383,shop,stationary,1.7458108492807292,12.533149239051074,7.6665556453058255
user_0022,2023-01-02 15:20:06.322005,40.63145640455313,-74.00982919303534,park,walking,4.521256076391299,6.100578761024512,41.96754000750413
user_0022,2023-01-02 22:00:00.000000,40.64992616445482,-73.98481383958743,home,walking,14.969756549013491,11.573940611681802,25.328584530313076
user_0022,2023-01-03 08:19:22.784529,40.64913150651935,-73.9860971237177,work,stationary,10.98941651912014,1.1900367155174658,25.636476232862442
user_0022,2023-01-03 15:05:59.243188,40.76710379944656,-73.9723153033566,restaurant,driving,19.768987550918492,0.7818737109386968,21.530255562221168
user_0022,2023-01-03 17:14:09.304757,40.656151355994,-74.09672228098253,gym,stationary,0.7561415481419722,0.1455758183414181,31.68310160394897
user_0022,2023-01-04 10:33:43.259582,40.631392067659675,-74.009336015601,gym,driving,28.200021493675685,3.4147335316788685,8.27744875029281
user_0022,2023-01-05 08:00:00.000000,40.644737486008694,-73.98436683320755,park,stationary,19.8357571990587,0.07539952412701457,46.30864806705116
user_0022,2023-01-05 08:00:00.000000,40.7553483821242,-74.07907453716601,work,driving,34.3486883069921,4.367080324473652,18.794465609443463
user_0022,2023-01-05 08:00:00.000000,40.64695561280569,-73.98654874221819,shop,stationary,12.889736819064172,4.410470439961221,14.35589793478934
user_0022,2023-01-05 09:05:30.481314,40.63234630238496,-74.00899911768605,park,walking,5.966197383072297,10.480638159895822,28.66060447086418
user_0022,2023-01-05 12:36:09.130408,40.752641227855065,-74.00395687572065,restaurant,stationary,32.084444594446175,7.7398756914355396,20.473607241131155
user_0022,2023-01-05 15:18:05.480325,40.6477576627581,-73.98459304213009,work,stationary,45.171261196779476,9.935350090661588,13.05151137373128
user_0022,2023-01-06 14:06:17.951418,40.64871553332921,-73.98495203607719,home,stationary,15.869417396523751,12.016335036360196,23.622472201539303
user_0022,2023-01-07 13:38:49.983498,40.63186972312892,-74.00993950804607,home,stationary,13.610845956250216,0.37158462387464314,9.475582392954912
user_0022,2023-01-07 16:03:13.015341,40.63235406049935,-74.00865663067,home,stationary,53.40418943811221,3.801467265920378,25.156649001023656
user_0022,2023-01-08 17:39:54.010866,40.64805027139265,-73.98483251319286,work,stationary,12.936177584690359,3.000049679256041,31.189178431497844
