user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0010,2023-01-01 10:20:18.723247,40.709305820596654,-73.99800478190988,work,stationary,15.484025908421991,0.06998838317686847,40.84087388973986
user_0010,2023-01-01 22:00:00.000000,40.70125702832965,-74.04750594771782,work,driving,13.073288441988435,5.307739164239338,6.32123208941853
user_0010,2023-01-02 09:16:57.663532,40.79926562428458,-74.01190753749484,shop,driving,8.020577855272206,1.2069717247284326,31.035608528620987
user_0010,2023-01-02 10:04:15.383845,40.710063227150265,-74.0002504272666,work,stationary,10.803559165578244,5.314751847304986,6.160463414915666
user_0010,2023-01-02 13:46:50.106825,40.71171447282756,-73.9983322527453,gym,stationary,44.58233468122513,0.8632851779579211,31.266084563577472
user_0010,2023-01-03 08:02:12.498956,40.708620249433906,-73.99852241945439,park,stationary,30.018703139303007,8.602307724806701,30.87965208539476
user_0010,2023-01-03 13:12:17.845440,40.709124074184764,-73.99834594921518,work,driving,34.65252483572605,10.599549472261993,48.085442004704596
user_0010,2023-01-03 14:34:12.685989,40.70947049193669,-73.99885884074673,cafe,stationary,34.00219857986147,0.6317476709458582,43.46874555655311
user_0010,2023-01-03 17:46:45.145317,40.79896094422906,-74.01350331604512,shop,stationary,6.943806244927698,0.05380244381993636,17.043071731080182
user_0010,2023-01-04 08:07:24.392018,40.796175777677746,-73.93046921718901,work,stationary,238.58793867466753,2.739603273284761,43.426203344937655
user_0010,2023-01-04 12:27:29.682622,40.70968052193884,-73.99774774427009,work,stationary,53.85081377352627,8.529903988021202,43.35631958635053
user_0010,2023-01-04 14:38:07.157504,40.713629369450075,-74.03928451123542,home,stationary,21.387143528599285,3.8020757945576236,28.800092758932507
user_0010,2023-01-05 13:34:28.534363,40.70948425817768,-73.99928964259293,home,stationary,38.264820713042944,2.588503462195892,13.707872445435259
user_0010,2023-01-06 08:00:00.000000,40.800383879312584,-74.01151697572014,work,walking,19.335362172630305,3.8921582273200945,27.41630695076234
user_0010,2023-01-06 13:30:01.282360,40.70835126155466,-73.99866884840759,home,stationary,12.010334320438023,2.3547123995581773,7.0317614758444655
user_0010,2023-01-06 21:09:15.232868,40.70979981526795,-73.99960728527167,shop,cycling,66.06188116288074,6.357137578335937,32.9004754895648
user_0010,2023-01-07 08:00:00.000000,40.80067249941701,-74.01358610114761,home,driving,71.6985709974875,16.863290956001514,45.655861236357396
user_0010,2023-01-07 11:59:07.131475,40.801263011071455,-74.01168249728438,work,walking,24.275407180994673,2.620096296370971,38.78056196786767
user_0010,2023-01-07 13:41:18.175259,40.709798066395436,-73.99834718808243,restaurant,stationary,3.978125553447994,1.2794750599634896,10.83802383967619
