user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0012,2023-01-01 10:42:27.727145,40.69542239689444,-73.98537524678292,work,driving,12.54061557111763,7.522228018680529,37.41175161840249
user_0012,2023-01-01 19:29:57.999802,40.735776686651874,-73.98252662932612,work,walking,8.643582925913668,1.4705815644097764,19.109283733644784
user_0012,2023-01-02 08:45:16.950469,40.73535790818228,-73.98135982267206,home,cycling,8.711136969795165,1.219070248962261,39.946199080430304
user_0012,2023-01-02 09:14:27.087878,40.73618288202193,-73.98079863566367,cafe,driving,53.271557779206674,7.573518365391296,27.688069702325564
user_0012,2023-01-02 09:52:19.793014,40.69531876515477,-73.9863126856728,shop,stationary,18.40009109700933,1.3304941229712037,30.337241493698365
user_0012,2023-01-02 20:18:35.293262,40.73729033860383,-73.98116069712171,restaurant,stationary,3.2592753949546136,0.06120494716043278,45.88087547506173
user_0012,2023-01-03 11:00:22.264425,40.69571555957601,-73.98503200644004,shop,walking,38.206367608169074,2.476008090742769,13.737810057181681
user_0012,2023-01-03 17:05:21.915334,40.695123335143755,-73.98461027939061,work,stationary,0.5415085561810087,0.2068469552418482,17.208519201579662
user_0012,2023-01-04 09:03:27.837724,40.736909838969325,-73.9831206437067,other,walking,33.811965340155716,1.486360153718965,8.166358687595888
user_0012,2023-01-04 16:32:55.544161,40.69625487973575,-73.98678773886894,work,stationary,19.96556549467915,1.4693800654341047,30.788460277593796
user_0012,2023-01-04 22:00:00.000000,40.69463417385466,-73.98457452687465,restaurant,walking,16.133735375010804,11.305967047722277,33.58239087867104
user_0012,2023-01-05 08:00:00.000000,40.695897826206505,-73.98800973302158,shop,stationary,5.496093790436939,3.144386003959294,33.924851657164325
user_0012,2023-01-05 13:03:22.055439,40.69700294600693,-73.98573435747154,work,stationary,3.007230629054331,17.432276422967632,35.22034696694606
user_0012,2023-01-06 11:48:34.615398,40.69547989103533,-73.98610834794512,work,stationary,53.58843788054267,9.404500020964443,35.628154548024824
user_0012,2023-01-06 16:51:29.430872,40.69595312650159,-73.98492176206157,home,stationary,4.483011886283204,1.4668795337277842,12.753681986586447
user_0012,2023-01-06 17:38:37.207439,40.697600284197115,-73.98587338774408,work,stationary,32.51107968225388,5.66761489357989,17.466179140852795
user_0012,2023-01-07 11:00:44.028574,40.751538108109735,-73.9097390542068,shop,walking,15.465588121698577,2.0488362331511047,42.26914775958143
user_0012,2023-01-07 13:44:12.078528,40.696239317059764,-73.98778142817838,work,stationary,32.00638508686884,5.88861822580344,45.17033891050305
user_0012,2023-01-07 17:12:27.274068,40.69624334988495,-73.98492387038948,home,stationary,0.30708720836310804,1.3097577838323757,40.41354774140123
user_0012,2023-01-08 11:57:17.075256,40.696715155512415,-73.98543760067255,restaurant,walking,2.1628918503585868,10.994628499275368,15.07362083945268
user_0012,2023-01-08 12:48:19.376943,40.73873214259981,-73.98232269548247,work,stationary,10.131396466463777,1.0838123939498772,39.18625485734961
user_0012,2023-01-08 14:04:28.812780,40.69880695550849,-73.98537715163603,park,driving,9.797611138079805,3.6668929621277178,11.523445415022703
user_0012,2023-01-08 15:09:57.955978,40.73740129070946,-73.98340567088114,home,driving,48.42195355688331,4.138306341959154,25.4864447530972
user_0012,2023-01-08 18:27:00.641100,40.69615873836962,-73.98441581443191,restaurant,stationary,1.5866741640152446,20.91480058615304,21.288520979276985
user_0012,2023-01-08 21:34:11.374662,40.69568172080747,-73.98495271150374,home,stationary,0.3161732466523147,0.7314928475896507,13.861080432163037
user_0012,2023-01-08 22:00:00.000000,40.7356624755182,-73.98200633593557,restaurant,driving,9.003091564212804,2.0210832207709775,22.63330748235995
user_0012,2023-01-09 10:26:34.360029,40.736674284964856,-73.98169124883296,gym,walking,14.974097534423748,0.0985809946514366,43.24372121334481
user_0012,2023-01-09 12:08:00.532369,40.73421291243525,-73.98372350449887,home,stationary,28.055842397707444,0.7679151192116871,11.055962858064438
user_0012,2023-01-09 15:33:28.311110,40.696293472484555,-73.98518147813029,home,stationary,17.752410929524057,3.0538483770454277,30.79576643684955
user_0012,2023-01-09 20:16:40.672698,40.73661896504084,-73.98107716023867,shop,stationary,35.38003852876959,1.1704462698828098,39.51913148905553
user_0012,2023-01-09 22:00:00.000000,40.73856073687682,-74.05135720643602,home,driving,51.96113486227916,1.7372457575816067,44.482897625053425
