user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0019,2023-01-01 08:00:00.000000,40.7976247527112,-73.93192303249289,home,driving,31.977924091144434,0.5420876883009442,13.199433652145744
user_0019,2023-01-01 09:11:13.066031,40.79830345138894,-73.9320746256032,home,driving,3.2618554071215247,7.914887191352804,13.273316157142313
user_0019,2023-01-01 11:34:24.342592,40.74697997821402,-73.8800771768947,work,driving,27.89608139918115,0.03861606369117713,17.35979968956311
user_0019,2023-01-01 12:36:45.890723,40.74473831054552,-73.87946876396768,home,walking,8.365486905629101,0.9154258242545099,28.58872433089701
user_0019,2023-01-01 16:57:19.625262,40.79776041425731,-73.9323281490153,gym,walking,139.18297361002575,21.743512585293708,49.968514923176315
user_0019,2023-01-01 20:55:38.098934,40.63726228971532,-73.92993930756738,work,walking,39.03083460736914,0.3778380671142844,8.107828021278578
user_0019,2023-01-02 11:03:55.805426,40.7984672448948,-73.93124518362985,work,driving,58.470132828949396,2.763603636396362,45.720985955396024
user_0019,2023-01-02 11:49:12.015582,40.74382818529052,-73.87934585419565,home,stationary,5.189311098909282,13.817813657828717,26.169996307880336
user_0019,2023-01-02 15:37:00.660247,40.745508614347095,-73.88099813815995,work,stationary,74.35451938704468,8.23886766675892,33.50492610101924
user_0019,2023-01-02 16:34:40.277151,40.65919882760275,-73.92275566641457,work,stationary,4.004476369744902,5.0104576374398,28.810677456797244
user_0019,2023-01-02 20:10:50.883907,40.74388194376284,-74.02985847614633,work,cycling,7.223633004896754,6.510159435805267,39.03124928404727
user_0019,2023-01-03 09:02:50.295903,40.74402119421431,-73.8782994088167,restaurant,walking,0.19046750434401372,0.12572746333269744,9.942403752947902
user_0019,2023-01-03 16:34:41.731472,40.74553335999093,-73.87925895973571,restaurant,driving,18.914635311981023,2.9219759301982453,32.27846901499418
user_0019,2023-01-03 16:50:27.566002,40.747176301594706,-73.87759294127201,work,driving,33.90370089250092,2.6599113900520823,18.76940867959081
user_0019,2023-01-03 17:15:13.452838,40.77019489317283,-73.93447038992036,restaurant,stationary,3.3528528073830506,1.3743152136214132,21.010166858730905
user_0019,2023-01-03 18:55:10.638626,40.676442872381,-73.96505852204035,restaurant,stationary,51.944692470328384,2.259510626142236,34.988199617665344
user_0019,2023-01-03 19:14:26.580907,40.798105078386214,-73.93347629661925,restaurant,stationary,12.637299618463258,7.819566800062408,15.022026374170936
user_0019,2023-01-03 22:00:00.000000,40.74582422870822,-73.8776243991517,home,stationary,17.55536309118097,2.2337758408378012,17.586357553933368
user_0019,2023-01-04 14:04:16.431437,40.74645933145594,-73.8786292580719,work,stationary,20.65353692610624,5.456779647406238,26.994289227979145
user_0019,2023-01-04 20:01:16.541320,40.7445428341365,-73.87976780904584,shop,stationary,29.593354077279553,1.585225314665237,49.42052442348366
user_0019,2023-01-04 22:00:00.000000,40.74541304078252,-73.88018238056198,cafe,driving,2.5465657552438556,9.745401770732675,29.413484881830055
user_0019,2023-01-05 11:18:32.361649,40.76271223190832,-74.06520569851216,work,walking,17.141398567398028,2.191534327213456,11.181062899255569
