user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0001,2023-01-01 11:27:20.368193,40.7351800477509,-74.06628713408514,shop,stationary,25.454846834122506,1.3430914622542303,26.81305253634268
user_0001,2023-01-01 11:51:17.988198,40.777059173606396,-73.99914053783527,work,stationary,4.60708071799596,1.1617231485850636,42.98044155172148
user_0001,2023-01-01 13:57:19.877080,40.734188616385694,-74.06525461042088,shop,stationary,57.33257505250479,5.625081739076107,48.99152855167844
user_0001,2023-01-01 18:23:42.235621,40.70934549153193,-73.9438216118631,home,stationary,9.98738221329174,4.459575391051526,34.249709931917224
user_0001,2023-01-01 22:00:00.000000,40.734467836008925,-74.06649788177018,restaurant,stationary,0.09021680806194154,5.457911894785611,14.374893712010422
user_0001,2023-01-02 08:06:13.138459,40.73605375333748,-74.04329200900017,shop,walking,32.79003108316939,3.1471512705723454,7.711228863067177
user_0001,2023-01-02 10:29:12.538545,40.715306935444964,-74.08914612945098,home,stationary,67.44107536956687,3.887546122079244,33.035647475554946
user_0001,2023-01-02 18:16:56.264105,40.77931850172242,-73.9981202164315,work,stationary,19.67540570955019,3.086212169701029,39.88699876331836
user_0001,2023-01-03 12:59:11.569038,40.77628783435776,-73.99832405495913,work,driving,9.917712452753225,3.1810748576831696,23.995329470537243
user_0001,2023-01-03 14:01:53.243892,40.777492774434954,-73.99922828608508,home,walking,22.118345728362712,0.14003694811827821,47.34158706555145
user_0001,2023-01-03 17:40:26.696546,40.779022715940854,-73.999239109371,work,stationary,70.04302033982984,11.920385824674337,47.01725364442192
user_0001,2023-01-03 21:24:23.304736,40.77716358394529,-74.00011507295943,restaurant,cycling,2.785315360702035,9.57059058221282,21.183950003734648
user_0001,2023-01-04 15:10:30.020929,40.778459067954195,-73.9992677935547,work,stationary,4.7427100135279145,7.074681598600632,25.201031561558654
user_0001,2023-01-05 10:36:18.843324,40.73992916787509,-73.97037151972538,gym,stationary,1.9602847991188668,3.2938866941386418,35.35124571011285
user_0001,2023-01-05 12:00:10.159775,40.663049871119,-73.9651911414112,park,driving,93.79274351484099,2.3982273747099145,30.06236909457127
user_0001,2023-01-05 19:06:10.683554,40.77760133686143,-73.99795292664791,work,stationary,0.49219429876868537,1.4437010126149534,27.160447687103705
user_0001,2023-01-06 09:52:39.142691,40.73468698435964,-74.06699621004124,work,stationary,63.36258830404948,2.7170323348484504,41.55919497954322
user_0001,2023-01-06 16:33:58.338852,40.73550094610459,-74.06460140408733,home,stationary,130.81370232306392,8.604932341522977,9.89267136247672
user_0001,2023-01-06 17:43:18.190477,40.73401303014274,-74.06564839928447,work,stationary,6.978114182364974,2.130889453187982,26.72265696949364
user_0001,2023-01-07 08:00:00.000000,40.777898346414844,-73.99740782869209,grocery,driving,60.2427169337724,3.0932234011567172,28.23931801401354
user_0001,2023-01-07 13:04:51.392119,40.67578652739637,-74.00674655324197,cafe,walking,6.047652417129493,0.5417112700848743,23.324018987657073
user_0001,2023-01-08 08:00:00.000000,40.733006394386976,-74.06522739536264,gym,cycling,75.39552767845996,4.090741300341201,28.74123957397771
user_0001,2023-01-08 18:44:10.742171,40.77809210483149,-73.99950486876384,gym,stationary,66.86915488348356,5.793836092820576,20.607203781356247
user_0001,2023-01-08 18:58:21.447347,40.77665374539882,-73.99832719515321,home,stationary,121.61672849487073,14.81793369185542,24.412059166471007
user_0001,2023-01-09 12:01:40.307298,40.73644779048685,-74.0659577502108,work,stationary,51.28599878706618,4.29854109461837,5.285397951555852
user_0001,2023-01-09 14:07:25.466003,40.77850780033977,-73.99781194570288,work,stationary,24.271880820645677,8.256317481399599,34.96914092592577
user_0001,2023-01-09 16:50:45.166043,40.77826873841525,-73.99932806103453,cafe,stationary,21.915678002998202,0.028629755810158038,31.982568545593686
user_0001,2023-01-09 18:15:09.420044,40.73558752306827,-74.0660428411618,work,stationary,3.91878340755674,15.228842209340797,43.04874485952055
user_0001,2023-01-10 15:15:15.256526,40.777310685673825,-73.99993371896768,cafe,cycling,3.845158524776188,8.710315389575582,44.28796055915756
user_0001,2023-01-10 15:23:32.162544,40.735970367455174,-74.06602714443703,home,walking,21.11472650843227,9.672828573189479,46.59539415526128
user_0001,2023-01-10 16:14:21.280593,40.73469330877454,-74.06449453401174,work,stationary,1.466386634190378,2.429072237775913,41.29799772767064
user_0001,2023-01-10 19:55:25.454091,40.73492692586309,-74.06472764978375,home,driving,11.469125324908205,6.838254557663638,5.777104041044274
user_0001,2023-01-11 08:45:22.614077,40.72275749425721,-74.09287521584349,home,stationary,61.01003982074536,0.7419582904027467,39.99181438465789
user_0001,2023-01-11 11:22:13.442655,40.73385377269968,-74.06696242626785,work,walking,23.18381821126932,2.4931983223978857,12.916084144973185
user_0001,2023-01-11 12:55:48.301542,40.77166876643171,-74.01440181306545,home,stationary,2.297666671442614,7.363292960933806,9.786282970967957
