user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0006,2023-01-01 09:09:09.586766,40.66890420428956,-73.95835627462237,work,stationary,37.246263534567696,6.60552333125183,46.32508051818244
user_0006,2023-01-01 10:47:26.627423,40.65667382366137,-74.0159713901494,restaurant,stationary,23.373359808886075,5.967957448763869,46.663610352832535
user_0006,2023-01-01 11:31:44.613759,40.618600046698774,-73.999966104692,work,stationary,20.96564953159919,6.036815209675311,35.15405449715433
user_0006,2023-01-01 15:48:25.962754,40.666915624651374,-73.95762074090749,home,walking,4.531210958472352,0.8053326678811594,34.511379560745084
user_0006,2023-01-01 22:00:00.000000,40.667692819507884,-73.95764192289168,home,stationary,10.345052331376019,16.714552667058854,19.642209807888268
user_0006,2023-01-02 18:00:37.302146,40.66804641529296,-73.95709346578026,home,stationary,45.73726344371158,3.741658761293462,10.028067242083372
user_0006,2023-01-02 19:06:36.456910,40.669143322883656,-73.95657465748225,grocery,walking,42.71255066184095,3.453491399372508,13.844468173988037
user_0006,2023-01-03 08:00:00.000000,40.67937202080958,-74.02254865462052,work,stationary,20.067842412074263,0.9679074628694194,22.6748862446002
user_0006,2023-01-03 14:28:31.482424,40.66801873817151,-73.95852733639522,cafe,stationary,33.711116347684346,1.07447958557323,46.10874078321738
user_0006,2023-01-03 14:48:31.649991,40.668638174234516,-73.95662263843198,work,stationary,26.688060594395093,40.417936775211096,47.40805150318896
user_0006,2023-01-03 20:25:01.646729,40.67715646456683,-74.02228935920706,home,walking,6.297330064288718,12.673414141598723,41.62292097706138
user_0006,2023-01-04 14:50:33.006786,40.717422884517156,-74.07688517577773,home,walking,8.363397762889711,3.4369441491222794,34.00032218221686
user_0006,2023-01-04 16:19:05.452722,40.667307326028684,-73.95886792121749,shop,stationary,121.2701888924872,8.081999414528196,40.18563922091937
user_0006,2023-01-04 19:43:15.075202,40.75748523238342,-73.95679695744784,work,walking,7.9203595575484735,2.9311575927239026,37.13306876329831
user_0006,2023-01-05 08:00:00.000000,40.679417822550086,-74.02068654605674,home,walking,5.689116035031125,2.250383103179085,27.002051474025134
user_0006,2023-01-05 09:47:43.962638,40.667272130372034,-73.95643851632325,home,stationary,22.042571091288558,1.0900563215099528,31.06596174961294
user_0006,2023-01-05 12:18:52.592812,40.67913577954341,-74.02163755282628,work,walking,23.031138793183448,5.491861053401447,33.80807678308568
user_0006,2023-01-05 16:22:05.665858,40.66934498891077,-73.9561194062586,restaurant,cycling,49.45142984724478,0.840979306791068,40.982901975126694
user_0006,2023-01-06 10:20:07.995382,40.680193313781096,-74.02350860632951,gym,cycling,50.444497238464805,0.9110567768006617,20.89637645438519
user_0006,2023-01-06 13:38:49.844814,40.6678732572568,-73.95787466513897,work,stationary,1.31869229391308,3.7854402003668426,43.55755805601003
user_0006,2023-01-08 08:27:49.507830,40.679406960383275,-74.02261023208243,gym,stationary,0.3212014143769357,1.2927175523014007,18.465487807262214
user_0006,2023-01-08 09:59:18.006990,40.677742406239425,-74.02273923460024,home,stationary,9.558616253550982,1.7827996149578493,25.25966597223953
user_0006,2023-01-08 12:28:35.168153,40.679009596561826,-74.02041654977272,work,stationary,7.070111389627423,2.233413945566067,42.915624313047964
user_0006,2023-01-08 13:27:28.768244,40.68033207220328,-74.02189675985313,home,driving,13.933794985052192,2.0759685237031644,41.91839952940938
user_0006,2023-01-08 22:00:00.000000,40.66605313616384,-73.95574173694645,work,stationary,53.390704455298604,4.3866939500713,43.224631419005355
user_0006,2023-01-09 08:00:00.000000,40.67793812419342,-74.02146433973482,restaurant,walking,3.4702070945793126,8.241231092941728,26.218245102385247
user_0006,2023-01-09 08:00:00.000000,40.67817766293476,-74.02343616506002,work,stationary,9.000165797526689,4.729196379777974,39.06856058338937
user_0006,2023-01-09 08:17:23.585149,40.67368424016757,-73.93650475195052,home,walking,48.00156525143849,1.5147110363330731,31.855051690926263
user_0006,2023-01-09 14:17:48.847665,40.678892992006126,-74.02442136156324,shop,stationary,4.517948972303534,10.193878601845487,38.54268531502403
user_0006,2023-01-09 16:16:56.163675,40.66784563647879,-73.95760094477735,home,stationary,38.18796115553546,4.532051923678577,24.471775741733776
user_0006,2023-01-10 12:54:20.681141,40.67933006473896,-74.02088385377702,home,walking,1.4581893254103884,0.5922652566923435,12.266251566859292
user_0006,2023-01-10 16:39:26.279257,40.66876747900722,-73.95829461236225,work,stationary,13.498753240612563,10.683861354929412,38.21946799202613
user_0006,2023-01-11 08:00:00.000000,40.668358604960005,-73.95712422863247,park,stationary,25.94380740215733,2.8293101488161945,22.00675231798142
user_0006,2023-01-11 13:26:04.954829,40.66900213016055,-73.95752305240038,home,driving,3.9020185554377336,3.6954722885979785,37.70081868840025
user_0006,2023-01-11 15:27:17.853806,40.667698660292125,-73.95708557368314,park,stationary,17.372287508917232,0.10076540201203159,33.57516431285344
user_0006,2023-01-12 08:00:00.000000,40.66891360592869,-73.9573625503255,work,driving,14.794202904603667,5.480441393000955,36.69555885453114
user_0006,2023-01-12 14:22:51.453646,40.66734676266515,-73.95724980088467,shop,driving,38.23682029033821,16.864592885697476,14.272123272477963
user_0006,2023-01-12 15:05:25.566874,40.667762664026775,-73.9574159116734,home,walking,38.22590823357521,0.43968552447730874,42.179443080443065
user_0006,2023-01-12 16:31:27.747653,40.67794491395771,-74.0222968786525,restaurant,stationary,8.952522123145021,1.8043876444497864,20.989306494110586
user_0006,2023-01-12 18:08:38.641682,40.78366556626453,-74.03406660511669,home,stationary,40.503981270746735,1.3326770520323385,47.692779254966204
user_0006,2023-01-13 15:31:28.494502,40.67625541584145,-74.02321625923322,restaurant,stationary,29.537218550989135,3.5560730037445802,47.00986592750751
user_0006,2023-01-14 15:35:14.810222,40.7274528516044,-73.92187852953636,work,stationary,27.57306743425611,5.40797347626544,24.66508771513256
user_0006,2023-01-15 08:00:00.000000,40.666813814594136,-73.95721504625322,home,driving,15.73003840023591,0.3863590318725698,22.818832032334917
user_0006,2023-01-15 14:35:50.841080,40.677531634598964,-74.01976987802955,home,stationary,0.7053999355056729,7.478473346170257,20.8155359070931
user_0006,2023-01-15 17:36:31.345316,40.69326437876559,-73.92239071228026,home,stationary,41.50522007591566,8.48962789182187,30.592852384004818
user_0006,2023-01-15 21:15:09.551556,40.669338922743705,-73.95657219652725,work,stationary,72.1528119803967,0.7347957560307832,46.35417986920587
user_0006,2023-01-16 15:02:02.040711,40.66955304818604,-73.95721205996148,work,stationary,54.43974906126806,1.1120621192393594,44.46733168804389
user_0006,2023-01-16 18:07:14.857058,40.67777235720863,-74.02082451411887,home,stationary,49.39960710845268,0.48410216207010237,30.552378842519904
user_0006,2023-01-16 18:38:49.825872,40.66786223928487,-73.95809153778013,work,stationary,114.39996209381918,5.344524576610986,20.405315397952407
user_0006,2023-01-16 19:01:47.946828,40.678974160505575,-74.02304100917371,cafe,cycling,40.451550241790585,0.09715367313094245,11.876688366187754
user_0006,2023-01-16 21:59:04.726681,40.678748057754255,-74.02209715317952,work,walking,18.365650249382153,3.1672242295901745,12.001725533589429
user_0006,2023-01-17 15:01:19.634802,40.75607491611585,-73.91448659564665,cafe,stationary,2.4815954207873547,1.1976825916880665,40.2479168296567
user_0006,2023-01-17 20:36:09.953604,40.669540629329305,-73.9593429136438,home,walking,0.7517912157861684,14.61163825178614,24.83322448869573
user_0006,2023-01-18 08:00:00.000000,40.676294494003834,-74.021828720764,home,stationary,87.76286495623957,3.3319761734762494,46.51607975072513
user_0006,2023-01-18 09:13:38.415395,40.66847927652005,-73.95746563530535,home,driving,48.89991617011648,0.32940935837007973,25.53152741208664
user_0006,2023-01-18 12:20:41.801144,40.67906702080156,-74.02274161779124,home,stationary,3.3731203574404853,5.764323073864775,25.63811198041566
user_0006,2023-01-19 08:00:00.000000,40.6783108562188,-74.02204554973203,work,walking,12.745744155525744,13.240971766728505,36.22125098898406
user_0006,2023-01-19 11:46:13.488977,40.7964237060521,-74.09914221667522,shop,stationary,5.323358261158438,0.3246078849520504,22.72973998347571
user_0006,2023-01-19 13:07:34.361873,40.80184321334739,-74.10538289315944,home,stationary,0.6262841496259349,3.1389302653019757,33.89564143530694
user_0006,2023-01-19 18:57:30.945431,40.66763562785013,-73.95904747484607,home,stationary,29.986459912608204,7.842449501287469,27.107166799189393
user_0006,2023-01-19 20:46:12.916642,40.6792928470975,-74.02086782317011,home,stationary,20.057271214814772,3.443898047126127,46.19124110896323
user_0006,2023-01-20 09:40:13.877004,40.67948001249255,-74.02230422946813,shop,stationary,4.46589765505843,0.21405209625723848,20.07111788892261
user_0006,2023-01-20 22:00:00.000000,40.676114260865276,-74.02230345630517,park,stationary,20.2215977116184,11.913183310159676,31.16560713014585
user_0006,2023-01-21 18:30:13.910149,40.66907352876017,-73.95813197333518,work,stationary,44.83093014877006,1.4368669952557411,5.615283123836362
user_0006,2023-01-21 18:56:11.385012,40.66777691293878,-73.95673381318221,work,stationary,36.114279413182345,0.6818112805564981,42.30302213089012
user_0006,2023-01-22 17:28:22.159127,40.6797132493728,-74.02294761794884,work,stationary,120.31011965373423,9.282180281070545,34.46576939346154
user_0006,2023-01-22 21:21:41.382497,40.66761847509132,-73.95757374027238,restaurant,cycling,102.21087404845294,0.4933964239230805,39.392748021325716
user_0006,2023-01-23 08:26:32.932451,40.67804522308045,-74.02160642094964,home,stationary,1.726411660772488,0.4014143380551327,18.913732308569088
user_0006,2023-01-23 13:13:13.052221,40.67909189767714,-74.02088653947418,cafe,walking,97.19133590485794,2.5233300833914933,36.24154031421412
user_0006,2023-01-23 15:01:55.586561,40.67810376378961,-74.02330660407439,shop,walking,6.093808947353846,9.15876588878165,5.934417862136881
user_0006,2023-01-24 14:49:59.508847,40.66856128290479,-73.95832309936945,grocery,walking,11.17207484995965,0.13354397757608852,17.21922876987139
user_0006,2023-01-24 22:00:00.000000,40.66850880308087,-73.95724242635514,work,stationary,15.587106869990215,5.458052685825673,29.832438824538272
user_0006,2023-01-24 22:00:00.000000,40.67725511787571,-74.02146241259196,other,stationary,1.9037666070144503,0.5982086352152236,30.596491559252257
user_0006,2023-01-25 08:59:39.619699,40.67874688860295,-74.02203103469863,shop,stationary,17.70844793199716,1.3105144486138862,48.16962462660877
user_0006,2023-01-25 11:44:35.721494,40.678207090263314,-74.0208000940002,home,walking,22.502646413971306,7.617991137094476,34.79630277534542
user_0006,2023-01-25 12:00:20.804634,40.666444872853255,-73.9569574417927,home,stationary,1.7244675515379568,3.870136748109948,15.389318935990893
user_0006,2023-01-25 15:27:08.304375,40.67800279115797,-74.02339931840385,park,stationary,131.72793299387536,5.141958357584711,35.88608335548671
user_0006,2023-01-25 19:32:30.857432,40.677414942396986,-74.02231467547996,cafe,stationary,25.007453490827995,7.450661118502426,36.03079660809442
user_0006,2023-01-25 20:21:58.649920,40.67703159255408,-74.02075823212786,shop,cycling,30.59815626149294,0.37268761548563,32.0726681193183
user_0006,2023-01-26 10:55:25.160517,40.73892164960674,-74.03338404242831,cafe,cycling,18.94407965744681,0.2978215791024888,13.040226941812737
user_0006,2023-01-26 16:31:55.355149,40.669691563402345,-74.09566889100022,work,stationary,49.13589164633515,6.580233536579697,31.726069381859404
user_0006,2023-01-26 21:14:37.762546,40.67970387425077,-74.02090645727088,work,stationary,85.9153838170395,1.1909915722667166,38.81943957949664
user_0006,2023-01-27 15:30:05.648473,40.667656437512534,-73.96000936257275,home,stationary,88.62779651355017,2.5789162710769413,12.926675198283686
user_0006,2023-01-28 16:50:43.981652,40.66720369828012,-73.95680854482549,restaurant,driving,1.2247811899040113,12.298628286118326,12.893128061610362
user_0006,2023-01-28 16:51:22.501363,40.674009618641264,-73.91831796841852,home,stationary,34.898642200513414,2.293110046009668,26.48940216311008
user_0006,2023-01-29 13:23:33.513786,40.68061587050314,-74.02167695339742,park,walking,0.9529065796179244,1.9643499488113494,41.36759952338197
user_0006,2023-01-29 13:57:25.311874,40.67992048362808,-74.02103073556745,work,stationary,21.39795355768959,7.681540050088814,13.633294257115661
user_0006,2023-01-29 15:01:28.701044,40.66935037186885,-73.95858942696964,work,stationary,1.880401090520921,4.61073720461155,31.121063780079442
user_0006,2023-01-29 15:24:50.497648,40.78248709964061,-73.90718498830596,work,driving,3.9086480979526375,1.1199942187082135,39.719779946763346
user_0006,2023-01-29 16:31:54.013596,40.7848022708985,-73.99052401277847,home,stationary,4.273339072567699,2.008868364300145,42.18119634124872
user_0006,2023-01-29 16:52:37.420706,40.67873275038575,-74.02191069801547,work,walking,38.64410200902833,7.519915781225425,45.77147169983604
user_0006,2023-01-29 22:00:00.000000,40.75334610617793,-74.04892867257183,cafe,driving,69.3214029841923,4.841708469827597,27.511548100541216
user_0006,2023-01-30 08:00:00.000000,40.678609828581976,-74.02208625216292,home,stationary,5.653357942568518,2.753965645793,10.625203585594782
user_0006,2023-01-30 09:20:27.396261,40.66883451120278,-73.9590730831969,work,walking,40.42253037302778,0.8276253101687967,30.020303317673584
user_0006,2023-01-30 11:01:49.828956,40.669248723429604,-73.95740900959039,work,walking,94.70331238589964,1.8801506959121066,13.515291080644031
user_0006,2023-01-30 11:40:24.757580,40.67885501561767,-74.02156132435918,home,walking,36.049699503535145,0.7635542120997578,20.329969669621132
user_0006,2023-01-30 17:01:47.493070,40.62752153417121,-74.09975261861953,home,stationary,45.157822599490835,4.469595077832494,41.172047589245096
user_0006,2023-01-30 18:24:20.033079,40.677458748276784,-74.02129589439626,home,walking,32.19990772928275,10.033985424011808,18.006275750112632
user_0006,2023-01-30 21:04:58.391038,40.66726391356115,-73.95916444149636,shop,stationary,0.9853297613581107,4.624828833870104,11.67852841985664
user_0006,2023-01-31 09:42:52.590465,40.67884180444802,-74.02094800678937,home,stationary,66.5996876644679,0.8053319256868912,27.944280176636386
user_0006,2023-01-31 12:22:05.314855,40.67662656121858,-74.02014903356508,work,walking,38.76532807933751,0.6594162515739487,10.254081552767202
user_0006,2023-01-31 13:38:31.084326,40.76611295719124,-74.07844624506603,work,stationary,2.6215899444310433,4.951359154742382,32.6287248881444
user_0006,2023-01-31 19:14:06.342608,40.66921083958139,-73.95830453979359,home,stationary,34.76186451435516,0.8453360484263144,31.066016470284747
user_0006,2023-02-01 08:31:44.712355,40.738736322639056,-74.04315677746102,grocery,cycling,50.623016290433426,5.84083359122752,6.441948078033593
user_0006,2023-02-01 17:38:21.035660,40.73574687926839,-73.93720725084687,home,stationary,1.1798248432274467,16.363702223580557,22.44147138460861
user_0006,2023-02-01 20:03:57.702353,40.677015416987864,-74.02180488811314,home,driving,8.615835587205478,19.650974229200248,46.19725055482602
user_0006,2023-02-02 08:00:00.000000,40.66721159544678,-73.95750149104039,restaurant,stationary,38.90113229376911,5.7266697555245685,8.874930849667052
user_0006,2023-02-02 12:16:01.045363,40.679172326241456,-74.02202980311438,home,stationary,44.871027376338105,5.525473092229985,42.15196317688638
user_0006,2023-02-02 22:00:00.000000,40.66597531313069,-73.95737181153443,work,stationary,14.554506011650282,7.95334619171479,25.45528218141012
user_0006,2023-02-03 22:00:00.000000,40.67000440013221,-73.95704283345832,home,stationary,31.025156310229505,2.006832327691136,9.843359616771814
user_0006,2023-02-04 09:05:40.347588,40.6785922115755,-74.02229020183348,shop,stationary,4.54292479136374,0.6754157112446102,12.481212341518322
user_0006,2023-02-04 13:51:40.631885,40.80250458542436,-74.04312669366564,grocery,stationary,5.044909482293072,12.939068325567405,21.528183135037505
