user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0011,2023-01-01 09:55:06.373777,40.64351217722348,-74.09399836275297,shop,stationary,31.870890986556162,4.203807558190344,20.33860357964607
user_0011,2023-01-01 15:11:37.171157,40.61947165950572,-73.99259524413787,shop,stationary,116.40239161982767,2.7303719831720805,21.704018939105296
user_0011,2023-01-01 17:40:46.085170,40.63993049816129,-74.06385664804974,work,walking,36.8778741257745,7.49361259488968,40.6329761463867
user_0011,2023-01-01 17:55:33.764054,40.61955679298178,-73.9927286090482,cafe,driving,18.006244865771503,1.6663203040342733,30.774264407565575
user_0011,2023-01-01 18:20:02.047727,40.61903551743817,-73.99208019673993,grocery,walking,11.057767305380953,7.5722163968925,31.408865984427955
user_0011,2023-01-01 20:41:31.612425,40.61957470294595,-73.99058396680968,home,stationary,0.20765820177748,5.784541899157557,12.572030977762966
user_0011,2023-01-02 08:42:04.157983,40.638574856240886,-74.06294957231282,home,stationary,20.395602574789024,13.281957709549676,11.075396159550385
user_0011,2023-01-02 12:10:28.335327,40.640192584893896,-74.062999841635,home,stationary,57.62994159929925,2.58174562629499,23.10738688250419
user_0011,2023-01-02 13:29:27.055647,40.640239681427225,-74.06434790920714,cafe,stationary,6.4265417708257315,7.476844940419708,49.47500908993628
user_0011,2023-01-02 17:17:30.858279,40.63904942496982,-74.06415283309768,restaurant,stationary,21.91930581699052,6.48954290238548,24.81853396431546
user_0011,2023-01-02 17:37:53.219981,40.6208227851239,-73.99131932623251,home,stationary,4.965256625785541,13.418353429142629,45.54903448838581
user_0011,2023-01-02 20:01:45.003159,40.63830795894436,-74.0636478752493,home,driving,11.105240435342644,2.873603368686947,22.443777507419302
user_0011,2023-01-03 13:34:07.557848,40.618979039204355,-73.98785056027145,home,stationary,12.394206653455432,1.6561283900630857,32.61129540858505
user_0011,2023-01-03 14:28:12.426117,40.68208679574416,-74.08122047061377,work,walking,19.86732318195123,5.139425653084402,39.96660653886545
user_0011,2023-01-03 14:47:02.777541,40.61998073299343,-73.99028684925294,home,walking,17.05752096036778,4.315801735009844,42.49418766154724
user_0011,2023-01-03 16:14:18.771502,40.63888415460734,-74.06266936547722,restaurant,stationary,0.0908865443685378,2.330828978942047,33.411901291607876
user_0011,2023-01-03 17:08:41.020919,40.61792688215171,-73.99069506092228,gym,stationary,15.293348841020645,1.5338192319915167,6.1196845789056
user_0011,2023-01-03 18:45:53.385836,40.620627723672655,-73.99132991230731,work,driving,16.350636571187593,9.268542093382951,33.66478449297209
user_0011,2023-01-03 22:00:00.000000,40.64022434000624,-74.06504559517272,home,driving,35.40479312029754,3.257964678650036,18.92341838302206
user_0011,2023-01-04 08:00:00.000000,40.640301587372285,-74.06470803590722,gym,stationary,54.87553986730322,2.1283963532036916,22.949316951537668
user_0011,2023-01-04 10:55:26.817364,40.61923222445714,-73.98907039630492,work,walking,2.436051730353758,4.190896359299254,34.60788886091468
user_0011,2023-01-04 17:52:38.953396,40.639088499261746,-74.06374149935212,home,driving,33.16571616381421,3.4021347106612287,33.660799507766924
user_0011,2023-01-04 20:11:54.410950,40.63974837239286,-74.06420431876312,home,stationary,140.5715879790091,15.243936685007826,41.70960743733861
user_0011,2023-01-05 11:57:25.994238,40.619815602986584,-73.99172144185596,grocery,stationary,14.875364221183974,0.22469945650334427,5.203777878169824
