user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0030,2023-01-01 22:00:00.000000,40.781983408586186,-73.96701352279737,home,stationary,6.798344873331484,1.1807545015053438,15.071618639052955
user_0030,2023-01-02 12:58:13.875524,40.77799976255436,-73.98829388279557,gym,stationary,28.035078696899316,7.135557150929578,13.869093636761868
user_0030,2023-01-02 13:41:40.352083,40.783156408098264,-73.97832133169254,home,cycling,10.446579847916267,4.389319798460059,45.89769634404248
user_0030,2023-01-02 14:30:25.450399,40.78181714068,-73.96795793870743,home,stationary,38.805263033785444,1.0673466728676304,23.53603375598865
user_0030,2023-01-02 16:21:04.740622,40.78112877175728,-73.96654834780543,shop,stationary,39.44469159403891,8.251933540559603,7.231707080522176
user_0030,2023-01-02 16:34:30.783358,40.78050247602578,-73.97800657915677,gym,stationary,42.27972371505633,11.134306478936187,5.3342184826643155
user_0030,2023-01-03 13:29:04.059739,40.80809939115795,-73.97935345913892,work,stationary,6.970589143924333,10.070734246583129,10.947165568130366
user_0030,2023-01-04 19:06:48.339757,40.779545517733844,-73.97852839854596,home,stationary,7.801437384494233,9.202599457730077,22.216406901634144
user_0030,2023-01-05 09:27:24.041926,40.78100723791744,-73.97662075044109,restaurant,stationary,12.53353534507054,5.643125994382973,8.45479758342512
user_0030,2023-01-05 16:12:16.637511,40.78228346968693,-73.96618270031387,work,stationary,53.36049859316362,3.2396587773532644,28.45755314842987
user_0030,2023-01-06 11:34:02.959671,40.78181456670676,-73.97689962276142,park,driving,35.73495703946543,8.888615307243246,47.95291801290375
user_0030,2023-01-06 12:36:35.676388,40.780298596892386,-73.97868086446434,home,driving,14.838466302261685,20.309664107305252,23.916416386050127
user_0030,2023-01-06 14:22:50.825242,40.782025860538695,-73.97882116881931,home,cycling,17.761732610845538,3.8095010334072086,34.65460818575763
user_0030,2023-01-07 08:00:00.000000,40.783432160414065,-73.97895750748108,shop,stationary,78.32290490516176,5.859992212740313,14.211624350223094
user_0030,2023-01-07 12:56:28.091071,40.78193260164449,-73.9767570711083,restaurant,stationary,2.5478524420141944,4.8327264086204345,40.585393050241755
user_0030,2023-01-08 14:16:13.051940,40.783674513757205,-73.96536142407386,work,stationary,77.75256372181566,26.439976050464544,39.45829703271054
user_0030,2023-01-09 10:44:03.472455,40.77996962115538,-73.96696087322785,shop,driving,4.704806233593855,2.8648962088824472,42.56197040346737
user_0030,2023-01-09 13:45:40.929966,40.78231111369778,-73.97841280333122,home,walking,84.78973554416771,9.508083663305943,43.765167737552666
user_0030,2023-01-09 13:48:25.482389,40.781691657082014,-73.9666772337074,home,stationary,6.225211305740932,4.621935205458707,11.489204840967808
user_0030,2023-01-09 21:16:00.954877,40.78414362655425,-73.97820372039712,work,stationary,76.20638880156086,0.7756485923587517,29.013502723333573
