user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0042,2023-01-01 08:00:00.000000,40.681326870542705,-73.91396443862854,shop,stationary,23.387449898707256,0.5704848653279309,49.22680580741928
user_0042,2023-01-01 09:25:38.042909,40.719891354724524,-74.08086002541553,work,driving,39.12111667255487,5.7884894269477005,25.417012520876103
user_0042,2023-01-01 10:19:31.278025,40.70300292313436,-74.11117643591089,home,stationary,5.191188080693638,0.5132876328086652,26.683959929632373
user_0042,2023-01-01 15:15:46.357281,40.660142763048995,-74.04423474533036,work,stationary,21.084765748587483,1.5320228849683162,15.293065165034049
user_0042,2023-01-01 18:51:25.455756,40.70320238047816,-74.10957285689781,home,stationary,20.60786902147281,15.418894541172765,24.045248946969103
user_0042,2023-01-02 08:00:00.000000,40.71977186564031,-74.08564839561073,work,stationary,2.634458733150367,12.180119994554605,10.393247434704515
user_0042,2023-01-02 09:44:32.927878,40.70319098123749,-74.10986874643434,shop,stationary,71.61399898755839,11.803001688614653,49.96803623971434
user_0042,2023-01-02 16:11:27.422212,40.70248064651506,-74.1117588024678,home,walking,49.31255137158183,0.9984669720984323,6.574663456614437
user_0042,2023-01-02 17:54:50.974932,40.70322915775676,-74.11240675583242,gym,stationary,12.035317010455586,4.976958126398418,25.880344531456352
user_0042,2023-01-03 09:49:24.078737,40.70234629379865,-74.11086600188912,home,walking,1.9619617305688084,0.3850664507806998,5.716325045574041
user_0042,2023-01-03 14:14:38.366178,40.79494010635349,-74.06169946269416,restaurant,stationary,23.455727843145603,1.466230298205119,19.943221553534734
user_0042,2023-01-04 11:10:38.774241,40.70219484354838,-74.1111619062171,home,stationary,40.885837753084154,2.555103421278872,25.222597476540102
user_0042,2023-01-04 17:16:20.566820,40.71901942954665,-74.0828299159464,work,cycling,102.66938840750507,1.7507760009316589,42.171245682464836
user_0042,2023-01-05 09:34:48.961418,40.704098663578606,-74.11075971482849,work,walking,11.206211254877635,1.3286987019869994,13.875187065038983
user_0042,2023-01-05 11:24:12.592102,40.79108558262036,-74.03167172310071,work,stationary,5.7868709997007715,1.9976307148757484,34.75889258419609
user_0042,2023-01-05 14:42:09.150315,40.72082046979239,-74.08255681576087,work,stationary,24.352012119326147,1.4513137239385512,44.641916323587395
user_0042,2023-01-05 15:50:10.384830,40.702826041266405,-74.11100408751699,shop,cycling,6.378642650214099,2.4305201455471215,38.87899863125194
user_0042,2023-01-05 20:40:30.250412,40.720972396325465,-74.08184412407947,restaurant,stationary,12.082631715261838,0.5650081453596999,35.259325410801026
user_0042,2023-01-05 21:18:21.755123,40.72058960283206,-74.08307904297187,home,walking,101.99885783045752,0.6005351041877968,20.220491254457013
user_0042,2023-01-06 11:16:15.391159,40.71964628974087,-74.08334258507722,work,walking,19.058140431409782,0.8725909793975715,47.37284307857222
user_0042,2023-01-06 15:11:06.005782,40.70437876263868,-74.10954827872291,cafe,driving,1.0601342214442306,3.202590737852103,46.0005050745826
user_0042,2023-01-07 11:22:31.313946,40.71936445974553,-74.08114681070296,work,stationary,46.417498138012796,1.443370829246563,41.69377229316764
user_0042,2023-01-07 16:12:45.763384,40.71968520342873,-74.08380733028085,work,stationary,0.13297677999215166,2.713395194526615,15.25390340669547
user_0042,2023-01-07 16:32:24.834708,40.72098523708974,-74.08457774791141,work,stationary,7.365313615764907,0.28334539627365923,10.523512006986554
user_0042,2023-01-07 20:59:53.521846,40.70424602590579,-74.11016724782294,work,stationary,37.59890500439651,12.445576090993534,29.186927119760604
user_0042,2023-01-08 08:00:00.000000,40.718854238116464,-74.08149428352773,work,walking,9.321693094461084,3.598196466260719,9.02316571654204
user_0042,2023-01-08 08:00:00.000000,40.72103870668213,-74.08314109459315,work,stationary,9.602239258915565,6.4356684958612895,20.361971521967853
user_0042,2023-01-08 12:48:08.433988,40.721718571742784,-74.08251453773451,home,walking,21.15173436502352,1.6614603890706967,34.23882209219164
user_0042,2023-01-08 16:06:46.181680,40.720472522754584,-74.08323086405623,other,stationary,41.41330643504871,4.129287065208033,40.29653793826992
user_0042,2023-01-08 17:01:52.236050,40.72189992740126,-74.0827937576727,gym,stationary,5.71508103672314,1.2410861836138953,16.42992742667534
user_0042,2023-01-09 10:03:31.508756,40.70314349760321,-74.11010196444607,restaurant,driving,42.73005332071803,1.312533206616262,30.857755603695473
user_0042,2023-01-09 11:28:19.396621,40.70262417165357,-74.10880468697354,park,walking,16.85191326251836,5.261603557665118,41.40592792820356
user_0042,2023-01-09 11:40:27.706469,40.721393339713146,-74.08354655249425,grocery,walking,23.72370359654025,15.569385909174269,45.723398738041105
user_0042,2023-01-09 13:19:36.678864,40.63496007896529,-73.92052823816836,work,walking,24.887847440888518,1.5674470562700593,19.54729708599917
user_0042,2023-01-09 14:26:20.387036,40.70360309082136,-74.11097629462334,park,stationary,14.378546217141356,0.46764343389553825,16.183082516331616
user_0042,2023-01-09 22:00:00.000000,40.704172842056614,-74.11152792056323,home,walking,27.55270813148518,4.124432193462415,46.1992517422631
user_0042,2023-01-10 10:14:42.192893,40.72052486620713,-74.08305854195613,home,stationary,12.174743006274984,2.546917698282602,12.888426112250352
user_0042,2023-01-10 15:54:41.059670,40.714241617356684,-73.91470698871922,park,stationary,3.1406131945654314,7.850002292810327,39.17887934369758
user_0042,2023-01-10 19:53:00.076323,40.70432713164632,-74.11086425789246,cafe,stationary,35.4332461456079,4.4582711213867485,10.340894677274497
user_0042,2023-01-10 21:22:22.222040,40.70411832587067,-74.11116493078202,home,stationary,4.3876611874631415,0.1893999692148901,5.126135217387518
user_0042,2023-01-11 12:15:13.127162,40.72019458442827,-74.08202559524719,park,walking,8.181418384092193,0.9037875626020252,48.99624092557558
user_0042,2023-01-11 18:31:54.530245,40.704183334200536,-74.1112281335937,gym,stationary,34.39301351363392,0.23236466954137905,22.957801834767793
user_0042,2023-01-12 09:24:13.079552,40.721339274577375,-74.08093859344203,home,driving,12.7383505295519,10.585690374093994,23.591519253169476
user_0042,2023-01-12 12:16:05.958410,40.747126261817144,-74.02632790730965,shop,stationary,12.488576056873962,5.833733032663027,32.7467164162057
user_0042,2023-01-13 13:44:51.051567,40.70363807903136,-74.10951361941254,shop,stationary,39.88002115623016,2.456973481404439,42.89339766912161
user_0042,2023-01-13 15:46:11.184433,40.722076468046424,-74.08214789111311,gym,walking,6.6159761487943065,12.437276867657022,8.443999200060311
user_0042,2023-01-13 22:00:00.000000,40.654333377350646,-73.92898467475179,home,stationary,7.554128814043749,2.766591855045006,16.345141688895417
user_0042,2023-01-14 13:07:36.554945,40.72086261571524,-74.08104069852335,work,driving,16.04767737547058,3.3262007786555476,10.711148016986925
user_0042,2023-01-14 14:30:06.913745,40.72004375514982,-74.082866761436,work,stationary,7.300333612253678,8.453796949452586,46.73545271927277
user_0042,2023-01-15 14:38:15.719896,40.703026355594965,-74.10935848192706,gym,stationary,20.315201783378267,2.75268917016126,37.334565408769095
user_0042,2023-01-15 19:34:50.444269,40.70427219787251,-74.11131237169967,home,stationary,13.629834272533031,10.515469506277357,34.64736889162908
user_0042,2023-01-16 08:15:25.723021,40.7223518622725,-74.08222603209755,grocery,stationary,0.3434171279083603,17.553657585053443,49.256210802659474
user_0042,2023-01-16 12:59:18.892490,40.701234592591376,-74.11078077535964,home,walking,0.3195644449342172,4.194203024282648,14.886953253374642
user_0042,2023-01-16 19:06:59.603428,40.7025169042936,-74.11163966342824,restaurant,stationary,9.697537617183931,2.3135778123894193,16.2968583180758
user_0042,2023-01-17 09:29:33.729719,40.77222887869922,-73.98172244336752,park,stationary,68.35630021773363,2.4969714081981658,27.40098967450654
user_0042,2023-01-17 11:33:28.449641,40.70092209094266,-74.10968461053746,work,stationary,58.75991008724827,3.0417379668423337,7.823699066496818
user_0042,2023-01-17 12:43:19.378878,40.72003250604293,-74.08131352404669,grocery,walking,16.516513550855482,5.961399533947011,8.43341786940791
user_0042,2023-01-17 13:06:21.120028,40.64609510852679,-74.04005744807226,restaurant,walking,18.330024009601683,5.17755898162398,12.750681060423414
user_0042,2023-01-17 16:33:54.314458,40.72033882126852,-74.08229185957991,work,walking,20.79051946468402,8.452569045240034,23.890822898594998
user_0042,2023-01-17 18:06:32.472122,40.704542303511616,-73.95522489414998,shop,walking,6.062566649453466,5.37828620444608,38.228955887904824
user_0042,2023-01-17 18:30:13.071010,40.72097490646991,-74.08231409589894,restaurant,cycling,30.023549875221047,3.395607355712878,43.713678128908064
user_0042,2023-01-19 08:00:00.000000,40.72118912114214,-74.08179606432606,work,stationary,5.69520810462892,1.122396926203971,25.61376621932908
user_0042,2023-01-19 10:18:47.174911,40.72155960555966,-74.08367994785065,gym,stationary,12.560152546452775,6.111667626539435,46.17152287704579
user_0042,2023-01-19 13:27:52.618922,40.70342973095419,-74.10987689932908,home,driving,51.557174388486,1.6638812413744302,6.882093675802749
user_0042,2023-01-20 12:30:47.822206,40.720771924989535,-74.08535181505837,work,stationary,5.696121240951601,2.1054575435246976,6.666698316311084
user_0042,2023-01-20 22:00:00.000000,40.72046969176957,-74.08290095252333,home,stationary,14.298862125575404,1.8931496203095297,26.50858962934403
user_0042,2023-01-20 22:00:00.000000,40.702909917542165,-74.11146637017218,restaurant,stationary,103.7298646203868,10.841999263124013,18.643491999927893
user_0042,2023-01-21 14:12:24.961088,40.72043857899131,-74.08094710227553,work,walking,8.682113505390122,15.127204185140794,26.123987658540045
user_0042,2023-01-22 13:30:40.641805,40.70365546246594,-74.11123046754912,home,stationary,22.06509061817001,0.8262424936559108,41.38290459162969
user_0042,2023-01-22 13:47:21.302980,40.72041344059795,-74.0849736273156,work,stationary,25.958193828478873,2.6344375689521753,36.191098063246315
user_0042,2023-01-22 19:30:52.034113,40.7028856060298,-74.10930241782697,home,walking,41.74540411834884,2.566810186592583,26.287599771631836
user_0042,2023-01-22 20:45:45.848869,40.650212983210146,-73.93072922735516,work,walking,27.696121819123857,2.365597879148231,40.0199102206237
user_0042,2023-01-23 08:00:00.000000,40.7209221184209,-74.08257267069091,shop,stationary,4.220229059131247,2.9356356717276726,47.31255380768917
user_0042,2023-01-23 10:23:26.258514,40.70481198167362,-74.11093677059517,work,stationary,39.072768449208226,12.634826260709591,20.978740698463433
user_0042,2023-01-23 16:41:52.653604,40.70432376933953,-74.11121315881209,home,walking,65.79915283436246,0.04367349630497717,40.9499049646216
user_0042,2023-01-24 09:18:24.103934,40.7031536591177,-74.11005740771832,home,cycling,24.718957632047047,5.8150815575530865,30.67281019867397
user_0042,2023-01-24 10:41:09.273535,40.719771737127736,-74.08396802509199,home,driving,14.786514846796376,6.975893533159063,23.008080776198373
