user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0037,2023-01-01 08:00:00.000000,40.77223919509973,-73.96684225505739,restaurant,stationary,12.335119703955506,0.8456532117381149,43.76684174136015
user_0037,2023-01-01 11:23:58.765639,40.53171752078883,-73.89110731978836,work,stationary,23.65241711738943,19.673367188097817,5.274867161982722
user_0037,2023-01-01 16:13:14.652427,40.528974970707026,-73.89044975048091,home,walking,10.065034398725182,3.043616629611897,24.28149808494586
user_0037,2023-01-01 17:16:14.723598,40.61557291780067,-73.92467586278836,work,stationary,10.074346806097353,0.311036959822414,46.02063411620931
user_0037,2023-01-01 17:41:28.504285,40.615372232926205,-73.92479711951313,home,stationary,12.274142433130006,0.5077123579240941,28.804491046111536
user_0037,2023-01-02 13:07:31.474918,40.769531727064496,-74.03221007486651,home,stationary,28.141647509821787,1.1668755643885995,18.213487251109242
user_0037,2023-01-02 16:32:37.568740,40.6752414506777,-74.01957008871193,home,stationary,2.0127912131261287,6.810713709879185,46.39674500580833
user_0037,2023-01-02 17:58:08.588125,40.614933721657195,-73.92709452934261,shop,walking,23.431474835222105,3.1563866528969435,13.043996165974454
user_0037,2023-01-02 18:18:06.197839,40.52996857187239,-73.89010543500487,home,walking,35.46499305928767,1.9877517440585848,29.22177895874257
user_0037,2023-01-02 22:00:00.000000,40.61430315659928,-73.92613114519214,home,stationary,106.51981642075353,2.7862163375685327,25.86085849101925
user_0037,2023-01-03 12:31:08.034316,40.52853923507393,-73.89003350646196,shop,driving,41.92624603449459,11.844849489124652,19.62584576640996
user_0037,2023-01-03 15:55:29.445661,40.61676983254673,-73.92446397779571,home,stationary,6.897610962081249,4.073026315352925,6.9994932630035045
user_0037,2023-01-03 18:32:58.273995,40.53047075123211,-73.88985966128779,other,stationary,23.051857424117838,2.02238378995036,29.784480610807723
user_0037,2023-01-03 22:00:00.000000,40.70446700888092,-74.05259131971746,shop,stationary,1.8416492590933544,2.1514069119564656,41.18708384202325
user_0037,2023-01-04 08:38:28.466615,40.79215621112669,-73.96184664976083,gym,stationary,18.388450022464415,2.0188017296080676,27.55610744779542
user_0037,2023-01-04 10:11:18.957191,40.53065825443074,-73.89036687608149,work,stationary,48.716799393315235,5.7334776956437326,8.266074449813928
user_0037,2023-01-04 14:33:49.294107,40.531153804131854,-73.8909254516249,home,stationary,50.45749693506666,2.8997365780019897,30.856878438692192
user_0037,2023-01-04 18:59:54.015681,40.530396233377225,-73.89118899203409,home,stationary,17.710557851134496,1.720962343117741,34.07727915117776
user_0037,2023-01-05 10:50:45.197591,40.61445301186911,-73.92420209901574,home,stationary,14.174293807817643,14.877502282918911,16.56945071110834
user_0037,2023-01-05 15:00:41.871627,40.61448246654047,-73.92578729872602,work,stationary,26.114786478107458,7.334155167259327,20.682152983252493
user_0037,2023-01-07 09:56:53.430511,40.73597523356559,-74.06749753641832,work,stationary,5.894012733149779,22.577290051598474,46.3864055408561
user_0037,2023-01-07 12:39:09.368750,40.615354606700116,-73.92488865450721,home,stationary,23.303139877873477,4.052410702736598,27.361197261475734
user_0037,2023-01-07 16:18:18.017850,40.529044604233825,-73.88870454499158,work,stationary,5.4559150912299055,0.6036164530700063,36.08988769873764
user_0037,2023-01-07 17:35:09.112611,40.529327343543386,-73.89201498458154,restaurant,walking,19.878231671562116,3.599705828305917,34.12617771222792
user_0037,2023-01-08 08:00:00.000000,40.615093222311984,-73.92457991262727,work,stationary,22.906228402553285,4.210127925876063,34.34346516515882
user_0037,2023-01-08 13:18:24.909740,40.52965426503237,-73.89130608663378,other,stationary,50.640774069659166,2.200719905462753,25.574722696398123
user_0037,2023-01-08 21:31:55.482195,40.78485865885457,-73.96298971289416,cafe,stationary,43.06493506318399,0.7762295067611191,8.29641673944324
user_0037,2023-01-09 08:00:00.000000,40.528326165673604,-73.8897830011217,home,stationary,43.801223303358135,1.3567252106425163,37.13241642213689
user_0037,2023-01-09 17:40:18.782926,40.52847642825513,-73.89028456481803,work,stationary,3.7193963429417645,26.603323184731906,16.378468969782357
user_0037,2023-01-10 08:00:00.000000,40.61500194722841,-73.92488165134993,work,walking,17.892624857103094,1.3370775917220104,14.449210818989837
user_0037,2023-01-10 10:01:17.844050,40.53172839899982,-73.88995026916083,home,stationary,106.52367382846684,4.5877602854244905,31.17323853153932
user_0037,2023-01-10 11:47:49.031807,40.528668829703676,-73.88962322816889,gym,walking,52.88660041375816,0.1808705832307011,41.97314287771932
user_0037,2023-01-10 12:43:25.359983,40.52955256673964,-73.88904798971726,restaurant,walking,49.88623590133513,4.055709052925283,44.73458729695559
user_0037,2023-01-10 13:11:02.842270,40.52949394040342,-73.890206190594,home,driving,9.986909657447974,3.9824184727791008,5.9527089147855765
user_0037,2023-01-10 14:33:50.701006,40.61675834537166,-73.92574135642509,work,stationary,11.777404057226846,1.7757243857705065,23.824515531035125
user_0037,2023-01-11 14:47:39.245901,40.53087364983829,-73.89142700723572,restaurant,stationary,70.16332339393573,0.18503802192227123,22.627525066017434
user_0037,2023-01-12 12:05:41.644651,40.531085582013034,-73.88933770156042,restaurant,stationary,59.336463400881925,11.153963650896673,9.029498813067327
user_0037,2023-01-12 14:24:51.419210,40.61627896388606,-73.92669478407379,work,stationary,4.615976573015217,3.5663597564035414,40.418856804055174
user_0037,2023-01-13 16:01:32.214895,40.61541537078032,-73.92435857068273,cafe,stationary,7.447327350417515,7.710038570404675,15.12283566362328
