user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0024,2023-01-01 08:00:00.000000,40.7334986991494,-74.04737136273646,work,driving,30.660720340953773,13.960558747463224,23.930894935404773
user_0024,2023-01-01 10:56:00.145349,40.81576169823498,-74.07460985903273,home,stationary,42.290426738732606,0.4835597570253628,12.764743034443104
user_0024,2023-01-02 09:39:03.357748,40.815129521786,-74.07509009844433,home,walking,15.49153973765765,9.620670095233095,9.91611292456543
user_0024,2023-01-02 15:42:20.999527,40.816243123653635,-74.0730889253583,home,stationary,52.483141395854965,2.8372974820385832,16.922740161941068
user_0024,2023-01-02 18:54:13.492172,40.8145526485282,-74.07518617636012,work,walking,2.0097155595649476,6.02671669796535,23.12076742457105
user_0024,2023-01-03 11:19:08.298885,40.7161650810666,-73.99913558176561,home,stationary,38.222538493847395,3.5250093656422115,13.50529097971544
user_0024,2023-01-03 11:39:57.736976,40.815866739751044,-74.07259744227223,restaurant,stationary,8.305975937104717,11.180196471960288,35.65441993718023
user_0024,2023-01-03 13:59:38.409674,40.814482197370744,-74.07514794795851,home,walking,7.354470212068461,1.594545069335983,28.401724108312305
user_0024,2023-01-03 17:40:40.774687,40.814975308943495,-74.07430547230439,gym,walking,8.794626075864754,3.801487863057567,5.283286488731119
user_0024,2023-01-04 08:00:00.000000,40.73249221589108,-74.04786337328399,home,driving,0.7778017586766955,14.734457515262363,37.63442914823831
user_0024,2023-01-04 12:00:34.290209,40.817155228510885,-74.07329585399232,work,cycling,32.052157567261176,4.216195785031315,27.775353939478645
user_0024,2023-01-04 14:00:48.857841,40.816591548743766,-74.0736839655459,restaurant,walking,28.024827235828212,0.4300538561981849,48.96801500482695
user_0024,2023-01-04 17:46:41.432053,40.81593771506625,-74.07219926994144,work,stationary,16.34674922580701,13.37133503566067,16.54933874484805
user_0024,2023-01-05 08:00:00.000000,40.78927503295092,-73.9572037947241,home,stationary,10.9954052916375,4.2306188828733955,15.166478587358476
user_0024,2023-01-05 16:19:55.030906,40.81565306985417,-74.07318867942935,park,walking,7.21314864276425,14.271139218428717,21.25784656915551
