user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0043,2023-01-01 22:00:00.000000,40.62326157512823,-73.92851860384471,home,cycling,9.617603687552899,6.114779461344064,26.375473680575848
user_0043,2023-01-02 13:48:28.835041,40.801500232278066,-73.95576261640345,shop,walking,9.861711107714868,1.7319876769511748,18.657565475085487
user_0043,2023-01-02 16:26:59.469675,40.77241334665168,-74.0379971740135,work,stationary,11.967385734204582,0.8780285386921521,47.43436157656226
user_0043,2023-01-02 17:40:54.607649,40.62458886006534,-73.9297695627522,cafe,walking,15.571036712154697,11.440271328560685,40.91141893870654
user_0043,2023-01-02 19:15:18.723827,40.623369341143174,-73.92854833884033,home,stationary,1.670072519628558,8.754639417952186,40.776754198040656
user_0043,2023-01-03 08:00:00.000000,40.623237551254284,-73.92999381069376,work,stationary,7.20361029430031,3.2420208686733654,43.785409072272564
user_0043,2023-01-03 15:57:01.152330,40.6209630620791,-73.92756978783362,home,walking,12.591924608255859,2.989532907051375,16.53398741186394
user_0043,2023-01-03 16:37:48.659827,40.61168259347482,-73.95480299470285,work,stationary,60.753866360160295,0.6188741658697132,39.59484845105355
user_0043,2023-01-03 18:01:17.672792,40.623601892163066,-73.92909104091385,work,stationary,50.391094073302376,2.3734410664333385,6.788679431771192
user_0043,2023-01-03 18:49:22.628642,40.624393341699765,-73.9278223761986,home,walking,20.10603037111812,2.1707466827019726,27.56573877607771
user_0043,2023-01-04 08:00:00.000000,40.62400983592127,-73.92731337800227,park,stationary,17.985737776119784,9.164612854108604,44.53009849572388
user_0043,2023-01-04 08:00:00.000000,40.61227606053691,-73.95594653847112,other,walking,84.29484873168333,4.664170252031344,5.375612588231225
user_0043,2023-01-04 11:16:55.999102,40.677521906679885,-74.02485941746659,home,stationary,11.587189088313657,9.216408894740754,16.992506618110752
user_0043,2023-01-04 20:41:23.115711,40.62498000912042,-73.92891086733437,shop,cycling,22.497551969980243,5.418759560102409,7.986989432468574
user_0043,2023-01-05 14:21:57.608200,40.62384365334284,-73.92938479316867,work,stationary,21.761981281929636,12.387126222470208,20.339142290193127
user_0043,2023-01-06 12:42:36.306481,40.62264277777813,-73.92883417368702,home,stationary,77.8747394633026,2.7777776758641193,42.2987809703701
user_0043,2023-01-06 16:19:01.306616,40.64732971806345,-74.10449310463018,home,stationary,50.93652053728526,0.5098570934713191,30.870500087237904
user_0043,2023-01-07 09:25:03.863431,40.79814576733883,-73.95361211390271,restaurant,walking,55.62293834212006,2.7989516806011,40.387413294335424
user_0043,2023-01-07 15:32:50.342485,40.6112406441533,-73.95443940019248,home,stationary,74.61931518146815,0.903615568213296,22.630575336668333
