user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0002,2023-01-01 10:30:52.349754,40.65227001989715,-74.01926817679379,work,stationary,66.29563295889407,5.595206713631596,40.395269466968664
user_0002,2023-01-02 08:00:00.000000,40.65159726016709,-74.02017659277874,work,cycling,16.028537253295283,0.4698566541778122,22.049460675160404
user_0002,2023-01-02 10:38:47.460212,40.770648219821226,-73.94627438175546,work,driving,28.88347374699762,4.1415558729041315,16.147551359768514
user_0002,2023-01-02 21:34:59.793882,40.65345012868752,-74.01902680419019,home,driving,5.404399314336382,11.388301927862353,47.43644754752025
user_0002,2023-01-03 08:00:00.000000,40.6523241386072,-74.0206979057754,gym,stationary,34.762111321474706,1.68338239404612,34.760042362806786
user_0002,2023-01-03 08:32:22.478814,40.62470939972518,-73.98066741196641,home,walking,30.755771708050613,2.876400153032692,7.697732378605859
user_0002,2023-01-03 11:35:35.331029,40.62391864494816,-73.98212979707623,home,stationary,0.5140847784650431,9.153695217995587,36.13019900994846
user_0002,2023-01-03 13:14:11.585854,40.623110302389726,-73.98237467768743,park,driving,9.507510948764725,9.767599278318148,8.458641084602142
user_0002,2023-01-03 13:52:29.875878,40.62473233833995,-73.9817541163199,work,stationary,11.364963083372018,7.545951539011878,29.16485770995326
user_0002,2023-01-04 08:00:00.000000,40.6528151244587,-74.019741880985,shop,driving,57.71047655455903,3.824497961799416,47.41903347689805
user_0002,2023-01-04 14:51:18.972746,40.651663094029054,-74.01907244315967,home,walking,80.33171512740176,5.216372993937856,48.34606087217218
user_0002,2023-01-04 16:48:33.912981,40.653958507162734,-74.02084223410594,work,stationary,58.510111108142084,4.094993079417694,22.495045393127846
user_0002,2023-01-04 21:39:38.231543,40.624196047313696,-73.97994809684447,work,stationary,34.34841063313147,1.581563080173146,46.14670447675006
user_0002,2023-01-05 08:32:41.215071,40.62315116248602,-73.98005706321041,restaurant,stationary,127.64171108469776,9.067490938093243,40.67803346596691
user_0002,2023-01-05 10:19:48.955576,40.6539615776074,-74.02069968562674,home,stationary,109.08691016669754,4.722113106083974,49.19104727359011
user_0002,2023-01-05 15:12:58.618182,40.62385388976157,-73.97987616207709,other,stationary,22.01832982507783,1.3612970780817633,16.385720455616664
user_0002,2023-01-05 16:51:32.795958,40.71940691783188,-74.0062403291499,grocery,walking,27.924914504432557,9.28424483696229,42.08323896892041
user_0002,2023-01-06 08:00:00.000000,40.7006090809034,-73.92990078768649,shop,stationary,13.52903424338674,2.640696225670922,31.957906417472362
user_0002,2023-01-06 18:11:51.430569,40.65246880226129,-74.01884001503154,home,driving,94.64458004035801,7.2452402623782755,29.32455445404448
user_0002,2023-01-07 11:21:57.481155,40.652074912599815,-74.01993916851697,grocery,walking,28.808744381509992,1.6261737105599317,49.22024246497509
user_0002,2023-01-07 13:39:35.604473,40.655194901128084,-74.01935151657241,restaurant,stationary,6.269027142993316,1.585334303294873,13.067143167803748
user_0002,2023-01-07 16:06:15.803947,40.65381213793956,-74.01865586119408,grocery,driving,3.692538323304343,11.878097651233864,42.528261514427264
user_0002,2023-01-08 08:00:00.000000,40.622393585612734,-73.91611397765023,home,stationary,9.94906567724221,4.237795172202519,17.88784119343064
user_0002,2023-01-08 13:25:20.745614,40.651050479671426,-74.02060004066591,work,stationary,12.204204845007773,1.4926137441838627,43.59790560805817
user_0002,2023-01-08 16:30:25.754618,40.75242064434188,-73.97317317928052,restaurant,driving,20.640263027067412,5.060260274252447,48.645377862408374
user_0002,2023-01-09 09:17:47.261578,40.62257973863155,-73.97985985618864,gym,driving,32.90913291221722,3.712145491147836,28.093127075654603
user_0002,2023-01-09 09:27:07.104858,40.62186577716465,-73.98196201124378,home,stationary,11.522651060718276,1.4343737270771517,41.14570712965627
user_0002,2023-01-09 12:51:39.258048,40.65224615764036,-74.01975988661296,home,stationary,3.075253688201769,0.06141188139677855,41.21961589494321
user_0002,2023-01-09 22:00:00.000000,40.65339707358881,-74.02077965392715,work,stationary,48.35031822177966,3.556270842217844,38.3773687176456
user_0002,2023-01-10 15:02:03.173456,40.624585597579085,-73.97862298908036,work,stationary,20.574638130881574,11.945656321546615,11.430256133671374
user_0002,2023-01-10 17:58:12.329148,40.72638854068407,-74.09124598434678,work,driving,84.34569038823977,7.525664271123964,31.35264937224593
user_0002,2023-01-11 09:12:26.122688,40.622639367443625,-73.9806038071373,home,stationary,1.5028773385034586,2.3815442231828703,34.69858592225181
user_0002,2023-01-11 16:30:13.933388,40.621871508858796,-73.97842016940002,work,walking,26.345160909145047,0.4698345082399009,42.31863739381528
user_0002,2023-01-11 20:19:43.767279,40.80902831080414,-73.92996934674602,work,driving,53.66238618849795,7.243413557501903,38.04422544452538
user_0002,2023-01-12 14:00:13.048929,40.62347750622044,-73.97914648873403,work,driving,83.96419032776963,1.2989219208456655,20.581207442158778
user_0002,2023-01-13 16:00:07.740524,40.65223958507125,-74.02071079850572,restaurant,walking,20.767734703450557,16.00189618462601,17.326892722494737
user_0002,2023-01-13 18:58:07.033652,40.68359712308102,-73.91170819936119,restaurant,stationary,23.540673118377846,9.741453979088678,7.947318003867625
user_0002,2023-01-15 08:00:00.000000,40.653516148636555,-74.01964100308719,shop,stationary,55.976170526418855,4.558018297805874,11.391431162456161
user_0002,2023-01-15 10:47:13.811568,40.624613834903144,-73.9803129631886,home,stationary,3.253200429042327,2.1718270956343924,44.634288857292766
user_0002,2023-01-15 11:10:44.442942,40.653992445765056,-74.02123640615625,work,stationary,3.899343426083823,3.5341945337579133,46.64863012870416
user_0002,2023-01-15 17:30:38.943996,40.624497152079286,-73.98126210912446,park,driving,79.28116585940037,11.597400802517813,24.695632775739107
user_0002,2023-01-16 08:00:00.000000,40.62430643941142,-73.9790681240388,work,stationary,75.84750186860119,2.2064793839154433,10.828586237576598
user_0002,2023-01-16 08:00:00.000000,40.6227183584062,-73.9821647369726,gym,stationary,42.200354269639064,1.5901420363268812,49.664395756959514
user_0002,2023-01-16 12:27:41.164037,40.65345221522425,-74.01884293447702,home,stationary,10.252862811599272,1.3193320860844153,43.87091033131822
user_0002,2023-01-16 12:55:58.931906,40.623343591311006,-73.98061936040858,work,driving,43.3849867588579,1.049735495584997,46.1750749093273
user_0002,2023-01-16 16:42:04.378305,40.62476164810501,-73.98048661945116,work,stationary,11.133768060105526,10.192187044503436,11.263599206642603
user_0002,2023-01-17 08:00:00.000000,40.622891440083954,-73.98130566043278,home,stationary,49.489534627461325,2.6753455147368927,16.882376152525605
user_0002,2023-01-17 12:14:30.073913,40.65376652027409,-74.02033578578121,gym,walking,66.71484773269489,0.975424014868481,41.89096615756845
user_0002,2023-01-17 14:22:17.114599,40.653422577865655,-74.02037860146646,work,stationary,18.87158141236361,5.371299061098353,18.993407082114892
user_0002,2023-01-17 14:47:14.113853,40.65339403789771,-74.02033997432247,work,walking,19.69624888163288,3.446821743427932,13.47020197688582
user_0002,2023-01-17 18:52:57.741460,40.65355262592519,-74.0207633798935,home,stationary,65.95548379376132,13.395417289025184,12.736768919790535
user_0002,2023-01-18 09:00:00.910294,40.747423366555196,-74.09697956784203,home,stationary,54.259382838037205,0.2931535387843152,35.29155124445204
user_0002,2023-01-18 11:44:32.342925,40.65315566094475,-74.01930037649946,restaurant,walking,38.445274604622135,9.280929715730599,33.66154772130585
