user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0035,2023-01-01 08:00:00.000000,40.83272258275662,-73.97984754967267,park,driving,21.62069508413603,1.4591606088806515,28.074575156337076
user_0035,2023-01-01 12:13:27.910604,40.79195927411488,-73.94963031155459,work,stationary,3.53295119414924,0.8922049327724948,13.676275961900934
user_0035,2023-01-01 12:31:32.769109,40.708589428098314,-74.10258954524213,cafe,walking,20.536327220222496,6.395940638342392,19.358149969278642
user_0035,2023-01-01 13:22:23.159837,40.830534808556536,-73.97926006613595,work,stationary,15.284580793090406,11.056066554285891,44.15604602543228
user_0035,2023-01-01 14:40:53.159417,40.79270252762047,-73.94939068319297,work,stationary,29.902198528646124,3.4159808263072393,42.69951293263921
user_0035,2023-01-01 22:00:00.000000,40.67107908898478,-74.01723344735863,work,cycling,134.97343347111985,4.740171534370157,25.19463456462211
user_0035,2023-01-02 09:38:51.518938,40.62038511585323,-74.10163765041275,home,stationary,4.922736794737723,0.26219374841932624,26.028450476816896
user_0035,2023-01-03 08:41:49.590864,40.708552137739225,-74.06568854145834,work,stationary,29.616605369624303,2.8264479777300084,22.034861054539142
user_0035,2023-01-03 14:23:42.929760,40.62423038400292,-74.10046072686106,cafe,stationary,4.580335116637468,4.771096108061758,12.430988835723866
user_0035,2023-01-03 14:28:46.144742,40.83136262667652,-73.98205978926332,park,cycling,22.32211951811492,0.5228595659884645,32.632980206255226
user_0035,2023-01-03 14:32:57.844829,40.7922630275295,-73.95166502137553,restaurant,stationary,3.5990551583882437,1.6303825133782002,46.39851895206697
user_0035,2023-01-04 08:00:00.000000,40.80738876265742,-74.09095331952439,other,cycling,7.697636385830526,15.0688400141068,21.900509537434168
user_0035,2023-01-04 13:12:13.918186,40.791878832327434,-73.94939558270929,shop,stationary,9.069544998750674,9.831080773819686,27.617889494512195
user_0035,2023-01-04 14:19:22.000881,40.79031197109878,-73.95044897922469,work,walking,20.23171983375894,2.4636296400012565,29.935404442377852
user_0035,2023-01-04 16:30:34.457608,40.831332869293156,-73.980598789035,work,stationary,29.787241103957676,2.0407343068094104,47.57048668072974
user_0035,2023-01-04 22:00:00.000000,40.83189552547463,-73.97972837051134,work,driving,18.158989687560112,5.826337111285627,41.062037166009226
user_0035,2023-01-05 16:05:39.956882,40.80231506577834,-73.96221185863814,restaurant,stationary,3.466086495963091,0.3679070341613384,28.68013283867012
user_0035,2023-01-05 22:00:00.000000,40.79210128592499,-73.9500588812394,home,walking,55.936300351883375,26.96733149610754,6.555360275416035
user_0035,2023-01-06 08:00:00.000000,40.792075858107815,-73.95006358152912,home,stationary,154.30662455647033,10.120078861721712,23.163029187215493
user_0035,2023-01-06 09:23:29.783717,40.79230761456206,-73.95079125838149,shop,stationary,18.90768776347057,8.056774167727493,17.765274389395394
user_0035,2023-01-06 22:00:00.000000,40.83221533644314,-73.97967865691301,home,stationary,32.12708706795643,7.314580869367533,29.128080796701465
user_0035,2023-01-07 08:00:00.000000,40.83225942489631,-73.98028690937645,work,stationary,33.83002282427918,2.4982606476383578,38.50604610856159
user_0035,2023-01-08 13:11:15.268248,40.811989186866604,-73.94537303301118,home,walking,28.989638287989646,0.05842446947022667,9.789516002793647
user_0035,2023-01-08 14:49:30.028337,40.83129761227516,-73.98045246338597,home,walking,6.7885273625220535,0.6968046917873038,37.18301345085991
user_0035,2023-01-09 08:38:57.896807,40.83216550257913,-73.98023536124987,home,stationary,57.41776146110014,1.3832403923350667,40.21135409325782
user_0035,2023-01-09 09:08:52.070666,40.792237708153834,-73.94997808692395,other,cycling,27.527773786688186,8.320109889226389,11.10901757366791
user_0035,2023-01-09 11:41:36.099910,40.793061113117524,-73.94872677698426,work,stationary,44.843650293465174,3.620438869119678,16.87017252743397
user_0035,2023-01-09 19:40:37.844096,40.8300185760087,-73.97900007640388,work,walking,95.1416102197509,1.3978919932283171,29.19888220361492
user_0035,2023-01-10 15:06:37.198572,40.83203874344261,-73.98121067089248,park,stationary,6.889509885545817,7.829419933933,48.08066186246627
user_0035,2023-01-11 20:18:08.510779,40.831810251763265,-73.98054917481362,other,stationary,14.741595268403076,3.1703100137258096,45.69745091816775
user_0035,2023-01-12 20:19:48.383456,40.698592778716595,-73.99071207608166,home,walking,57.922753843667095,4.251946129031634,37.3962830035147
user_0035,2023-01-13 08:00:00.000000,40.77451752869141,-74.00338610490218,other,stationary,40.051909801821836,1.2285516891578154,6.111347985996877
user_0035,2023-01-13 11:23:25.591738,40.832964141935705,-73.97910126521136,grocery,driving,19.650227545292864,0.9606114962602442,15.22982958242608
user_0035,2023-01-13 12:49:54.921357,40.831260456907394,-73.97994140483698,grocery,walking,38.22343714453447,3.4805452481553676,6.196701190704421
user_0035,2023-01-13 15:12:39.615461,40.829960434695515,-73.97986090817,work,stationary,35.568589038491254,2.846278348194641,9.911303773701677
user_0035,2023-01-13 15:53:51.647371,40.704672637270896,-73.99065404869818,work,stationary,0.026035382037591506,2.5994470801934764,8.780488750241467
user_0035,2023-01-13 17:34:02.573728,40.83119755361,-73.97990073287266,work,stationary,0.5388794772570314,0.45131955381931865,9.4428650873168
user_0035,2023-01-14 08:00:00.000000,40.7924280535173,-73.94874777164776,shop,stationary,14.781437898194946,27.839261467235204,31.68633581438864
user_0035,2023-01-15 08:00:00.000000,40.720409989292044,-74.06593563973688,restaurant,stationary,16.695401421325407,2.967617765480977,13.310881882819205
user_0035,2023-01-15 08:00:00.000000,40.831468633629925,-73.98116552140928,home,stationary,18.61875292984626,20.010316361946067,44.05257953623966
user_0035,2023-01-15 08:14:46.008222,40.791871250523684,-73.94893579146616,cafe,walking,49.81681640412708,12.579023715037788,33.54351142717909
user_0035,2023-01-16 10:27:53.357813,40.83001922811013,-73.98024584917873,home,stationary,62.97697880040864,7.268889849241196,40.87618956984601
user_0035,2023-01-16 11:49:28.800913,40.71526625096933,-73.91421613935992,shop,driving,57.975396680243634,10.35439302094961,42.9444760691296
user_0035,2023-01-16 16:28:43.800675,40.79026097280728,-73.94965832766094,other,walking,67.34017337534726,6.542610338003506,49.43631014335759
user_0035,2023-01-17 10:30:07.488086,40.83093224664341,-73.98045103958816,home,stationary,14.463337965953448,1.1003140526925548,40.7539033477336
user_0035,2023-01-17 16:01:04.682953,40.83130430174407,-73.97984493054936,work,stationary,51.59705491403851,1.6301313607498769,45.202424781656156
user_0035,2023-01-17 17:03:36.629281,40.83114343726565,-73.97874663923145,shop,stationary,37.29461216281065,27.689103154281568,44.37568912478146
user_0035,2023-01-17 17:24:56.149613,40.8304426100931,-73.9780795262857,cafe,stationary,21.199707151412614,3.822423221667808,9.909814292792355
user_0035,2023-01-17 20:36:11.902181,40.791610060190266,-73.9502897971016,gym,stationary,29.77314605206559,5.237814170877483,21.03088390377189
user_0035,2023-01-18 11:15:24.867290,40.83029676440136,-73.98084163555188,work,walking,18.453488587458,2.28923630633834,27.528515791871037
user_0035,2023-01-18 11:32:23.983166,40.8302907360814,-73.98119120662756,shop,stationary,88.05095822906651,3.175014835696113,46.548505304777464
