user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0032,2023-01-01 08:00:00.000000,40.698580140052776,-73.99959578432136,home,cycling,10.933877939632245,4.419144126773275,5.8375797979270425
user_0032,2023-01-01 11:42:47.216260,40.69710553925747,-73.99978533219826,home,cycling,6.0719903527739065,10.332590033300832,37.522151996796964
user_0032,2023-01-01 11:52:45.232421,40.76632434936533,-74.06869112556427,other,stationary,16.31492218335168,5.3752960361752535,30.373907851196236
user_0032,2023-01-01 12:26:39.624537,40.69854175032238,-73.99949094408358,cafe,driving,29.294451754577917,1.216579494152385,5.1644720380038205
user_0032,2023-01-01 13:38:19.508259,40.659891611464566,-73.98058962621116,home,stationary,16.635033091888324,0.7547977684874787,24.28043692230504
user_0032,2023-01-01 17:31:00.751014,40.697234264491165,-73.99974152445091,home,stationary,26.76827376833237,7.148491108848859,34.70670488346839
user_0032,2023-01-02 12:36:02.061595,40.78968532920608,-74.10433710474605,work,driving,28.41984379160188,6.67524304157161,39.5920076459814
user_0032,2023-01-02 17:52:53.193185,40.661446963880195,-73.98051712405183,home,stationary,21.750974609308145,3.8956606435415253,48.1396548904449
user_0032,2023-01-02 22:00:00.000000,40.699144931081456,-73.99928219480695,restaurant,walking,16.94668170311058,0.09210052151819867,21.365330371223354
user_0032,2023-01-03 08:00:00.000000,40.69905217818592,-74.00084813200016,work,stationary,31.4809948529654,3.4869199142536376,18.004467918376314
user_0032,2023-01-03 09:03:45.029164,40.65993253049296,-73.98129278646086,work,driving,10.345324812652828,3.418358279455846,19.836881978647135
user_0032,2023-01-03 11:11:06.846139,40.700509301358885,-74.00046672758059,home,stationary,27.647718774941055,7.484932952133267,24.125887964006083
user_0032,2023-01-03 14:20:05.115058,40.659200983118076,-73.9806328595722,grocery,stationary,0.07444083536299019,4.774198451329314,16.41731422530603
user_0032,2023-01-03 15:15:53.130510,40.6605643904048,-73.98192797287416,work,stationary,22.36524252319007,2.3611470335953517,26.987554366773683
user_0032,2023-01-03 15:17:28.265577,40.6986322759426,-74.00049392182258,grocery,stationary,32.56312955161725,12.421717512115762,23.898184126164125
user_0032,2023-01-04 20:39:23.198821,40.698826089080974,-73.99610796367872,cafe,driving,110.59231742748004,4.068940354501762,30.77535495964993
user_0032,2023-01-05 13:27:05.406636,40.658792221875714,-73.98033136873906,restaurant,stationary,14.05364255672732,0.6866406164551584,43.49522690907356
user_0032,2023-01-05 14:04:58.398208,40.70006494825317,-73.99841954826321,shop,walking,59.48853297333796,0.8666446422186457,11.245759009681976
user_0032,2023-01-06 10:20:00.729576,40.70013780917628,-73.99882966635704,work,walking,11.740964145630956,5.197901899236047,12.619396940084165
user_0032,2023-01-06 15:59:51.919264,40.621483469912796,-74.0173479307652,gym,stationary,1.7347632942050255,1.2963401613065164,13.751429999614157
user_0032,2023-01-07 11:12:29.704854,40.696442889398355,-73.99863661604579,home,driving,35.27849010984828,15.659981544831465,27.612114926969134
user_0032,2023-01-08 08:00:00.000000,40.659064081435424,-73.98268169972243,park,driving,7.85587822057042,0.8814648217050948,33.60775040695599
user_0032,2023-01-08 08:00:00.000000,40.698336449927716,-73.99863940527167,work,driving,44.2088049492053,4.736934061256103,19.03044398896862
user_0032,2023-01-08 19:51:21.557061,40.6598747593875,-73.97948865554524,work,driving,31.824743334886683,1.1253713322852736,42.49422856259933
user_0032,2023-01-09 08:00:00.000000,40.658302252029905,-73.97919764560147,park,stationary,63.86829004998274,1.039186901760797,20.723215558627302
user_0032,2023-01-09 11:31:34.577611,40.69913002972778,-74.00045075403969,home,walking,0.7622656753614322,5.859563088983069,13.766877018152835
user_0032,2023-01-09 13:33:02.930725,40.6986574096646,-74.00045148090668,work,stationary,12.320292218129575,10.072656642853454,16.01206271052298
user_0032,2023-01-09 14:05:17.204116,40.65914158287972,-73.98007297141531,home,stationary,9.861876896623713,4.225804107251735,18.075544046883415
user_0032,2023-01-09 17:39:52.316234,40.697940712786384,-73.99886184988715,cafe,stationary,95.3655641026792,2.3709787231392507,16.06901308541144
user_0032,2023-01-10 15:53:39.089461,40.69719307705058,-73.99926142973648,work,walking,35.61850663108717,1.1353453768846478,39.473924099212184
user_0032,2023-01-11 08:00:00.000000,40.69714530401209,-73.99989669068587,home,stationary,67.18409779300582,20.96290091381801,16.73435807050017
user_0032,2023-01-11 08:00:00.000000,40.65935260845781,-73.98148159266854,restaurant,stationary,3.310668792212865,3.7885565834054997,27.95591068763641
user_0032,2023-01-11 10:33:55.591882,40.660098874319374,-73.98124624072463,work,stationary,33.429692139792124,1.3539512154661504,47.30208109981415
user_0032,2023-01-11 14:32:17.106828,40.6604525310216,-73.98002046183635,cafe,walking,0.8263221594103234,1.2872700325272304,12.450484726517619
user_0032,2023-01-12 08:00:00.000000,40.698169006155226,-73.99982514568259,home,stationary,59.78178777390388,3.3541135756848224,47.613846614948784
user_0032,2023-01-12 08:00:00.000000,40.65803944162189,-73.97975288584382,work,stationary,65.40178321137509,1.6842922643806104,18.44043331910006
user_0032,2023-01-12 08:00:00.000000,40.699112280607324,-73.99905666499346,other,stationary,13.510385008379583,5.808903137049678,12.236554759862555
user_0032,2023-01-12 11:44:27.119362,40.70022483691505,-74.00063153202089,home,driving,22.576936661565483,14.218560094310925,46.37753711552702
user_0032,2023-01-12 15:34:05.738493,40.65994206610802,-73.98025343119865,work,stationary,23.396385667847802,0.6110288777325191,19.19583735443301
user_0032,2023-01-12 17:33:49.689262,40.69903536889531,-73.99808445388133,gym,stationary,17.772770335869904,3.0861799828921965,48.08676563190854
user_0032,2023-01-13 16:36:49.502756,40.752712752685675,-74.00071628965172,home,stationary,46.62523954975254,27.182457010473925,46.761965120915306
user_0032,2023-01-14 10:09:09.885951,40.66186126723547,-73.98046649359111,work,stationary,5.244433131986533,3.5915619232001172,46.836568692817465
user_0032,2023-01-16 09:59:01.125167,40.66076566908624,-73.98071848710882,restaurant,walking,9.153412299205472,6.637820850151186,28.102909539011552
user_0032,2023-01-16 13:55:32.887983,40.69849720819371,-73.99964041026149,home,stationary,109.82970408099742,5.187375572757089,29.050104356813755
user_0032,2023-01-16 14:34:23.146554,40.66141867747749,-73.98146191291605,home,stationary,32.47427009590704,7.479772636350452,42.65219892256744
user_0032,2023-01-16 22:00:00.000000,40.65998728342278,-73.98115593097673,cafe,stationary,0.44326500588124984,5.632345644687988,12.787827829022392
user_0032,2023-01-17 09:53:05.724022,40.65996357349183,-73.98104795265574,work,walking,2.2623663794916813,17.47474184305155,14.417126126918326
user_0032,2023-01-17 16:44:33.090110,40.62584846798429,-74.02573927623556,home,stationary,11.274148444135445,3.0105894402430615,41.45880833801656
user_0032,2023-01-18 08:00:00.000000,40.65936706245641,-73.98139624388709,home,stationary,11.029208134883355,12.641886744256716,48.28981140416965
user_0032,2023-01-18 10:53:31.638300,40.66143807083056,-73.97917642539761,park,stationary,98.94164370399788,12.536111431950651,36.77675158286123
user_0032,2023-01-19 08:00:00.000000,40.65801777690571,-73.98204648710318,home,stationary,29.20671929194003,0.10619644976456113,9.00136329001873
user_0032,2023-01-19 08:32:21.678111,40.70022014185075,-74.00081987167412,work,stationary,36.926210125661804,7.22364562365286,6.974199165791721
user_0032,2023-01-19 10:57:44.131118,40.659491858214416,-73.97981417848489,home,stationary,8.238004772927221,4.746655209715826,46.96938694648516
user_0032,2023-01-19 21:16:47.986710,40.69882980049365,-74.00026192289252,grocery,stationary,29.38718728813782,5.357759127471131,27.28556797283098
user_0032,2023-01-22 08:00:00.000000,40.69927852382053,-73.99872966851711,cafe,stationary,69.8081848681455,15.16325285690275,45.12509120480492
user_0032,2023-01-22 12:09:10.032006,40.65983944621788,-73.9795447134085,work,walking,20.870605235184858,0.3324327016250114,6.855404064890724
user_0032,2023-01-22 12:37:14.697392,40.660159661586306,-73.98210878162448,cafe,stationary,17.387397882823766,4.936140239105693,19.597882453686562
user_0032,2023-01-22 14:48:56.109196,40.623472306335074,-74.082970251363,park,stationary,55.53909150731545,5.034882401745236,25.038973927073187
user_0032,2023-01-23 08:00:00.000000,40.6580124173768,-73.97987748203205,home,stationary,30.627397552714545,2.1710978957876383,9.27834917999019
user_0032,2023-01-23 08:57:41.095338,40.69879183800911,-74.00070864443225,home,stationary,16.676552751818853,13.08270446880536,28.652973643138942
user_0032,2023-01-23 13:18:13.697113,40.65936345907298,-73.97981741689773,cafe,walking,4.262723431479339,4.642247574503163,43.09946319361255
user_0032,2023-01-23 14:29:41.196696,40.659204376707564,-73.97905702270035,home,stationary,1.3004097152261171,13.02666063853529,20.895769052290934
