user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0040,2023-01-01 14:13:42.336508,40.672750956672175,-73.92902877451003,shop,stationary,31.11577076405475,3.162714159199492,8.874145094831169
user_0040,2023-01-01 17:21:54.043210,40.74270418806254,-73.93484372287053,gym,walking,66.83477531505308,26.061810263795845,14.452707778118791
user_0040,2023-01-01 21:41:17.435754,40.67274533292671,-73.92760199593741,work,stationary,1.128283106085376,1.91299154569291,37.45874922964003
user_0040,2023-01-02 10:24:59.576537,40.68744124049032,-73.92519373496357,home,walking,8.13746022313704,7.012155608943641,41.78273084247914
user_0040,2023-01-02 10:26:36.431432,40.67166568010782,-73.92930499401818,work,stationary,39.031878788610314,1.61748404808883,13.422376016162055
user_0040,2023-01-02 13:24:31.108093,40.688837282962666,-73.92670543174563,shop,walking,29.256707023649113,1.5847775878410104,45.2845620676706
user_0040,2023-01-02 17:07:46.068495,40.67343501267805,-73.92838952489662,shop,cycling,23.127564627773925,3.5390018001391423,6.729777177319531
user_0040,2023-01-03 12:10:34.241686,40.67365808683748,-73.9301839185321,work,driving,41.594985891195535,0.7619034714682892,6.271468938911875
user_0040,2023-01-04 08:00:00.000000,40.68696496604825,-73.92678888796654,restaurant,walking,75.00149569412432,4.429565756664462,40.385704064193455
user_0040,2023-01-04 10:55:06.416171,40.68630059388706,-73.92806887581881,park,stationary,18.933137536577288,4.386857362653981,44.00964049175858
user_0040,2023-01-04 15:01:35.261029,40.67288440248594,-73.92894863677752,home,stationary,21.373521262655977,2.863908591834428,35.75624090505666
user_0040,2023-01-04 18:42:09.533527,40.6877950055419,-73.92618578207104,home,driving,46.3008777545809,11.14822268389213,30.956281650044676
user_0040,2023-01-05 09:47:38.961215,40.68931705010927,-73.92688648103135,cafe,stationary,29.25609237541295,14.87286624069645,40.61669494532903
user_0040,2023-01-05 09:54:46.417215,40.66078592204786,-73.92503830667131,gym,walking,8.823522677549256,1.223946982866537,9.403391102917865
user_0040,2023-01-05 16:13:05.024917,40.68794247961372,-73.92746934993058,home,stationary,59.06551286475656,2.3998594138190907,19.097504556302823
user_0040,2023-01-05 18:40:21.865232,40.67312041138613,-73.9279069828089,work,walking,21.31679162157839,0.29702905771986104,33.909600721444924
user_0040,2023-01-06 17:44:13.284930,40.672062221237546,-73.92988675290418,home,stationary,6.258195334315022,7.305909510877624,20.152048942976393
user_0040,2023-01-06 19:40:13.734732,40.67309135292949,-73.92812821865762,work,stationary,10.289819566939089,0.9301298519712063,45.758594819768355
user_0040,2023-01-07 12:40:35.383481,40.638304256119596,-73.96022758195102,home,walking,38.22729437560961,2.4860421353093254,47.61441419260554
user_0040,2023-01-07 18:56:57.864057,40.68730371015564,-73.92578253131123,cafe,stationary,27.145199450544393,6.888751067590365,47.596406485456875
user_0040,2023-01-08 08:00:00.000000,40.67404699585859,-73.92917467533537,work,stationary,12.667617522974641,2.4285180435714153,44.80599262811767
user_0040,2023-01-08 18:31:51.435896,40.73892178454145,-73.96440846673936,park,stationary,32.879774229229916,0.8796396251536099,48.50159795728437
user_0040,2023-01-08 21:46:25.619650,40.736152956979275,-73.94167885857593,work,stationary,12.291726584223321,0.864321468168458,43.11194435469147
user_0040,2023-01-09 08:00:00.000000,40.68824804783012,-73.92572589546478,home,stationary,4.660173154464482,4.302224821092277,32.49102627832079
user_0040,2023-01-09 12:02:50.227306,40.675259873049185,-73.9290569786866,cafe,driving,40.83739772176515,2.569249161266687,7.51705842848182
user_0040,2023-01-09 12:37:51.511805,40.67277601118572,-73.93113904842045,shop,stationary,9.770120202064678,12.104607954573988,44.51279282248773
user_0040,2023-01-09 16:48:18.907007,40.672472658401325,-73.93001115732987,gym,walking,35.31947301673804,3.789804911735202,44.85341723685548
user_0040,2023-01-09 17:06:34.893910,40.688852049002975,-73.92652286247726,grocery,stationary,28.7901270050498,2.686385577679072,21.735053979253514
user_0040,2023-01-10 08:17:21.898785,40.674970562773936,-73.9284243901381,work,stationary,43.29934681180625,0.6790779561580375,14.377821150711402
user_0040,2023-01-10 11:57:58.170208,40.68737915242379,-73.92876558498335,work,walking,41.49514926621431,2.3755325106904297,17.21563303812463
user_0040,2023-01-10 13:11:05.010763,40.687307408872115,-73.92471095268613,work,walking,0.5076122043735576,0.29217773740588404,37.54266715219788
user_0040,2023-01-10 13:14:18.130417,40.72316291109184,-74.02638897057824,work,cycling,49.75077688474962,3.3614600488807995,44.37599479723885
user_0040,2023-01-10 13:43:39.242982,40.746087213795526,-74.10265919064925,home,stationary,23.55439111629743,2.4429737087597774,34.785038267882875
user_0040,2023-01-11 11:19:03.006829,40.673465514515186,-73.92939528036356,park,stationary,60.46782506898598,16.385750854602897,27.827460033067357
user_0040,2023-01-11 22:00:00.000000,40.68664626157016,-73.92737246896272,home,stationary,2.7834932485754673,6.256603566087337,41.14278203199018
user_0040,2023-01-12 08:00:00.000000,40.686330428705574,-73.92695502991064,work,stationary,9.377168551202313,10.47826318081539,16.67692319553795
user_0040,2023-01-12 08:21:26.505672,40.66179228477438,-74.05108004941428,home,driving,31.608157062486733,5.769830316937496,21.26402685324797
user_0040,2023-01-14 20:25:53.785751,40.67437315096009,-73.92820649562131,restaurant,stationary,20.886458470740187,2.698490069480723,34.38482904692169
user_0040,2023-01-15 13:53:24.269358,40.748704029687204,-74.06616762911362,grocery,cycling,19.729318217068805,15.516739259334484,38.63227953953621
user_0040,2023-01-16 08:00:00.000000,40.67348797326424,-73.9290493795616,work,cycling,0.04730344523510883,0.6329446490824496,44.90253279717621
user_0040,2023-01-16 10:37:07.538788,40.673909828555566,-73.92616484944017,home,stationary,21.769559384210453,0.3096974489650004,14.678207608293155
user_0040,2023-01-16 12:43:33.502709,40.67360741312686,-73.92725036040592,restaurant,stationary,23.55939173643514,9.287414064876172,14.760096983806461
user_0040,2023-01-16 18:36:29.356646,40.68682595518902,-73.92674611938597,work,stationary,10.05764565306966,0.8838759017286714,21.900575196374223
user_0040,2023-01-17 10:02:31.269834,40.67169073913668,-73.92738366766733,work,stationary,31.47264868331975,3.255335980324431,19.546924420253127
user_0040,2023-01-17 11:30:16.082805,40.68721672259176,-73.92593102712283,shop,driving,32.506132462360746,0.1023444594968993,36.650074064751294
user_0040,2023-01-17 13:18:59.006371,40.62084767800753,-73.91989451554501,restaurant,walking,50.354479695592296,0.6418692443639087,49.76205879580489
user_0040,2023-01-17 14:14:50.999508,40.68825824296153,-73.92760127267326,home,walking,27.94124999117459,2.130084072218786,14.338204204981949
user_0040,2023-01-17 14:32:23.374760,40.68561589963282,-73.92757519367196,home,driving,4.900248267258928,13.296135277227252,18.35456907045085
user_0040,2023-01-17 15:09:49.357070,40.68875777144141,-73.92697321493203,restaurant,stationary,6.768394777818599,2.346650503219709,22.582805407421716
user_0040,2023-01-17 15:48:16.508303,40.649757405718745,-74.10162362893158,gym,cycling,41.77564374628378,0.7092309372747979,33.32380370924458
user_0040,2023-01-17 17:21:51.351658,40.67479226951649,-73.92845896200356,home,stationary,35.72180554747313,0.28731926337183494,36.19767921445438
user_0040,2023-01-17 22:00:00.000000,40.63750020835314,-74.05703174598406,work,stationary,0.11424088989620274,3.154950668694587,12.958527384490885
user_0040,2023-01-18 08:54:03.173906,40.672710739082234,-73.92915631724884,cafe,driving,3.6883769331511673,3.656830934603967,15.50511991210525
user_0040,2023-01-18 13:13:02.006355,40.68658471798379,-73.92668673550342,work,walking,52.87154466507395,2.795836939339018,44.00883312483805
user_0040,2023-01-18 15:32:29.099833,40.67460629422295,-73.92953977499435,gym,stationary,56.87335153380932,0.6096950770697074,17.75408133051514
user_0040,2023-01-19 08:00:00.000000,40.67575165055556,-73.92783570324049,home,stationary,19.259785004379154,1.3874324580127342,32.23419423111763
user_0040,2023-01-19 10:12:53.213474,40.67354893269576,-73.9298756664187,work,cycling,18.10526574989804,1.4665057159275385,18.405286649362736
user_0040,2023-01-19 10:41:17.601733,40.6724497031974,-73.92926640898598,cafe,cycling,14.773344392008775,5.662216300133648,45.2361383517881
user_0040,2023-01-19 16:12:07.312329,40.68914338623287,-73.92762714764486,park,stationary,4.425767543240879,1.2979651947496245,15.079565806165142
user_0040,2023-01-19 16:12:56.318855,40.702363950800425,-74.0943893787915,restaurant,stationary,42.55751558862529,0.5088342550030716,11.483716239013678
user_0040,2023-01-19 16:54:29.617388,40.687913997260516,-73.92786283233887,work,stationary,1.8998879994091789,0.7239414683819495,11.854797761430639
user_0040,2023-01-21 09:50:29.780435,40.687805995850105,-73.92782094498043,park,stationary,23.71882678479029,3.5683470177896344,41.968218545913835
user_0040,2023-01-21 17:59:43.560467,40.67379637104252,-73.92834053283033,other,stationary,78.85144479323804,4.328519633292351,38.755291454421155
user_0040,2023-01-22 10:06:06.011520,40.79274819997458,-74.02372242044952,work,stationary,9.507004548021442,1.715997452236973,13.707888086032815
user_0040,2023-01-22 16:41:15.406666,40.64182534266113,-73.926169543548,shop,stationary,16.341224760316067,0.12343496911527199,14.151081501747354
user_0040,2023-01-22 22:00:00.000000,40.6723041263437,-73.92877029619447,work,driving,76.71063853425737,1.7971938071463165,23.794716375703114
user_0040,2023-01-23 08:00:00.000000,40.673295142180095,-73.9280408267911,work,walking,9.337026874514956,1.283623137896158,35.298232526347945
user_0040,2023-01-23 08:05:12.033345,40.68722071994952,-73.92774870691117,home,cycling,30.762653329373858,6.866510488029304,22.49848898785778
user_0040,2023-01-23 14:25:31.021997,40.684937889864294,-73.92699515302219,home,stationary,49.25377532105489,2.904141369879885,39.69845198157519
user_0040,2023-01-23 19:32:08.809201,40.72133106741565,-73.95728955680586,work,stationary,10.55505608285643,4.870733609063084,14.012133297421357
user_0040,2023-01-24 09:03:52.926309,40.67518792296547,-73.92712006403788,gym,stationary,33.57674653115207,0.49310654766141077,16.381162359114697
user_0040,2023-01-24 10:56:38.603978,40.673291409557855,-73.92908545387401,work,stationary,60.83705843641118,0.4217039260806841,7.683401548742463
user_0040,2023-01-24 15:18:44.839007,40.687836611386466,-73.9269778755237,work,stationary,40.55526348091269,0.7075010512868012,30.232006701138758
user_0040,2023-01-24 16:38:35.114125,40.67299599701222,-73.92764770045385,restaurant,walking,1.9565356876938111,0.2302005626147262,6.069015791811248
