user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0038,2023-01-01 10:14:51.956744,40.66992029933125,-74.0161977069192,home,stationary,39.057089096092234,3.173518822307157,19.492620030136422
user_0038,2023-01-01 16:20:14.272893,40.69005857710429,-73.95277941361726,home,stationary,68.26770760761723,0.2251515176698911,33.949024739160826
user_0038,2023-01-01 19:23:44.574334,40.670189210442466,-74.01671044667893,home,driving,8.234708987202488,0.02192593413590675,12.905489588715218
user_0038,2023-01-02 11:08:41.470767,40.687718018351504,-73.95101857978439,restaurant,stationary,8.686728880110214,4.804219449175646,30.945261292000144
user_0038,2023-01-02 22:00:00.000000,40.79994530114761,-74.09844026866884,work,stationary,64.99014779714612,0.29750907519466957,37.61176371581264
user_0038,2023-01-03 08:46:19.592616,40.68901564449578,-73.95009694139779,shop,stationary,53.57239093974896,4.052170696329458,30.61625370263972
user_0038,2023-01-03 09:18:01.527465,40.6895399799077,-73.94906678381132,shop,stationary,61.378778382705775,5.117425384880416,44.44855561844675
user_0038,2023-01-03 15:37:59.876032,40.79484312979828,-74.10265891095149,cafe,stationary,39.46132285210893,9.644440587908399,27.690481986255953
user_0038,2023-01-03 19:13:58.324339,40.76244643240876,-73.91840562107949,work,stationary,18.350304817547165,7.97463124441691,29.57747869756891
user_0038,2023-01-04 08:00:00.000000,40.69010328593142,-73.95198655828781,grocery,stationary,22.929508893903957,7.8273933530286435,46.70333902650401
user_0038,2023-01-04 08:44:14.739236,40.67056350102825,-74.01684521054004,work,driving,62.22685351962148,13.376057981463003,47.36905634643129
user_0038,2023-01-04 13:29:16.839206,40.670946563461456,-74.01617657037465,work,walking,85.23757209437356,4.070413085435466,38.53283365903027
user_0038,2023-01-04 14:23:43.210745,40.66986301725441,-74.01487195277308,home,stationary,15.864857024244143,1.7600947566826628,39.04061468609054
user_0038,2023-01-05 08:00:00.000000,40.75116512358793,-74.03167461331518,restaurant,walking,15.935180518778326,10.346329156886782,39.34973926313704
user_0038,2023-01-05 08:10:39.325981,40.688908069349495,-73.94840597817453,work,stationary,9.231408658250905,10.225077238758244,31.791159755055943
