user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0029,2023-01-01 11:25:03.237755,40.71917480583352,-73.98886779010076,gym,stationary,0.6403383676581389,3.774250038536863,48.27886017907581
user_0029,2023-01-01 15:52:00.570550,40.75958340781702,-73.94101409429707,home,stationary,109.52974000192143,5.257203616441184,8.867128131000083
user_0029,2023-01-01 16:23:08.953463,40.719646051908114,-73.98789547332719,home,stationary,29.97897882119048,8.186234718116548,7.029555914131901
user_0029,2023-01-01 16:28:55.020835,40.71791054185469,-73.98929134565871,home,driving,8.807561901984926,1.4557174222130387,35.90754866369279
user_0029,2023-01-01 22:00:00.000000,40.7574825265949,-73.93908003588757,home,stationary,55.52899951498459,5.881778040217824,24.743055967402658
user_0029,2023-01-02 08:00:00.000000,40.71961631585553,-73.98685882303644,home,stationary,0.13239100533024295,13.147530753584524,33.40533317815485
user_0029,2023-01-02 10:03:24.754697,40.615352144924664,-74.02215812848739,home,stationary,2.3642944311543928,0.7213307890371651,36.994763736279566
user_0029,2023-01-02 14:34:43.840569,40.75632846857656,-73.9392838525866,work,stationary,46.57183336767416,0.45190446441975707,35.22410347325577
user_0029,2023-01-02 14:57:00.021839,40.717879437183505,-73.9895112775052,home,stationary,21.534540891859766,1.687722518908514,40.39163934526309
user_0029,2023-01-03 08:00:00.000000,40.7173347704698,-73.98786177908667,home,driving,52.31155787789924,0.5209850140073226,17.23620753350899
user_0029,2023-01-03 08:00:00.000000,40.71862444762728,-73.98754152620876,work,driving,63.1819329235789,0.9923770458109804,31.350419944184974
user_0029,2023-01-03 10:38:33.348493,40.739614873142166,-74.073406226229,work,driving,34.42165239772624,3.2196607581236107,9.31646575002068
user_0029,2023-01-03 14:52:49.851543,40.756819020448056,-73.93854014460099,shop,stationary,13.26452752385229,0.9619636513628416,33.600243009204014
user_0029,2023-01-03 17:40:03.609313,40.71798373736346,-73.9879786928219,park,stationary,21.606865703568594,3.124632265854084,48.97132051180807
user_0029,2023-01-03 17:42:39.394393,40.71787449880081,-73.98984542739598,work,stationary,19.2050722722994,2.6374375566201063,28.678437810943464
user_0029,2023-01-03 19:13:50.407527,40.75759556807991,-73.9399461050108,work,cycling,23.227397699135935,0.033650778615520245,30.360026627966857
user_0029,2023-01-03 21:44:52.716149,40.68109498856123,-73.91952997676978,work,stationary,9.867566298909315,0.1472635807167327,43.93207277648199
user_0029,2023-01-04 08:00:00.000000,40.758116485239476,-73.93878361085038,work,driving,35.39291209965058,0.1887242259472619,12.548421401335125
user_0029,2023-01-04 10:14:40.264979,40.71795064428483,-73.98805552297081,home,stationary,55.32178686586638,3.3339337611894946,25.60759824278893
user_0029,2023-01-04 11:06:22.497299,40.7574815224417,-73.94010729961747,work,stationary,37.1137824460264,9.099144777414557,32.55955010062472
user_0029,2023-01-04 12:53:42.364898,40.71852847055484,-73.98889609577363,park,stationary,13.804404370675293,1.4019234639391458,33.882559937933024
user_0029,2023-01-04 14:46:18.727875,40.71840419394414,-73.9866075053114,home,stationary,34.67434191470264,0.17091753975000823,24.232846632051253
user_0029,2023-01-04 15:00:41.009671,40.71898565517252,-73.98898908932841,shop,stationary,5.038941338770693,1.1967449372935173,11.792149460977601
user_0029,2023-01-05 09:11:36.818822,40.71863216589776,-73.98548205163837,restaurant,stationary,17.20373501902744,11.987117848354396,49.147511817015115
user_0029,2023-01-05 16:33:21.056278,40.71712903758101,-73.99027134164362,home,walking,53.97339836378771,3.9657933036293653,17.990615066189374
user_0029,2023-01-05 17:59:07.122415,40.757451646122796,-73.93869333084679,park,walking,60.67027889583611,9.369195586350797,17.899733490913963
user_0029,2023-01-06 09:59:30.610922,40.67088924745586,-73.97010204018252,gym,stationary,33.637396658909665,4.298316778668523,49.29910099871153
user_0029,2023-01-06 11:00:02.787314,40.75933745752338,-73.93935109900515,work,driving,19.012427978654166,7.582895443337079,14.998850739738938
user_0029,2023-01-06 14:11:18.970053,40.7569899761487,-73.93854799001795,home,cycling,6.2561307319919015,5.349992016792754,11.998582189859977
user_0029,2023-01-08 10:58:48.678016,40.759385891979086,-73.93942419793431,park,stationary,43.35696729831185,5.23782589813819,5.030962277757114
user_0029,2023-01-09 08:00:00.000000,40.76013380860806,-73.93940684456528,work,walking,32.64589414359464,4.370150741226637,35.539834742317126
user_0029,2023-01-09 08:00:00.000000,40.75756930498854,-73.93819279526097,grocery,stationary,99.55477638223357,0.681354916837628,16.66763550636048
user_0029,2023-01-09 12:08:26.831182,40.718239034064624,-73.98809653829463,shop,stationary,58.679645302358885,1.7410915058453562,38.01554150370219
user_0029,2023-01-09 16:08:10.359000,40.75809909849163,-73.9393223488829,shop,walking,10.820761635914863,14.47957247517503,45.98286856913702
user_0029,2023-01-09 21:02:19.001545,40.75856488189007,-73.94111840570861,home,stationary,67.56249348874145,4.299103181340318,49.36961429383838
user_0029,2023-01-10 16:01:24.711270,40.758334973615334,-73.93767943162374,home,driving,0.281756156498876,1.1876717137246293,12.783169256515663
user_0029,2023-01-11 12:57:13.550430,40.71720417994592,-73.98721350430519,home,stationary,12.419612843168553,23.92980551017315,21.990798024425306
user_0029,2023-01-11 13:25:38.161535,40.7568277385901,-73.93708144125326,home,stationary,24.082973468482937,3.308776769145776,7.062770127514989
user_0029,2023-01-11 15:09:25.069006,40.71771835638328,-73.98878503325834,home,walking,15.229701487171658,0.18103083560884078,41.71766784031967
user_0029,2023-01-11 15:14:34.652998,40.65400963556076,-73.99643526034231,restaurant,driving,45.36212457545303,2.434718366822353,21.479099188216857
user_0029,2023-01-11 16:15:36.127347,40.75931459883148,-73.94073933532124,cafe,stationary,3.188547099759333,0.6891008374763783,40.729967889783474
user_0029,2023-01-12 08:36:32.465429,40.759694627680744,-73.93853551421715,work,driving,30.549258313542595,1.5400369082670222,33.16015070059002
user_0029,2023-01-12 12:42:55.734654,40.75802129691059,-73.93820672342343,work,stationary,57.97521834262128,4.826385890896951,17.57894845582171
user_0029,2023-01-12 17:44:38.168367,40.758258004578586,-73.93944681277965,home,stationary,4.293784582478842,0.36248549231450683,49.437499755104746
user_0029,2023-01-12 20:50:33.354268,40.7576449890038,-73.93875366470986,home,stationary,1.2041199642110463,4.581598049704641,5.3866843840339405
user_0029,2023-01-14 08:00:00.000000,40.757949101069585,-73.93829345780068,gym,driving,44.08480950819426,1.578745100921251,44.92566663151114
user_0029,2023-01-14 08:00:00.000000,40.75644505718688,-73.94040648331222,cafe,walking,0.29945546747218804,1.5402840788725083,10.199417352915853
user_0029,2023-01-14 16:04:25.677410,40.75776591732691,-73.93967214734482,gym,cycling,24.31542637522489,1.1665218804574835,20.686546216579526
user_0029,2023-01-15 11:42:27.031309,40.75698073533831,-73.93889558776755,work,stationary,32.3557749011148,0.2839168963676262,40.099335938912795
user_0029,2023-01-16 09:46:18.931789,40.717499548815645,-73.98952432987143,home,stationary,38.88507589311364,1.722596151825039,43.23433358106543
user_0029,2023-01-16 11:13:15.894814,40.75727263328508,-73.94037364592448,work,stationary,6.625172455296903,3.1171256027317265,31.441813358498067
user_0029,2023-01-17 09:45:17.665326,40.65981877435713,-73.95036040276483,work,stationary,84.25521685686252,0.6525792866270909,28.198932413534997
user_0029,2023-01-17 16:51:23.101636,40.75766452374865,-73.94070655430407,gym,stationary,45.53508061471085,2.1317541403426863,8.643187631148153
user_0029,2023-01-17 18:49:31.883957,40.71738565219708,-73.98684899718094,park,stationary,0.5584072386576583,2.5993708927859744,30.504258434070135
user_0029,2023-01-18 08:00:00.000000,40.75833386733384,-73.93954276621974,home,walking,2.3110844685128495,5.7509044989497955,22.844468951114962
user_0029,2023-01-18 10:26:41.745875,40.7578892994121,-73.938920991582,work,driving,65.44715206138075,4.36955466796895,45.33990038828711
